DE11.No,DE12.No,DE13.No,DE14.No,DE21.No,DE22.No,DE23.No,DE24.No,DE25.No,DE26.No,DE27.No,DE30.No,DE40.No,DE50.No,DE60.No,DE71.No,DE72.No,DE73.No,DE80.No,DE91.No,DE92.No,DE93.No,DE94.No,DEA1.No,DEA2.No,DEA3.No,DEA4.No,DEA5.No,DEB1.No,DEB2.No,DEB3.No,DEC0.No,DED2.No,DED4.No,DED5.No,DEE0.No,DEF0.No,DEG0.No,DE11.Yes,DE12.Yes,DE13.Yes,DE14.Yes,DE21.Yes,DE22.Yes,DE23.Yes,DE24.Yes,DE25.Yes,DE26.Yes,DE27.Yes,DE30.Yes,DE40.Yes,DE50.Yes,DE60.Yes,DE71.Yes,DE72.Yes,DE73.Yes,DE80.Yes,DE91.Yes,DE92.Yes,DE93.Yes,DE94.Yes,DEA1.Yes,DEA2.Yes,DEA3.Yes,DEA4.Yes,DEA5.Yes,DEB1.Yes,DEB2.Yes,DEB3.Yes,DEC0.Yes,DED2.Yes,DED4.Yes,DED5.Yes,DEE0.Yes,DEF0.Yes,DEG0.Yes,variable
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,flag_two
1941.6470888,1132.5374422,2841.7174724,1477.3973122,3739.0589645,1516.3118733,1708.7769999, 413.0206837, 582.8209961,1021.6406283,1846.0763708,  34.9638898,4674.0059158,   0.0000000,   4.0055989,1360.3374880, 133.0766313,2126.2393524,3510.6266719, 275.1939654, 290.4788792,3008.0665536, 973.4371611, 184.8057899, 342.6577430, 276.4564866, 522.9944902, 596.1603364,1734.6913054, 746.3503378,1336.7584568, 170.8773555,1576.9166511,1161.2996906, 240.6160156, 899.8660868, 997.6088099, 773.6018659,1455.2456417,   0.1801185, 801.2787505, 817.5619934,1714.4641834,1565.5904173,2161.5700793, 903.3134201,1452.9551610, 480.1542851, 826.4953735,  63.5649068,4076.3302624,   8.4713905,  24.1480008,1551.6715914,1454.7921644, 949.0554393, 385.4827874,1651.9828164,1250.7718732,1001.4888233, 607.5912035, 467.5522905, 702.3327001, 484.6349649, 171.2630418,1723.1738585,1829.7817465,1281.6821095, -70.1472302, 570.1864073, 409.8353078, 506.6694553,  87.8867295,2135.8977156, 562.8902714,1978.0765743,CI.l(95%).Total.SURVEY_LU1_3U120
  0.000000,  0.000000, 23.550597, 10.840847,-12.481332,  3.974884,  0.000000,  0.000000,  4.025630,  8.016301, 22.137005,  0.000000, -4.703662,  0.000000,  0.000000,  4.058453,  3.952877,  4.036043,  0.000000,  0.000000,  4.029596,  1.710924, -3.554798,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 19.212868,  4.156844,  3.991035,  0.000000,  8.142450, 11.862080,  0.000000,  0.000000,  7.607683,  0.000000,  8.017832,  0.000000, 11.695002,  0.000000, 16.102519,  0.000000,  0.000000,  0.000000, -1.079433,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.088727,  0.000000,  4.022233,  0.000000,  0.000000,  4.036481,  0.000000,  0.000000,  3.972981,  0.000000,  0.000000,  0.000000,  0.000000,  3.884966,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U130
 12.3545415, 16.9175983,  4.3605092, 19.8737106, 12.9746312, 12.0264307, 27.6441378,  8.0757224, 12.1912281, 12.0294078,  4.8705929,  0.0000000,105.4428270,  0.0000000,  0.0000000, 19.9012157,  3.9598893,  8.4633240, 29.4608516, 11.0007282, 61.7434907,  6.5340329, 55.7577361, 41.0152435, 87.6007576, 14.7718970, 16.0008671, 31.9001293, 48.8525586,  3.9271445,  8.0246637, 15.8537917, 95.2197613, 19.5998507, 51.4869937, 78.1446378, 44.0286247, 47.7064192,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  4.1051274,  3.8628919,  0.0000000,  1.2887302,  4.2019522,  0.0000000, -2.5279294,  0.0000000,  3.9888892,  0.0000000,  0.0000000,  2.9404291,  0.0000000,  0.0000000,  4.0258905,  0.0000000,  2.9613699,  0.4726809,-12.7595757,  0.0000000,  3.9101874,  0.0000000,  0.0000000,  0.0000000, 11.9615535,  0.0000000,  0.0000000,  4.0045463,  0.0000000,  0.0000000,  3.8633259,  7.8811680, -1.3758353,  0.0000000,CI.l(95%).Total.SURVEY_LU1_3U140
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105880,4.006124,0.000000,0.000000,3.937983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.044961,0.000000,0.000000,3.947698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.987517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.964122,CI.l(95%).Total.SURVEY_LU1_3U150
 0.000000, 0.000000, 0.000000,-7.609937,-9.967692, 7.910711, 0.000000, 8.377637, 4.004170,20.132306, 0.000000, 3.954512,14.110793, 0.000000, 0.000000, 3.802711, 0.000000, 2.208321,-4.143181, 0.000000,-0.397174, 0.000000,19.805898, 0.000000, 0.000000, 8.087741, 0.000000, 3.873827, 0.000000, 0.000000, 0.000000, 4.044961,11.967640, 3.933192,20.155004, 6.111471, 8.138300, 7.935285, 4.004969, 0.000000, 0.000000, 0.000000, 0.000000, 9.787231, 2.000006, 3.312190,-2.145756, 4.810865, 2.804482, 0.000000, 3.922551, 0.000000, 0.000000, 4.260901, 0.000000, 0.000000, 6.282768, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.037803, 4.025372, 0.000000, 3.858184, 0.000000, 0.000000, 8.080034, 7.989267,CI.l(95%).Total.SURVEY_LU1_3U210
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.1055486,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, -1.6240103,  0.0000000,-13.3328226,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  3.8846582,  0.0000000, -5.8676384,  0.5625627,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  4.0226940,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, -2.1023086,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,CI.l(95%).Total.SURVEY_LU1_3U221
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.917078,-9.267385, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-3.087842, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-4.518226, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.933192, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U222
  0.0000000, -7.8865226,-23.0825551,  0.0000000, -6.5744782, -0.4979343,  0.0000000,  0.0000000, -1.0669936,  0.0000000,  0.0000000,  0.0000000, -1.9121266,  0.8621050,  0.8193762,  0.0000000,  3.9313793,  0.0000000,  0.0000000,  0.0000000,  0.0000000,-13.2824030,  4.0278925, -2.8365277,  0.0000000,  4.0438703, -4.5182261,-12.6435006,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  4.0041703,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, -4.9705327,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,CI.l(95%).Total.SURVEY_LU1_3U223
  0.0000000,  0.0000000,  0.0000000,  3.7060924,  0.0000000,  0.0000000,  4.2059260,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, -9.0369221,  0.0000000,  0.0000000, -9.6256703,  0.0000000,  0.8097776,  0.0000000,  0.0000000, -0.3975254,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  3.9314773,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,-18.7812526,  0.0000000,  0.0000000,  0.0000000, -2.1726070, -7.2874811,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  3.9750131,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  4.0382330,  0.0000000,CI.l(95%).Total.SURVEY_LU1_3U224
 3.9836318,-7.6651775,-0.9668680, 3.9803669, 0.0000000, 3.9535982, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-9.6256703, 0.0000000, 0.0000000,-0.9741466,-1.6053021,-3.0878416,-4.0603996, 0.0000000, 0.9312720, 7.8318351,-5.9254840, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-2.5308426, 0.1079627, 0.1059017, 0.0000000, 0.0000000, 2.5642571, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 1.1003273, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-1.0516128, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LU1_3U225
-14.1380843,  1.3472702, -1.1727948, 19.0405819,  0.0000000, -0.4979343, -0.4933348,  0.0000000, -1.0669936,  0.0000000,  5.7805617,  0.0000000,  1.7016250,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.8097776,  0.0000000,  0.0000000,  4.9137417, -4.0603996, -2.2650056,  0.1071684, -8.3516538,  0.0000000,  0.0000000,-34.7303189, -2.0587927,  3.8092963,  0.0000000,  0.1079627,  0.0000000,  0.0000000,  8.0037873, 14.8315221,  0.0000000,  3.9676425,  0.5653343,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  3.9170781,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, -1.4363122,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  4.0438703,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.7947366,  0.0000000,  0.0000000, -0.6133947,  0.0000000,  0.0000000,  0.0000000,  0.0000000,CI.l(95%).Total.SURVEY_LU1_3U226
  0.0000000,-22.4652211, -5.5839258,  0.0000000,  4.1800780,  0.0000000,-11.2358160, -1.1264806,  0.0000000,  0.0000000,-11.5738134,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, -7.2538787,  0.0000000,  4.0305462,-18.7133249, -4.4404436, -2.2447222,  0.0000000, -4.8874582,  0.0000000,  0.0000000,  0.0000000, -2.7476826,  0.0000000,  0.0000000,  0.8107668,  0.0000000,  0.0000000,  0.0000000, -6.1362719,  0.0000000, -0.7537099,  0.0000000,  4.1181385, -6.1944260,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  3.9924311,  0.0000000,  0.0000000, -1.6367981,  0.0000000,  3.9926642,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, -1.6860015,  0.0000000,  0.0000000, -5.4687779,  0.0000000,CI.l(95%).Total.SURVEY_LU1_3U227
0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3.9313793,0.7856341,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,CI.l(95%).Total.SURVEY_LU1_3U228
15.8196007, 3.8246960,-0.8233329, 3.9419379, 5.7375161, 0.0000000, 5.9686594, 8.0860770,14.6924027, 0.0000000, 0.0000000,-2.5734696, 9.0033217, 0.0000000, 8.9816046,-4.5612273, 0.0000000, 9.4140694,10.4931185, 6.2458575, 0.0000000, 3.9538912, 0.0000000,-2.1634422, 4.0193503, 1.9854418, 7.8569833, 2.6145142, 0.0000000,-1.5758836, 0.0000000, 3.9701026,17.5229189,12.0481051,10.3279224, 6.9045006,-4.2114812,21.6903493, 0.0000000, 0.0000000, 8.2139709, 3.9841730, 7.6105855, 7.8877131,16.2391630, 0.0000000, 3.9845281, 3.8520525, 0.0000000, 4.5735082, 1.5503432, 0.0000000, 4.0055989, 3.9384895, 3.9313793, 9.2799036, 4.0258905, 3.9099145, 3.9603011, 4.0286344, 3.9531060,-0.5056928, 3.9855329, 0.9317295, 3.9515633,-3.0128686, 3.8681160, 0.0000000, 1.9714085, 0.0000000, 0.0000000, 3.8581842, 0.0000000,-7.5532166, 0.0000000, 4.0079142,CI.l(95%).Total.SURVEY_LU1_3U311
120.360973,200.882316,154.141216, 92.028724,363.285344,132.227761, 91.008641, 75.359908,117.556217,112.372162,104.227819, 59.230659,190.715988, 32.275447, 44.651087,149.555630, 56.265342,174.166109,183.858356, 78.314056,216.628782, 93.376604,104.072686,146.355882, 97.525143, 89.718831, 58.602259,118.411449,184.887100, 31.639876,116.023860, 65.962299, 66.884751, 95.449176,160.322516,258.924951,151.580367,126.145182,146.615079, 98.745150, 72.833942,102.099318,100.029545,159.862006,148.762718,120.702591,151.628305, 99.304286, 72.614779,  7.741135,121.902772,  4.251904,  0.000000, 78.896081, 49.168564,116.597382, 89.828364, 31.210308, 42.715736,145.280867, 92.577039, 36.822273,105.788923, 94.147330, 36.436029, 88.548280, 74.195368,121.688628, 51.619523,  7.031522, 84.075614, 38.407641,  6.360982,238.401181,144.695974,187.506734,CI.l(95%).Total.SURVEY_LU1_3U312
 15.662212, 16.598811, 16.135690, 26.428933, 28.014390, 35.712475,  3.876607,  0.000000,  8.051260,  7.896684, 11.937009, 27.824686, 32.344864, 13.746396, 40.828144, 23.565231,  0.000000,  3.865021,  8.177455,  3.972085, 16.030541, 89.123406, 47.840204, 29.707872, 12.890590, -5.031843,  3.972981,  7.726300, 23.162675, 23.216006, 11.800813, 11.840345,  7.839976,  0.000000, -4.022504,  7.985997, 51.451091, 11.957999,  0.000000, -0.493808,  0.000000,  0.000000, -2.972087,  7.949768,  3.917078,  0.000000,  0.000000, 23.690051,  0.000000,  7.949910,  8.101707,  0.000000,  0.000000, 11.793350,  3.952877,  0.000000,  0.000000,  0.000000,  8.044467,  0.000000, -3.606661,  0.000000,  0.000000,  0.000000,-70.496410,  0.000000,  7.753155,  3.849693,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 11.978187,  4.100649,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U313
 8.181301, 3.859097, 3.861196, 3.941938, 1.127147, 0.000000, 0.000000, 0.000000, 0.000000, 2.981630, 5.578108, 0.000000, 6.937060, 0.000000, 8.188500, 7.811137, 0.000000, 0.000000, 4.948979, 0.000000, 7.964633,15.966980, 2.365628, 8.109170, 7.750480, 4.003213, 8.087418, 0.000000, 0.000000, 3.946450,11.599764, 0.000000, 4.050421, 3.896237, 3.929358, 4.003512,12.125402, 3.967642, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.286285, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.896237, 0.000000,-7.702242, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U314
 3.983632, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.942034, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-1.639551, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U316
-10.1544526,  0.0000000,  0.0000000,  3.6676633,-12.7680599,  8.1538885, -4.1810794,  0.0796904,  2.9371767, 21.2149249,  0.0000000,  0.7939579, -4.9787018,  4.2939358,  8.7111070,  7.9960808,  3.9313793, -2.7669814,-19.2577850,-16.1621441,  0.8759995,  4.7192003,  8.4311593,-11.4677454,  3.2476271,  8.0795613, -4.5182261,  7.8564739, 12.9351499,  0.0000000, 13.2280877,  0.1047711, 26.4535825, -2.7476826, -1.9063238,  0.6557034,  8.0659961, 11.3659794,  0.0000000, -5.2325204,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  3.9170781,  2.3108281,  1.1003273, -0.0464138,  1.7527628,  0.7868848, -1.0520600,  0.0000000,  0.0000000,  3.9790334,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  3.8531452, -1.6251590,  0.0000000,  0.0000000, -1.0775725,  3.9515633,  0.0000000,  0.0000000, -1.5758836, -0.5136453,  0.0000000,  3.9677408,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,CI.l(95%).Total.SURVEY_LU1_3U317
 0.00000000, 3.79001774, 3.74597223, 0.00000000, 0.00000000, 3.91340174, 0.00000000, 0.00000000, 0.00000000, 4.53465347, 0.00000000, 0.00000000,-2.59814612, 0.00000000, 8.12858789,-1.42949921, 0.00000000, 0.00000000,-0.01118339, 0.00000000, 0.00000000, 3.99180992,22.02581834, 0.79807400, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 3.85505818, 3.78877252, 7.81988580, 0.00000000, 0.00000000, 0.00000000, 3.93288310,-1.48325219,20.87470693, 0.00000000, 0.00000000, 0.00000000, 1.63844477, 0.00000000, 4.13961360, 3.91340174, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 3.78755838, 0.00000000,11.20303536, 8.50748259, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 7.98361985, 2.36588770, 0.00000000, 3.87879635,-2.74593270, 3.84488633, 0.00000000, 3.84933380, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 7.93125127, 3.93497843, 5.59426191, 0.00000000,CI.l(95%).Total.SURVEY_LU1_3U318
  0.000000000,  0.025482900, 33.207547424, -1.311799104, -0.003011616,  0.000000000,  3.880145402, 11.758220359,  0.000000000,  7.954465914,  0.000000000,  0.000000000,-48.752706524,  0.000000000,  8.087818616, 11.841496696,  0.000000000,  0.000000000,  3.968912733, -0.595008002,  8.701245586,  3.991809923,  5.689930173,  9.805887327,  4.185971956,  0.000000000,  3.737280788,  4.329670222, 11.152304389,  3.760877258,  4.041347391,  0.000000000, 17.824841014, -2.559595538,  8.511127860, -1.458085124,  6.366014276,  3.984873485, 39.305612344, 32.169268998,  9.099920438,  8.884241640, 14.237265780,  9.112442630,  6.250724203, 12.126943546, 27.195394640, -2.574153224, -0.542673667,  0.000000000, 14.749952877,  4.273562816,  0.000000000,  4.068116689,  1.680715173, 12.650904032,  4.029482274,  7.902327623,  9.465080145,  0.000000000, -2.521381158,  1.109015997,  0.086011091, 11.818606789,  0.661151657, 32.289678420, 35.725366416, 11.928432182,  5.319823082,  4.025371758,  0.000000000, 11.025807968,  4.547126390,  5.240491394,  7.521320873,  1.143032605,CI.l(95%).Total.SURVEY_LU1_3U319
  3.8644106, 11.7487353,  0.0000000,  3.9803669, -7.3864735,  0.0000000,  3.8801454,  0.0000000, -4.9589418,  0.0000000,  0.0000000,  0.1055486, -8.7545153,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  8.1096557, 12.1598354,  8.0718257,  0.0000000,  0.0000000, 11.8677106,  7.9535397, 20.4448370, -1.8600837,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  3.2619823, 20.9292770, -4.0920589,  3.9715228,-15.7720031, 36.1420110,  0.0000000,  0.7484325, -1.6570882,  0.0000000,  3.0141288,  0.0000000,  0.0000000,  4.1870543,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.2073050,  3.2330719,  0.0000000,  0.0000000,  4.0045463,  4.0468886,  0.0000000,  0.0000000,  7.9349894,  4.0790397, 11.8383252,CI.l(95%).Total.SURVEY_LU1_3U321
  7.8360460,  0.0000000,  3.8611963,  0.0000000,  0.0000000,  0.0000000,  8.1230041,  3.8990227,  0.0000000,  0.0000000,  0.0000000,-15.7434488,-39.9161978,  0.8536661,  0.0000000, -2.5894273,  3.8943320,  0.0000000,  4.9481597,  0.0000000, 11.8371038,  3.9375761,  7.8433481, 11.8907893,  7.7178664,  4.0438703, -4.3487010,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  4.1020180,  3.8418112,  0.0000000, 10.8670710,  4.0790397,  7.9352849, -2.3804919,  3.8994609,  0.0000000,  0.0000000,  4.1800780,  0.0000000,  0.0000000,  0.0000000,  7.3703448,  0.0000000,  0.0000000,  0.0000000,  3.9924311,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  4.0294823,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.9645354,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  3.8949909,  0.0000000,  0.0000000,  0.0000000,CI.l(95%).Total.SURVEY_LU1_3U322
-14.1380843,  4.0188925,  0.0000000, 11.4967498,  3.7999661,  0.0000000,  0.0000000,  0.0000000,  3.9636461,  4.0269560, -0.5507902,  0.0000000,  3.9888892,  0.0000000,  4.0811142,  3.9790334,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  4.0007917,-12.4261940, 16.6773260,  8.0109218,  0.0000000,  7.8227343, -6.4660301, -4.9322202,  4.0077584,  7.7785336, -1.4769275,  4.0045463,  3.9677408,  0.0000000,  3.9476978,  0.0000000,  0.0000000,  6.3241323,  0.2811788,  0.0000000,  0.0000000,-14.2902145, -6.3870156,  1.2619879, -1.1327636,  0.0000000,  0.0000000,  4.0269560, 11.5015772,  0.0000000,  6.9669246,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  7.8604749,  1.3618461,  3.9882820,-12.7595757, -5.3752319,  4.7280904,  0.9695832,  3.9838724, -3.3575342,  3.8550582,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  4.0191471, -7.5381302,  2.6377737,  4.8544665,CI.l(95%).Total.SURVEY_LU1_3U330
 27.50002743,  6.00222258, 11.98531156, 33.64644427, 64.77450396, 27.88729890, 17.99614613, 14.31562295, 15.38549288,  6.77893979, 12.70584491, 15.79429614, 34.84393222,  9.16537304,  6.42724378, 10.86733111, -0.07834421,  0.78563408, 18.20254991,  7.91064873, 16.33212264, 19.24466748, 23.11006945, 33.02317780, 48.74712398, 14.29386751, -1.42781817, 35.65742160, 47.44471359,  3.90662072, 15.18144694, -2.05665089, 11.65778157, -4.11459543,  1.40806428, 16.79069430, 48.99225562, -3.74014009, -8.12198116,  0.00000000,  0.00000000,  3.70609236,-15.54134994,  0.00000000,  0.00000000, -1.68063298, -1.06699356,-12.59869029, -4.55266282,  3.78662335,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  3.89078266,  0.80977762, -8.29399481, -7.35534792, -7.08729896,  0.00000000,  7.84334809,  0.00000000,  4.06521410, -5.41869393,  4.10354586,  0.00000000,  0.00000000,  0.00000000,  4.10446765,  0.00000000,  4.44116891,  7.99509240,  4.03869237,  0.00000000,  4.89052282,  3.96412157,CI.l(95%).Total.SURVEY_LU1_3U341
