FI19.No,FI1B.No,FI1C.No,FI1D.No,FI20.No,FI19.Yes,FI1B.Yes,FI1C.Yes,FI1D.Yes,FI20.Yes,variable
No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,flag_two
 41.93437, 26.18980,133.09586,475.43308,  0.00000,410.52567,144.16130,235.62791,506.89300, 11.69571,SE.Total.SURVEY_LC1_1E
252.443947, 92.196210,150.193106,185.200062,  4.147636,274.080336, 56.720340, 98.663217,331.509909,  0.000000,SE.Total.SURVEY_LC1_1F
 76.132976,  0.000000, 20.706860,246.072058,  0.000000, 37.438881,  1.068405,  3.539164,136.764129,  0.000000,SE.Total.SURVEY_LC1_1G
 64.577821,  1.091369, 13.716135,448.747411,  0.000000, 11.310920,  0.000000, 34.352912,153.394465,  0.000000,SE.Total.SURVEY_LC1_1H
 597.15553, 218.38135, 393.57139,2160.38058,  11.84790, 828.96610, 230.91964, 437.73331,2268.49814,  15.15404,SE.Total.SURVEY_LU1_1U1
 0.000000, 0.000000,19.070862,36.032437, 0.000000, 8.716825, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_1U2
 98.92937,104.40060,163.33879,556.11950,  0.00000,297.82648, 41.57499,129.78888,516.00098, 11.69571,SE.Total.SURVEY_LU1_1U3
 153.12785,  81.82147, 119.88740,1298.13094,   0.00000, 474.06066,  78.01172, 211.81075, 505.92979,  10.01124,SE.Total.SURVEY_LU1_1U4
 49.19373, 38.03189, 58.02348, 22.75110,  0.00000,139.48611, 15.48155, 14.79699, 36.14809,  0.00000,SE.Total.SURVEY_LC1_2A1
 66.79035, 34.05269, 90.39085, 75.23175,  0.00000,239.25174, 33.52958, 65.22647,403.56579,  0.00000,SE.Total.SURVEY_LC1_2A2
 1.388687, 5.347537, 0.000000,55.114593, 0.000000, 2.160321, 0.000000,38.037906,95.524343, 0.000000,SE.Total.SURVEY_LC1_2A3
  0.00000,  0.00000, 42.08582, 48.74714,  0.00000,229.15214, 97.64790,171.47254,165.49102,  0.00000,SE.Total.SURVEY_LC1_2B1
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,54.616208,84.365145,53.778956, 2.947712, 5.246391,SE.Total.SURVEY_LC1_2B2
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,80.63019, 0.00000,75.48871,53.34907, 0.00000,SE.Total.SURVEY_LC1_2B3
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.953184,23.515614,70.102174, 0.000000, 0.000000,SE.Total.SURVEY_LC1_2B4
  9.050044,  0.000000, 43.275816, 10.714034,  0.000000,159.778471,  3.688079,114.224538,177.418155,  5.313208,SE.Total.SURVEY_LC1_2B5
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_2B7
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,38.25864, 0.00000, 0.00000,SE.Total.SURVEY_LC1_2B8
138.390983,141.289018,104.700500, 98.090931,  4.260062,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,SE.Total.SURVEY_LC1_2Bx
 253.57700,  68.31358, 112.67366, 473.06201,   0.00000, 695.90076,  80.33851, 251.89691,1032.30051,  10.01124,SE.Total.SURVEY_LC1_2C1
 365.58773, 133.75357, 269.17153,1988.90757,  10.58723,1526.90559, 153.02854, 450.80042,2217.48238,  13.39190,SE.Total.SURVEY_LC1_2C2
 235.04466, 100.91068, 229.59191,1339.56018,   0.00000,1418.16479, 164.55703, 401.37817,2234.23183,  10.58723,SE.Total.SURVEY_LC1_2C3
  0.0000,  0.0000,  0.0000,195.5396,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,SE.Total.SURVEY_LC1_2Cx
242.85310, 20.56642, 54.71431,438.85904,  0.00000,480.67963,  0.00000,182.66726,423.54266,  0.00000,SE.Total.SURVEY_LC1_2D1
 33.233564, 37.509714, 64.924396,446.493821,  0.000000,215.354285,  9.359116, 48.290876,313.042268,  0.000000,SE.Total.SURVEY_LC1_2D2
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_2Dx
 12.233552,  3.279783, 40.473067,234.879388,  0.000000, 20.203292, 11.633122,173.841525,275.614914,  0.000000,SE.Total.SURVEY_LC1_2E1
 40.514269,  6.171099, 97.301361,180.667430,  0.000000,187.186346, 50.002237,113.181615,246.779799, 11.695705,SE.Total.SURVEY_LC1_2E2
 10.93033, 25.40206, 82.87108,375.29777,  0.00000,368.43138,136.83925,120.14425,354.71187,  0.00000,SE.Total.SURVEY_LC1_2E3
 1.512398, 0.000000,19.244937,27.822331, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_2F1
 0.000000, 0.000000,36.529544, 2.490578, 0.000000, 4.384530,24.241791, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_2F2
  0.000000, 27.048823,  0.000000, 79.253022,  0.000000,  1.267149,  3.050788,  6.250586,167.339366,  0.000000,SE.Total.SURVEY_LC1_2F3
252.439473, 88.139107,144.425885,165.233269,  4.147636,274.042334, 51.188135, 98.490399,286.561823,  0.000000,SE.Total.SURVEY_LC1_2F4
0.0000,0.0000,0.0000,4.6286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,SE.Total.SURVEY_LC1_2Fx
 76.073495,  0.000000, 33.513860,306.320059,  0.000000, 33.399304,  1.068405,  3.539164,128.259151,  0.000000,SE.Total.SURVEY_LC1_2G1
 10.25605,  0.00000, 27.30166,206.48284,  0.00000, 17.45274,  0.00000,  0.00000, 54.08919,  0.00000,SE.Total.SURVEY_LC1_2G2
5.518232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_2G3
 64.575392,  1.091369, 13.716135,448.741439,  0.000000, 11.310920,  0.000000, 34.352912,153.394465,  0.000000,SE.Total.SURVEY_LC1_2H1
0.6070202,0.0000000,0.0000000,5.9439374,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,SE.Total.SURVEY_LC1_2H2
0.00000,0.00000,0.00000,3.85236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,SE.Total.SURVEY_LC1_2Hx
165.874386,145.256298,177.987331,137.944123,  5.318208,177.628015,157.012682,179.605874,222.816022,  5.280524,SE.Total.SURVEY_LU1_2U11
 571.21546, 163.06754, 350.03150,2150.06883,  10.58723, 810.74352, 176.05067, 402.39940,2270.56401,  14.20426,SE.Total.SURVEY_LU1_2U12
  0.0000,  0.0000,  0.0000,158.1131,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,SE.Total.SURVEY_LU1_2U13
 53.06900,  0.00000, 37.46287, 56.42956,  0.00000,  0.00000, 24.24179,  0.00000,171.46579,  0.00000,SE.Total.SURVEY_LU1_2U14
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,180.8274,  0.0000,SE.Total.SURVEY_LU1_2U15
 0.00000, 0.00000, 0.00000,34.18447, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,SE.Total.SURVEY_LU1_2U21
 0.000000, 0.000000,19.070862,11.391156, 0.000000, 8.716825, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_2U22
 62.85084, 36.75194, 85.31815,115.61946,  0.00000,239.38620, 33.03677, 80.69582,383.65677,  0.00000,SE.Total.SURVEY_LU1_2U31
 0.000000, 0.000000,18.009653, 0.000000, 0.000000, 1.267149, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_2U32
  0.000000,  6.242264,  0.000000,156.505733,  0.000000,  0.000000,  5.357361,  0.000000, 17.421832,  0.000000,SE.Total.SURVEY_LU1_2U33
 0.0000000, 7.8978579, 0.0000000, 7.8072918, 0.0000000, 0.0000000, 0.0000000,34.2881801, 0.6798068, 0.0000000,SE.Total.SURVEY_LU1_2U34
 11.766710, 20.484467, 27.487860,181.992333,  0.000000,  1.369657,  0.000000,  0.000000, 22.185198,  0.000000,SE.Total.SURVEY_LU1_2U35
 77.868189, 82.276678, 95.183512,498.337951,  0.000000, 41.351141,  3.900655, 72.577410,283.851004,  0.000000,SE.Total.SURVEY_LU1_2U36
 64.86159, 68.65570,131.29969, 50.47793,  0.00000,183.26742, 32.35820, 75.40138,201.13206, 11.69571,SE.Total.SURVEY_LU1_2U37
 27.15300, 58.00724,  0.00000, 42.86003,  0.00000, 53.62813,  0.00000,  0.00000,187.73814,  0.00000,SE.Total.SURVEY_LU1_2U41
 151.04344,  68.38018, 119.88740,1298.75279,   0.00000, 471.07678,  78.01172, 211.81075, 470.48394,  10.01124,SE.Total.SURVEY_LU1_2U42
 49.19373, 36.81717, 52.55719, 22.75110,  0.00000,139.48611, 15.48155, 14.79699, 36.14809,  0.00000,SE.Total.SURVEY_LC1_3A11
 0.00000,12.30991,34.76970, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,SE.Total.SURVEY_LC1_3A12
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3A13
 49.95709, 34.52307, 79.20679, 22.78125,  0.00000, 47.12254, 11.01420, 38.40380,163.20020,  0.00000,SE.Total.SURVEY_LC1_3A21
 64.08967, 34.77149, 78.76130, 71.71021,  0.00000,239.32323, 31.66891, 54.98472,370.72605,  0.00000,SE.Total.SURVEY_LC1_3A22
 1.388687, 5.347537, 0.000000,55.114593, 0.000000, 2.160321, 0.000000,38.037906,95.524343, 0.000000,SE.Total.SURVEY_LC1_3A30
  0.00000,  0.00000, 41.98038,  0.00000,  0.00000,137.15917, 96.30965,126.52542, 16.72738,  0.00000,SE.Total.SURVEY_LC1_3B11
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,46.731927, 0.000000, 0.000000, 2.631448, 0.000000,SE.Total.SURVEY_LC1_3B12
  0.000000,  0.000000,  0.000000,  2.466951,  0.000000,157.428089, 22.784379,114.619130,149.685383,  0.000000,SE.Total.SURVEY_LC1_3B13
 0.000000, 0.000000, 0.000000,46.797846, 0.000000,22.774505, 0.000000,17.280895, 8.091983, 0.000000,SE.Total.SURVEY_LC1_3B14
  0.00000,  0.00000,  0.00000, 13.42235,  0.00000,181.46049,  0.00000, 84.59590, 96.60427,  0.00000,SE.Total.SURVEY_LC1_3B15
0.0000000,0.0000000,2.9772188,0.0000000,0.0000000,0.5056748,0.0000000,0.0000000,0.0000000,0.0000000,SE.Total.SURVEY_LC1_3B18
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,19.715043, 0.000000, 0.000000, 2.947712, 4.147636,SE.Total.SURVEY_LC1_3B21
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,46.55732, 0.00000,53.77896, 0.00000, 0.00000,SE.Total.SURVEY_LC1_3B22
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,20.987020,84.365145, 0.000000, 0.000000, 4.147636,SE.Total.SURVEY_LC1_3B23
0.000000,0.000000,0.000000,0.000000,0.000000,7.401791,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3B31
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,80.28973, 0.00000,75.48871,51.23892, 0.00000,SE.Total.SURVEY_LC1_3B32
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.986101,0.000000,SE.Total.SURVEY_LC1_3B35
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,14.31736, 0.00000,SE.Total.SURVEY_LC1_3B37
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.953184,17.776133,56.831991, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B41
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,17.77613,17.39951, 0.00000, 0.00000,SE.Total.SURVEY_LC1_3B43
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,38.25864, 0.00000, 0.00000,SE.Total.SURVEY_LC1_3B45
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,63.144949, 2.566880, 8.784928,22.429576, 0.000000,SE.Total.SURVEY_LC1_3B51
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,47.22823, 0.00000,SE.Total.SURVEY_LC1_3B52
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,51.979004, 0.000000,49.964331,55.915780, 4.139561,SE.Total.SURVEY_LC1_3B53
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.223039,0.000000,SE.Total.SURVEY_LC1_3B54
  9.050044,  0.000000, 43.275816, 10.714034,  0.000000,143.123299,  2.837231,104.473528,172.056633,  4.260062,SE.Total.SURVEY_LC1_3B55
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3B71
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3B73
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3B75
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,38.25864, 0.00000, 0.00000,SE.Total.SURVEY_LC1_3B83
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3B84
138.390983,141.289018,104.700500, 97.946865,  4.260062,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,SE.Total.SURVEY_LC1_3Bx1
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3Bx2
0.000000,0.000000,0.000000,5.737856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3Bxx
 253.57700,  68.31358, 112.67366, 473.06201,   0.00000, 695.90076,  80.33851, 251.89691,1032.30051,  10.01124,SE.Total.SURVEY_LC1_3C10
  43.26770,  57.65295, 157.97610, 607.66977,   0.00000,1204.03949, 128.45399, 381.25889,1072.90442,  10.58723,SE.Total.SURVEY_LC1_3C21
 233.63759, 101.18998, 168.89309,1440.65974,  10.58723,1308.98562,  94.71434, 300.99605,1944.01223,  10.58723,SE.Total.SURVEY_LC1_3C22
243.85790, 51.64818, 94.18618,772.50681,  0.00000,947.51307, 57.56364,221.28786,986.90328,  0.00000,SE.Total.SURVEY_LC1_3C23
 142.84754,  69.42448, 128.40804,1263.37075,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,SE.Total.SURVEY_LC1_3C2x
  46.78002,  73.47496, 141.93236, 492.15286,   0.00000, 912.84704, 130.54518, 326.24127,1419.12417,   0.00000,SE.Total.SURVEY_LC1_3C31
 227.53778,  36.05100, 122.26263, 915.46100,   0.00000, 953.99180,  89.79614, 219.32226,1669.59297,  10.58723,SE.Total.SURVEY_LC1_3C32
  45.19654,  44.44958, 138.47620, 687.39262,   0.00000, 930.86432,  91.86515, 195.89675,1296.82316,   0.00000,SE.Total.SURVEY_LC1_3C33
  0.00000, 44.68519, 58.28660,592.82286,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,SE.Total.SURVEY_LC1_3C3x
  0.0000,  0.0000,  0.0000,195.5396,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,SE.Total.SURVEY_LC1_3Cxx
 28.69440, 20.56642, 54.71431,438.85904,  0.00000,480.67963,  0.00000,182.66726,423.54266,  0.00000,SE.Total.SURVEY_LC1_3D10
241.1519,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,SE.Total.SURVEY_LC1_3D1x
 33.233564, 37.509714, 64.924396,446.493821,  0.000000,215.354285,  9.359116, 48.290876,313.042268,  0.000000,SE.Total.SURVEY_LC1_3D20
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3Dxx
 12.233552,  3.279783, 40.473067,234.879388,  0.000000, 20.203292, 11.633122,173.841525,275.614914,  0.000000,SE.Total.SURVEY_LC1_3E10
 40.514269,  6.171099, 97.301361,180.667430,  0.000000,187.186346, 50.002237,113.181615,246.779799, 11.695705,SE.Total.SURVEY_LC1_3E20
 10.93033, 25.40206, 82.87108,375.29777,  0.00000,368.43138,136.83925,120.14425,354.71187,  0.00000,SE.Total.SURVEY_LC1_3E30
 1.512398, 0.000000,19.244937,27.822331, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3F10
 0.000000, 0.000000,36.529544, 2.490578, 0.000000, 4.384530,24.241791, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3F20
  0.000000, 27.048823,  0.000000, 79.253022,  0.000000,  1.267149,  3.050788,  6.250586,167.339366,  0.000000,SE.Total.SURVEY_LC1_3F30
252.439473, 88.139107,144.425885,165.233269,  4.147636,274.042334, 51.188135, 98.490399,286.561823,  0.000000,SE.Total.SURVEY_LC1_3F40
0.0000,0.0000,0.0000,4.6286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,SE.Total.SURVEY_LC1_3Fxx
 76.073495,  0.000000, 33.513860,306.320059,  0.000000, 33.399304,  1.068405,  3.539164,128.259151,  0.000000,SE.Total.SURVEY_LC1_3G11
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3G12
  9.586393,  0.000000, 27.301660,206.482836,  0.000000, 17.452739,  0.000000,  0.000000, 54.089189,  0.000000,SE.Total.SURVEY_LC1_3G21
3.673538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3G22
5.518232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3G30
 41.982880,  1.091369, 13.130523,304.545217,  0.000000, 11.169360,  0.000000, 34.352912, 18.356817,  0.000000,SE.Total.SURVEY_LC1_3H11
 67.614164,  0.000000, 15.262931,459.149728,  0.000000,  1.839838,  0.000000,  0.000000,152.370522,  0.000000,SE.Total.SURVEY_LC1_3H12
0.6070202,0.0000000,0.0000000,5.9439374,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,SE.Total.SURVEY_LC1_3H21
0.00000,0.00000,0.00000,3.85236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,SE.Total.SURVEY_LC1_3Hxx
165.740514,145.256298,177.987331,137.361506,  5.318208,178.939771,157.012682,182.559963,146.392108,  5.280524,SE.Total.SURVEY_LU1_3U111
  7.401791,  0.000000,  0.000000,  7.280139,  0.000000, 26.710205,  0.000000, 49.232836,173.018413,  0.000000,SE.Total.SURVEY_LU1_3U112
 0.000000, 0.000000, 0.000000,11.376841, 0.000000, 0.000000, 0.000000, 0.000000, 2.947712, 0.000000,SE.Total.SURVEY_LU1_3U113
 571.21546, 163.06754, 350.03150,2150.06883,  10.58723, 810.74352, 176.05067, 402.39940,2270.56401,  14.20426,SE.Total.SURVEY_LU1_3U120
  0.0000,  0.0000,  0.0000,158.1131,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,SE.Total.SURVEY_LU1_3U130
 53.06900,  0.00000, 37.46287, 56.42956,  0.00000,  0.00000, 24.24179,  0.00000,171.46579,  0.00000,SE.Total.SURVEY_LU1_3U140
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,180.8274,  0.0000,SE.Total.SURVEY_LU1_3U150
 0.00000, 0.00000, 0.00000,34.18447, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,SE.Total.SURVEY_LU1_3U210
0.000000,0.000000,0.000000,9.095044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U223
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_3U224
 0.000000, 0.000000,19.070862, 6.858469, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_3U225
0.000000,0.000000,0.000000,0.000000,0.000000,8.716825,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U226
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_3U227
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_3U228
 0.4542118,12.3099111, 4.8597057, 0.0000000, 0.0000000,23.2792576,14.0593781, 2.1940589, 6.4456135, 0.0000000,SE.Total.SURVEY_LU1_3U311
 70.18537, 34.79985, 77.94899, 74.45116,  0.00000,239.66400, 34.73882, 60.64606,371.37155,  0.00000,SE.Total.SURVEY_LU1_3U312
12.567533, 0.000000,32.321771,69.132700, 0.000000, 0.000000, 0.000000, 0.000000, 4.193354, 0.000000,SE.Total.SURVEY_LU1_3U313
3.826756,0.000000,0.000000,8.850077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U314
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_3U316
37.46914,16.72560,22.83149, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,17.39572, 0.00000,SE.Total.SURVEY_LU1_3U317
 2.295730, 5.347537, 0.000000,54.972868, 0.000000,24.287496, 0.000000,53.234083,99.371985, 0.000000,SE.Total.SURVEY_LU1_3U319
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_3U321
 0.000000, 0.000000,18.009653, 0.000000, 0.000000, 1.267149, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_3U322
  0.000000,  6.242264,  0.000000,156.505733,  0.000000,  0.000000,  5.357361,  0.000000, 17.421832,  0.000000,SE.Total.SURVEY_LU1_3U330
 0.0000000, 7.8978579, 0.0000000, 7.8072918, 0.0000000, 0.0000000, 0.0000000,34.2881801, 0.6798068, 0.0000000,SE.Total.SURVEY_LU1_3U341
 11.766710, 20.484467, 27.487860,181.992333,  0.000000,  1.369657,  0.000000,  0.000000, 22.185198,  0.000000,SE.Total.SURVEY_LU1_3U350
 77.857555, 82.183532, 95.183512,500.289938,  0.000000, 33.313721,  1.068405, 62.882731,283.838525,  0.000000,SE.Total.SURVEY_LU1_3U361
 1.296698, 3.971012, 0.000000,56.127410, 0.000000,24.497667, 3.751483,36.469044, 5.877128, 0.000000,SE.Total.SURVEY_LU1_3U362
 64.86159, 68.65570,131.29969, 50.47793,  0.00000,183.26742, 32.35820, 75.40138,201.13206, 11.69571,SE.Total.SURVEY_LU1_3U370
0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_3U411
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,17.18314, 0.00000,SE.Total.SURVEY_LU1_3U413
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.375331, 0.000000, 0.000000,10.172554, 0.000000,SE.Total.SURVEY_LU1_3U414
 27.15300, 58.00724,  0.00000, 42.86003,  0.00000, 53.61098,  0.00000,  0.00000,186.67500,  0.00000,SE.Total.SURVEY_LU1_3U415
 151.04344,  68.38018, 119.88740,1298.75279,   0.00000, 471.07678,  78.01172, 211.81075, 470.48394,  10.01124,SE.Total.SURVEY_LU1_3U420
 613.46408, 220.23879, 391.57602,2293.52443,  11.84790, 698.52799, 227.28190, 397.57318,2258.99745,  14.23658,SE.Total.settlement0
 64.99701, 69.82854,137.52349,269.60153,  0.00000,295.93871, 41.56504,113.89719,432.09198, 11.69571,SE.Total.settlement1
191.119852,164.343315,244.570494,852.825844,  5.318208,457.563521,170.423251,229.175177,640.198850, 12.832515,SE.Total.fao_class_name0
 585.60030, 161.27684, 336.66350,2223.87742,  10.58723, 896.69176, 174.52955, 417.10233,2281.22319,  13.22106,SE.Total.fao_class_name1
  7.557649, 20.566424, 54.217292,441.557272,  0.000000,542.103518,  4.016927,226.204544,494.608047,  0.000000,SE.Total.fao_class_name2
 48.36079, 46.12368, 61.15668, 37.43696,  0.00000, 26.81153, 25.40206, 62.78306,278.90587,  0.00000,SE.Total.fao_class_name3
 612.03905, 234.26461, 412.28736,2344.95050,  11.84790, 661.21463, 227.59491, 401.71010,2252.99560,  14.23658,SE.Total.lue0
100.01397,106.38009,161.13635,527.20404,  0.00000,187.87779, 32.58763,109.91582,348.35138, 11.69571,SE.Total.lue1
 615.37445, 225.48467, 403.18537,2295.52963,  11.84790, 680.93083, 227.92048, 398.81136,2259.45435,  12.00184,SE.Total.lud0
 82.25897, 37.12875, 91.82627,205.46698,  0.00000,239.36456, 41.23593, 80.69582,420.20154,  0.00000,SE.Total.lud1
 12328.1102,  3556.4522, 12231.7896,107907.2641,   629.6577, 49940.2880,  5127.5146, 21572.0203,110303.2557,   904.5977,CI.l(95%).Total.area
 512.787403, 296.364522, 544.659512, 801.705891,   5.371689, 784.220465, 206.666519, 343.717698,1677.214048,  29.927394,CI.l(95%).Total.SURVEY_LC1_1A
 453.3293990, 214.4669527, 418.9522898, 319.4971969,  -0.9709242,3723.8497277, 204.4035341,2401.9170603,3062.6281093, 100.8367684,CI.l(95%).Total.SURVEY_LC1_1B
 1566.4390, 1660.1923, 4188.3080,49324.8941,  428.6773,37950.1333, 3262.5877,14746.8050,95601.0095,  658.9300,CI.l(95%).Total.SURVEY_LC1_1C
  298.269317,   58.618760,  323.821558,10668.934714,    8.264377,  330.355837,   26.867343,  239.685378, 1123.908196,    9.037854,CI.l(95%).Total.SURVEY_LC1_1D
 663.45465, 294.68515, 769.35059,4203.00856,  51.17574,2508.85912, 703.52908,1772.75255,3277.75814,  55.72816,CI.l(95%).Total.SURVEY_LC1_1E
 269.798485,  28.279097, 702.013977,1822.904468,  45.427842, 344.722598,  71.705871, 357.293941, 129.384753,   4.591064,CI.l(95%).Total.SURVEY_LC1_1F
 6155.085595,  411.168721, 3909.627200,22378.218622,   58.175855,  201.614801,   18.814771,   68.982351,  284.587104,    4.882199,CI.l(95%).Total.SURVEY_LC1_1G
  960.237156,   44.940620,  306.538456,14224.876190,   19.527873,   91.035102,   20.811579,   -9.970642,  679.849851,    5.001830,CI.l(95%).Total.SURVEY_LC1_1H
  3492.6280,  2096.4123,  6340.7173, 42952.9447,   377.5771, 45609.7137,  4127.3735, 19312.7176,102718.7177,   691.1681,CI.l(95%).Total.SURVEY_LU1_1U1
25.061732, 0.000000, 6.352839,45.675873, 0.000000,-5.831291, 4.235135, 8.707555, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_1U2
 6819.75463,  954.81132, 4140.61829,17669.45530,   68.32400, 1629.61436,  386.79556,  928.19146, 3079.49003,   60.51243,CI.l(95%).Total.SURVEY_LU1_1U3
 1527.7022,  151.9231, 1165.1876,43800.3624,  183.7566,  807.2309,  366.4611,  576.1657, 2464.0774,  104.1941,CI.l(95%).Total.SURVEY_LU1_1U4
 34.1539231, 20.6997638, 85.8393747,102.6319147,  0.0000000,-34.6526389, -0.9395662, 33.9217106, 56.9699499,  0.0000000,CI.l(95%).Total.SURVEY_LC1_2A1
 307.491336, 192.101794, 323.356480, 594.409739,   5.371689, 562.959137, 163.005533, 229.848438,1374.075968,  29.927394,CI.l(95%).Total.SURVEY_LC1_2A2
26.651189, 1.413419,21.216680,-7.967317, 0.000000,46.840570, 8.906419,-5.111822, 9.574870, 0.000000,CI.l(95%).Total.SURVEY_LC1_2A3
   0.00000,   0.00000, -17.16004, -26.46154,   0.00000,2254.41448,  68.96253,1247.98451, 944.93158,  23.98411,CI.l(95%).Total.SURVEY_LC1_2B1
  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,-13.54226789,-78.92447838,-20.74680190, -0.03126082, 18.45292976,CI.l(95%).Total.SURVEY_LC1_2B2
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,15.32509, 0.00000,40.83933,15.91314, 0.00000,CI.l(95%).Total.SURVEY_LC1_2B3
