FR10.No,FRB0.No,FRC1.No,FRC2.No,FRD1.No,FRD2.No,FRE1.No,FRE2.No,FRF1.No,FRF2.No,FRF3.No,FRG0.No,FRH0.No,FRI1.No,FRI2.No,FRI3.No,FRJ1.No,FRJ2.No,FRK1.No,FRK2.No,FRL0.No,FRM0.No,FR10.Yes,FRB0.Yes,FRC1.Yes,FRC2.Yes,FRD1.Yes,FRD2.Yes,FRE1.Yes,FRE2.Yes,FRF1.Yes,FRF2.Yes,FRF3.Yes,FRG0.Yes,FRH0.Yes,FRI1.Yes,FRI2.Yes,FRI3.Yes,FRJ1.Yes,FRJ2.Yes,FRK1.Yes,FRK2.Yes,FRL0.Yes,FRM0.Yes,variable
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,flag_two
 9.05109323, 3.15074665, 0.11934263, 0.00000000, 0.00000000, 4.65160202, 2.97045851, 6.24736312, 0.13706886, 0.08483217,12.45457649,12.56536813, 2.37176056, 5.57372172, 0.00000000, 3.23402283, 1.36877823, 1.15799103, 0.02688001,68.26014446,61.78078157, 0.00000000, 6.74237077, 4.62580204, 0.00000000, 0.00000000, 0.00000000, 4.65160202,12.02563910, 7.06981864, 0.00000000, 0.00000000,12.49882970,11.32122089, 0.00000000, 9.38692306, 0.00000000, 0.00000000, 5.85044213,15.49448266, 0.87214161,25.22862512, 5.05111232, 0.00000000,SE.Total.SURVEY_LC1_1G
 0.000000, 0.000000, 0.000000, 0.000000, 4.253482, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.034075,11.526485, 0.000000, 0.000000, 0.000000, 2.743650, 0.000000, 0.000000, 0.000000,12.431469, 0.000000, 0.000000, 1.580233, 0.000000, 1.276480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.483494, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.221164, 0.000000, 9.190660, 0.000000,SE.Total.SURVEY_LC1_1H
 82.83830,893.49150,744.94317, 69.41156,240.58611,226.28580,191.15892,150.95123,428.83565,233.17447,646.73076,383.43661,334.85995,395.61750,183.74133,457.45647,258.57310,382.01779,138.31109,442.23688,392.99120,118.96441, 33.30973,895.13615,730.59260, 74.21344,241.18808,219.74795,194.74788,134.51228,429.75625,223.72738,644.12896,380.97325,331.01277,371.36652,204.12316,460.00154,209.81792,368.88470,141.83283,397.16894,278.08290, 53.20222,SE.Total.SURVEY_LU1_1U1
38.086408,52.075101,12.173933, 0.000000, 4.774743,10.589645,16.749788,13.843178, 0.000000,11.251677,21.080084, 9.901491,76.180251,13.753538, 0.000000, 2.884363,10.142085,16.955759, 6.546525,75.442180,23.979894, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.232747, 0.000000, 0.000000, 0.000000, 5.662825, 0.000000, 0.000000, 8.628792, 0.000000,14.400554, 0.000000, 0.000000,10.751505, 0.000000, 0.000000,SE.Total.SURVEY_LU1_1U2
144.79128,126.41706, 64.39799, 43.18459, 53.83955, 74.20158,131.44958, 93.79541, 65.84646,112.68001, 53.32315,113.82784,147.91256,167.62387, 39.23498,120.46046,123.04530,133.53868, 49.50181,217.56943,114.90745, 37.36629,125.93317,123.57914, 83.44690, 43.01278, 85.17276, 49.07610, 73.84979, 53.61012, 63.54253, 62.08603,156.52397, 87.46919,145.97804,165.47094, 39.57818,128.89634,106.84902,133.64058, 79.13143,164.85189, 69.89048, 16.44125,SE.Total.SURVEY_LU1_1U3
 44.825335, 50.177300, 26.339075, 21.021198, 21.825208, 15.366885, 22.667390, 11.623601,  9.702711, 34.150459,154.967216, 62.579673, 37.310832,134.403081, 23.649760, 63.408357,166.554411,134.443655, 39.369788,242.110666,310.439317,116.915692, 47.504420, 70.439174,223.140411,  3.609971, 10.385997, 43.520193, 36.815194, 32.990065,  8.207337,  5.081017, 50.492481, 46.747359, 41.094900,142.808039,153.296073,221.195007,117.317952, 99.933209, 27.782083,181.734457,115.571478, 30.833517,SE.Total.SURVEY_LU1_1U4
154.159348, 85.455607, 66.126523, 42.062415, 32.450142, 47.375819,118.131886, 75.446167, 53.833025, 36.989434, 79.181149,112.919132,128.751540,133.423331, 14.579316, 80.459955, 72.047822, 83.443640, 47.491282,181.045082,156.711744,  0.000000,  0.000000, 64.000543, 35.569741, 29.059995, 31.506456, 17.905200, 76.420236,  4.250155, 41.343886, 47.630424, 27.712094, 93.919349, 98.468836, 98.659639, 25.849475, 32.351099, 19.972116, 67.055419, 38.144281, 26.267762, 30.263574,  0.000000,SE.Total.SURVEY_LC1_2A1
170.59351,112.61869, 70.69210, 43.78116, 50.49483, 41.05562,135.76365, 74.86108, 55.03827, 68.22334, 84.38482,128.24892,135.10561,139.57860, 32.49848, 87.60955,114.11448,113.05027, 47.59255,195.21297,169.40549, 17.90150,112.03386, 72.77564, 55.35262, 20.12432, 75.06167, 15.50922, 56.33817, 46.39828, 54.55749, 60.30982, 42.20898,101.14880,126.28619, 94.01210, 39.59974, 97.36262, 97.08249, 93.20619, 45.63350,147.11318, 33.05945,  0.00000,SE.Total.SURVEY_LC1_2A2
 7.485316, 0.000000, 9.491403, 0.000000, 4.211089, 0.000000, 0.000000, 8.949514, 9.825407,24.697466,19.477826,11.577340, 8.558285,28.936224, 4.183581,12.338401,29.487988, 2.042449,12.479635,28.775562, 7.475200, 0.000000, 6.128253, 0.000000,38.785250, 3.832568,37.258924,20.166060,11.546625,19.965583, 9.734274,17.503319,21.649164,15.055534,18.416637,21.129066, 0.000000,12.319660, 0.000000,31.149307,25.974147, 9.818305, 5.361280, 0.000000,SE.Total.SURVEY_LC1_2A3
0.000000,2.331091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.953224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_2Ax
  0.000000, 82.518896, 66.719340,  7.184727, 40.560434, 24.495278, 39.698948, 25.046617,  3.205229, 35.858977, 14.645393, 40.138154, 44.806586, 56.013093,  0.000000, 18.996681,  0.000000, 76.889841, 24.351981, 33.510035,  9.207815,  0.000000, 15.748917,293.065874,249.388149, 30.209777,155.184982,130.632711,122.593275,135.292787, 37.517899,183.118883,138.759528,204.449006,177.118755,190.843335, 11.038493,160.439175, 70.466695,285.420242, 67.454871,109.529649, 82.650186,  0.000000,SE.Total.SURVEY_LC1_2B1
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,14.241820,11.546625, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.441960, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.136994,83.751094,16.202893, 6.616005,32.590818,60.263490,92.940087,94.008509, 9.992219,97.398060, 0.000000,21.271336,37.491421,28.416516, 0.000000,13.889948,14.328716, 0.000000,11.776805,25.590952, 9.081309, 0.000000,SE.Total.SURVEY_LC1_2B2
  0.0000000, 59.8049520, 54.2437263,  5.5092026, 34.0547754, 14.2418200,  0.0000000, 15.3808072,  0.0000000, 22.7358581, 13.1301516,  0.0000000, 22.7449201,  0.0000000,  0.6336429, 17.4094270,  0.0000000, 63.1481403,  8.2158298,  0.0000000,  0.0000000,  0.0000000, 14.6397641,206.9773597,198.1431917, 21.7860923, 78.3553785,104.6905856, 61.3994502, 86.7526862, 12.5084920,142.4386590, 87.6536104,129.5312929, 68.1480080,115.8161523, 10.8318603,132.4505549, 52.7964892,217.6204809, 34.8646818, 61.3288795, 14.5331932,  0.0000000,SE.Total.SURVEY_LC1_2B3
 0.000000,21.765844,13.919490, 0.000000, 0.000000, 0.000000, 0.000000, 8.893809, 0.000000,16.101902, 0.000000, 0.000000,11.408088, 0.000000, 0.000000, 0.000000,23.248766, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,25.108263, 2.224056, 5.809714,38.681137,14.900688,42.805460,39.430617, 6.375525,48.374995, 0.000000,38.980227,59.471024,83.691985, 0.000000,31.429423,42.989242,75.789471,10.542424,32.073332,29.173260, 0.000000,SE.Total.SURVEY_LC1_2B4
  0.000000,  9.892178, 42.828391,  3.393884, 18.801090, 14.241820,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 36.735592,  7.507732,  4.754761,  0.000000, 20.429229, 15.961814,  5.062259, 13.458555, 12.801768,  8.922385,  0.000000, 22.790557,119.581768,147.356277, 26.643889, 63.421313, 57.199822, 32.592943, 53.142857,  8.447606, 96.136894,162.442044,119.378541, 87.041163, 86.123335,  1.456034, 96.613360, 85.808370,195.158340, 64.503911, 65.927005, 35.688449,  0.000000,SE.Total.SURVEY_LC1_2B5
  0.0000000,  3.7337393,  1.5582192,  0.0000000, 18.9436214,  0.0000000,  0.0000000,  1.4827165,  1.9581194,  0.0000000,  2.2283939,  8.3969210,  0.0000000,  1.3826835,  0.0000000,  9.6217051,  3.3872065, 16.2286257,  0.0000000,  7.8413144,  8.7908402,  0.0000000,  0.0000000,  4.3380151,  5.0645599,  3.0895048, 22.6852630,  8.6292698,  2.0925922,  2.2096019,  5.0086952,  0.0000000,  9.6007993, 34.3822220,  0.2250409, 53.9506667,  8.2446540, 12.0438259, 77.2388149, 54.3452887,  9.7086226, 56.9907487,120.6958750,  6.2063228,SE.Total.SURVEY_LC1_2B7
  0.000000,  5.581807, 42.262178,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 11.405729,  0.000000,  0.000000, 34.789080,  0.000000, 67.582955,  0.000000, 32.797989, 89.115085, 24.887136,  0.000000, 18.391554, 16.660919,  0.000000,  0.000000, 29.528181,  6.150374,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 11.843669, 29.654664,  5.580122, 51.771952,  0.000000,119.466912,  0.000000, 72.561576,136.747307, 63.852520,  0.000000, 63.498805,146.413934, 11.169172,SE.Total.SURVEY_LC1_2B8
  6.137570,226.081548,189.698420, 19.487550,104.709476, 77.144751, 82.589454,108.401547, 23.106105,143.131239,108.737812,147.970997,113.406658,171.779719,  1.701399,140.418063, 61.613681,181.661224, 39.427227, 60.208481, 99.774225,  8.558645,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,SE.Total.SURVEY_LC1_2Bx
106.65734,809.20918,675.91901, 49.83630,169.50212,178.33206,138.03937, 55.56644,419.26172,104.28756,472.13707,268.26901,262.63153,293.59084,183.32931,382.50835,248.03193,262.14260, 48.38174,403.69455,332.94384,110.99822, 61.23376,850.78417,633.91562, 56.37364,167.31947,227.52143,125.83373, 31.22873,399.69825, 88.89388,700.83706,264.98697,256.95700,208.80084,194.02934,387.20253,119.83840,206.26739, 21.82225,261.72001,137.77368, 52.96399,SE.Total.SURVEY_LC1_2C1
  0.000000,369.755740,330.706739, 33.443375, 97.759801, 28.257885,  0.000000, 11.374705, 11.708721,  0.000000,299.038481,240.344473, 40.827287,283.097480, 35.647807, 12.235099,179.835497,137.249760, 16.665688,318.023915,363.845594, 68.214388,  0.000000, 22.074430,222.501548, 11.384844,  7.906661,102.244364,  0.000000,  3.576129,250.457683,  0.000000,301.588132, 41.106426, 25.242273,143.389035, 25.442359,226.625252,101.037568, 44.328256, 18.823299,215.867124,151.431097, 20.532693,SE.Total.SURVEY_LC1_2C2
 77.897222,367.635007,218.769544, 30.808376,  9.142936,102.721177, 73.589892, 24.199343,247.660467, 31.013121,278.104854,233.844918,212.149248,147.959391, 31.571213, 10.040856,166.953156,132.254909,  8.165911,326.197345,360.707090, 76.952880,  0.000000,367.734119,220.052574, 26.588067, 90.532397,102.401300, 35.703463,  6.044613,230.910326,  3.179584,501.668055,266.482676,169.009689, 99.008894, 27.607104,208.854270, 65.377630, 65.754775,  5.603847,264.430324,200.928181,  4.059619,SE.Total.SURVEY_LC1_2C3
 30.458560, 45.874732,  0.000000,  3.447947, 23.073462,  0.000000,  0.000000,  4.877219,  0.000000, 31.670459, 37.550524, 12.619373, 14.404189, 15.245027, 11.314479,  0.000000, 89.376970, 67.563520,  4.446081, 79.865735,145.677291, 23.216589,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,SE.Total.SURVEY_LC1_2Cx
 4.836747,10.032481, 0.000000, 0.000000,18.772349, 6.241007, 0.000000,19.975596, 6.659126, 0.000000, 6.515989, 0.000000,12.123531,86.218940, 0.000000, 4.950404,42.176850,41.019369, 3.428130,29.032244,69.080071,61.116512, 0.000000, 8.968614,22.598263, 4.330004, 9.494219,27.563694, 2.089408, 0.000000, 0.000000, 0.000000,48.350482, 6.943306, 2.490749,99.734553,17.430283,12.658139,41.921659,24.134048,10.712665,14.216392,31.986964, 6.994462,SE.Total.SURVEY_LC1_2D1
  5.0658901, 16.2558364,218.7515206,  2.1768838, 11.0327191,  0.0000000, 74.0981143,  3.4345285,  9.5711322,  0.0000000,  3.1546043, 12.9249464, 12.6507926, 47.3668554, 11.4097796, 46.5854198, 77.8424005, 44.4625152,  6.1041243,136.7812866, 72.3396726, 77.0459730,  3.6823250,  0.8592503,  0.0000000, 11.7685701,  5.9150113,  0.0000000,  3.1811430,  3.5847351,  0.0000000,  1.2228801,145.3836427, 14.8268411,  9.9622992, 26.6076435,  4.2185537, 14.3816930, 37.2506917, 37.8104438, 39.6335619, 24.1051963, 33.9749404, 10.8304523,SE.Total.SURVEY_LC1_2D2
 0.000000, 0.000000, 1.564624, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,14.948090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.976337, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_2Dx
 48.499634, 71.179936, 33.901130, 15.161738, 36.413099, 58.017306, 95.323088, 52.465932, 20.044938,  7.115478,148.169282, 87.925643, 69.942571,107.505538,  4.212746, 34.551127, 48.985078, 89.011115, 39.124912, 80.789492, 62.272572, 20.540475, 32.195266, 69.074974, 36.698778, 32.505227, 31.550551,  3.392953, 28.193875, 15.308206,  0.000000,  7.279461, 49.819649, 38.411524, 62.859449, 94.771158, 12.360363,100.679531, 60.564301,115.335338, 53.025693, 58.461722, 38.399959,  0.000000,SE.Total.SURVEY_LC1_2E1
 64.01576,153.61837,245.33263, 45.69433,114.29299, 83.68445,119.30223, 61.94352, 28.68970, 63.32214,240.25859,146.49195,131.16568,206.18569, 23.12342,178.57044,109.62813,207.34270,120.28113,165.12009,126.08184, 42.66629, 23.55778,121.68251,269.76066, 65.42414,147.92466,116.67902, 94.85240, 37.18735, 38.94821, 71.33504,215.58841,161.15690,168.42731,214.49964,116.31163,166.39544,109.46941,251.40830,137.53474,145.23888, 51.24239, 12.74305,SE.Total.SURVEY_LC1_2E2
 12.125132, 58.084742,236.987546, 18.210657, 10.583039, 19.336638,  0.000000, 11.928375, 12.860802, 17.184552, 11.509047, 33.595811, 42.063600,119.199292, 17.748148,221.676910, 29.726732, 67.946208, 28.653454, 52.344168, 34.147232, 17.271386, 20.882679, 87.759219, 84.252136, 20.302543, 22.250611, 25.933102, 16.837825, 37.816948,  6.101935, 53.084037, 16.731130, 77.606455, 48.481780,109.794916,  8.694994, 59.169353, 56.760789, 93.300318, 32.248855, 93.440418, 39.004966, 18.041588,SE.Total.SURVEY_LC1_2E3
 0.0000000,14.0638367, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,13.9185863, 0.0000000,43.3915027,20.1806721, 0.0000000,10.5988696,11.4081886, 0.8284727, 9.4271769, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,SE.Total.SURVEY_LC1_2Ex
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 13.343552,  4.598366,  0.000000, 81.911215,118.015770, 36.145029,  0.000000,  0.000000,  0.000000, 23.665134,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 23.115461,  0.000000,  0.000000,SE.Total.SURVEY_LC1_2F1
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.226292, 0.000000, 0.000000, 0.000000,59.957351, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_2F2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_2F3
 14.298949,177.899553,168.757700, 10.663903, 68.619174, 52.770605, 30.966655, 71.210994, 13.568870,158.640075, 70.701848, 82.257316, 88.033551,135.902742,  6.291131,108.342602, 50.058455,165.086505, 58.105686, 67.142302, 88.283883, 23.527643, 12.380739, 63.008511,182.724093, 13.852590, 35.171977, 67.401697, 11.761217, 36.357450,  0.000000, 78.969568, 18.544770, 30.403573, 42.707585, 44.249824,  0.000000, 61.722076,  0.000000, 65.541718, 35.606323, 29.146909, 11.762306,  3.696157,SE.Total.SURVEY_LC1_2F4
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.035073, 0.000000, 0.000000,62.738565, 8.736498, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_2Fx
 7.53819968, 0.00000000,15.99060749, 0.00000000, 0.00000000, 6.09037667, 2.97045851, 8.17971840, 4.58014062, 0.08483217,16.29683370,16.78913700, 2.37176056,38.41636450, 0.00000000, 3.23402283, 8.50137525,19.57957044, 3.45184971,90.41463899,17.13618420, 0.00000000, 0.00000000, 4.62580204, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 2.26229923, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 4.43640940, 0.00000000, 9.38692306, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 3.35234895, 1.53635855, 0.00000000,SE.Total.SURVEY_LC1_2G1
  9.6117435,  3.1507467, 16.0513656,  0.0000000,  0.0000000,  6.8092481,  0.0000000,  6.2473631,  4.5487999,  0.0000000, 12.4988297, 15.7471677,  0.0000000, 38.0098762,  0.0000000,  0.0000000,  8.7286371, 19.8385922,  3.4587761,112.5190727, 61.7401345,  0.0000000,  6.7423708,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  4.6516020, 11.8109271,  7.0698186,  0.0000000,  0.0000000, 12.4988297, 10.4157724,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  5.8504421, 15.4944827,  0.8721416, 25.1513321,  4.8117916,  0.0000000,SE.Total.SURVEY_LC1_2G2
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.686693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_2G3
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,14.22288,12.69186, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,SE.Total.SURVEY_LC1_2G5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_2Gx
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.034075,11.526485, 0.000000, 0.000000, 0.000000, 2.759960, 0.000000, 0.000000, 0.000000,13.901385, 0.000000, 0.000000, 1.580233, 0.000000, 1.276480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.483494, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.221164, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_2H1
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.316683, 0.000000, 0.000000, 0.000000,16.075719, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.190660, 0.000000,SE.Total.SURVEY_LC1_2H2
0.000000,0.000000,0.000000,0.000000,4.253482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_2Hx
 21.27841,302.06667,340.01995, 49.51501,192.33631,118.53099,146.31663,146.35706, 31.97330,204.24272,271.67243,212.47956,198.03860,296.63206, 14.81076,227.34959,165.94458,318.36316,137.51672,178.67461,171.50496, 72.23673, 27.47585,297.68758,342.70454, 63.07648,174.38519,148.04623,155.92398,130.79388, 49.39349,205.81418,262.18225,215.88148,200.60479,277.82683,155.33109,230.88985,165.46492,322.50584,141.82108,163.51986,120.87531, 16.82288,SE.Total.SURVEY_LU1_2U11
 80.058812,842.127420,663.356768, 51.421789,170.451554,195.167862,123.098475, 41.105719,427.645361,113.549245,587.978557,320.532415,271.906475,280.588032,183.275312,393.756866,218.948343,229.130436, 29.283007,413.233270,381.928894,104.642501, 18.876314,844.650700,646.064590, 52.730586,167.605166,206.880550,118.289271, 31.439513,428.272361, 88.705893,590.096105,315.475781,264.334872,250.184345,195.524122,397.917938,137.781127,190.403115,  8.247798,369.673591,251.275215, 50.472441,SE.Total.SURVEY_LU1_2U12
 0.0000000, 0.0000000,10.9634619, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 8.1797184, 0.0000000,14.5614254, 0.0000000, 0.0000000, 0.0000000,29.0305225, 0.0000000, 0.0000000, 0.0000000,17.7885804, 0.0000000,69.0632357, 8.6026444, 0.0000000, 0.0000000, 3.2807734, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 2.2622992, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.6016471, 0.0000000, 0.0000000, 0.0000000,SE.Total.SURVEY_LU1_2U13
 0.000000, 4.190448, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.315390, 3.498140, 0.000000,12.448337, 0.000000, 4.787623,27.803267, 8.247932,52.302603, 6.076673,33.282242, 4.953224, 0.000000,60.663777, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_2U14
