LU0.No,LU0.Yes,variable
No,Yes,flag_two
0.000000,8.059006,CI.u(95%).Total.SURVEY_LC1_3B71
4.029503,0.000000,CI.u(95%).Total.SURVEY_LC1_3B75
 0.00000,12.08851,CI.u(95%).Total.SURVEY_LC1_3B82
4.029503,0.000000,CI.u(95%).Total.SURVEY_LC1_3Bx1
16.11801, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Bxx
115.5105,529.8503,CI.u(95%).Total.SURVEY_LC1_3C10
 38.01498,120.10885,CI.u(95%).Total.SURVEY_LC1_3C21
0.00000,4.62034,CI.u(95%).Total.SURVEY_LC1_3C22
 0.0000,17.3325,CI.u(95%).Total.SURVEY_LC1_3C23
21.51303, 0.00000,CI.u(95%).Total.SURVEY_LC1_3C2x
 8.904704,33.601536,CI.u(95%).Total.SURVEY_LC1_3C31
 0.000,21.362,CI.u(95%).Total.SURVEY_LC1_3C32
 8.649843,38.014980,CI.u(95%).Total.SURVEY_LC1_3C33
8.904704,0.000000,CI.u(95%).Total.SURVEY_LC1_3C3x
4.62034,0.00000,CI.u(95%).Total.SURVEY_LC1_3Cxx
 8.649843,12.934207,CI.u(95%).Total.SURVEY_LC1_3D10
0.000000,8.059006,CI.u(95%).Total.SURVEY_LC1_3D20
32.82686,65.06289,CI.u(95%).Total.SURVEY_LC1_3E10
169.2391,479.5109,CI.u(95%).Total.SURVEY_LC1_3E20
8.059006,0.000000,CI.u(95%).Total.SURVEY_LC1_3E2x
20.738352, 8.649843,CI.u(95%).Total.SURVEY_LC1_3E30
4.029503,0.000000,CI.u(95%).Total.SURVEY_LC1_3Exx
16.11801,16.11801,CI.u(95%).Total.SURVEY_LC1_3F40
12.08851, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G11
8.059006,8.059006,CI.u(95%).Total.SURVEY_LC1_3G21
0.000000,4.029503,CI.u(95%).Total.SURVEY_LC1_3H11
 221.6227,1051.7003,CI.u(95%).Total.SURVEY_LU1_3U111
189.4101,719.6736,CI.u(95%).Total.SURVEY_LU1_3U120
4.029503,0.000000,CI.u(95%).Total.SURVEY_LU1_3U140
0.000000,4.029503,CI.u(95%).Total.SURVEY_LU1_3U221
4.029503,0.000000,CI.u(95%).Total.SURVEY_LU1_3U223
4.029503,4.029503,CI.u(95%).Total.SURVEY_LU1_3U224
8.059006,4.029503,CI.u(95%).Total.SURVEY_LU1_3U311
56.41304,45.17023,CI.u(95%).Total.SURVEY_LU1_3U312
4.029503,0.000000,CI.u(95%).Total.SURVEY_LU1_3U317
 4.029503,12.088509,CI.u(95%).Total.SURVEY_LU1_3U319
4.029503,4.029503,CI.u(95%).Total.SURVEY_LU1_3U321
4.029503,8.649843,CI.u(95%).Total.SURVEY_LU1_3U330
8.059006,0.000000,CI.u(95%).Total.SURVEY_LU1_3U341
12.088509, 4.029503,CI.u(95%).Total.SURVEY_LU1_3U350
12.08851,16.11801,CI.u(95%).Total.SURVEY_LU1_3U361
24.17702, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U362
72.53106,24.76786,CI.u(95%).Total.SURVEY_LU1_3U370
0.000000,4.029503,CI.u(95%).Total.SURVEY_LU1_3U414
 8.059006,61.288244,CI.u(95%).Total.SURVEY_LU1_3U420
 423.1213,1847.9243,CI.u(95%).Total.settlement0
217.5932,114.0406,CI.u(95%).Total.settlement1
0.3292830,0.1725772,CI.u(95%).Total.settl_pc
 451.8952,1222.5698,CI.u(95%).Total.fao_class_name0
173.1367,731.7661,CI.u(95%).Total.fao_class_name1
12.93421, 0.00000,CI.u(95%).Total.fao_class_name2
4.029503,8.059006,CI.u(95%).Total.fao_class_name3
 511.7704,1916.4051,CI.u(95%).Total.lue0
128.94410, 44.91537,CI.u(95%).Total.lue1
 548.0359,1880.1542,CI.u(95%).Total.lud0
92.67857,81.63474,CI.u(95%).Total.lud1
0.0025753856,0.0008387212,CV.Total.area
0.000000000,0.004970733,CV.Total.SURVEY_LC1_1A
0,0,CV.Total.SURVEY_LC1_1B
0.008043854,0.002310163,CV.Total.SURVEY_LC1_1C
0.03599067,0.02031681,CV.Total.SURVEY_LC1_1D
0.0017547653,0.0007429699,CV.Total.SURVEY_LC1_1E
0,0,CV.Total.SURVEY_LC1_1F
0,0,CV.Total.SURVEY_LC1_1G
NA,  0,CV.Total.SURVEY_LC1_1H
0.003986456,0.000976117,CV.Total.SURVEY_LU1_1U1
0,0,CV.Total.SURVEY_LU1_1U2
0.000000000,0.004934528,CV.Total.SURVEY_LU1_1U3
0.000000000,0.006358043,CV.Total.SURVEY_LU1_1U4
0,0,CV.Total.SURVEY_LC1_2A1
0.000000000,0.008871977,CV.Total.SURVEY_LC1_2A2
0,0,CV.Total.SURVEY_LC1_2A3
NA,  0,CV.Total.SURVEY_LC1_2B1
NA,  0,CV.Total.SURVEY_LC1_2B2
NA,  0,CV.Total.SURVEY_LC1_2B3
NA,  0,CV.Total.SURVEY_LC1_2B4
NA,  0,CV.Total.SURVEY_LC1_2B5
0,0,CV.Total.SURVEY_LC1_2B7
NA,  0,CV.Total.SURVEY_LC1_2B8
  0,NA,CV.Total.SURVEY_LC1_2Bx
0.010405094,0.003850627,CV.Total.SURVEY_LC1_2C1
0.01790970,0.01080452,CV.Total.SURVEY_LC1_2C2
0.0264993,0.0128978,CV.Total.SURVEY_LC1_2C3
0.07179582,NA,CV.Total.SURVEY_LC1_2Cx
0.03599067,0.03381472,CV.Total.SURVEY_LC1_2D1
NA,  0,CV.Total.SURVEY_LC1_2D2
0.009015138,0.004509028,CV.Total.SURVEY_LC1_2E1
0,0,CV.Total.SURVEY_LC1_2E2
0.01441862,0.03599067,CV.Total.SURVEY_LC1_2E3
  0,NA,CV.Total.SURVEY_LC1_2Ex
0,0,CV.Total.SURVEY_LC1_2F4
  0,NA,CV.Total.SURVEY_LC1_2G1
0,0,CV.Total.SURVEY_LC1_2G2
NA,  0,CV.Total.SURVEY_LC1_2H1
0,0,CV.Total.SURVEY_LU1_2U11
0.008817764,0.002409309,CV.Total.SURVEY_LU1_2U12
  0,NA,CV.Total.SURVEY_LU1_2U14
0,0,CV.Total.SURVEY_LU1_2U22
0.00000000,0.00678162,CV.Total.SURVEY_LU1_2U31
0,0,CV.Total.SURVEY_LU1_2U32
0.00000000,0.03599067,CV.Total.SURVEY_LU1_2U33
  0,NA,CV.Total.SURVEY_LU1_2U34
0,0,CV.Total.SURVEY_LU1_2U35
0,0,CV.Total.SURVEY_LU1_2U36
0.00000000,0.01201759,CV.Total.SURVEY_LU1_2U37
NA,  0,CV.Total.SURVEY_LU1_2U41
0.00000000,0.00678162,CV.Total.SURVEY_LU1_2U42
0,0,CV.Total.SURVEY_LC1_3A11
  0,NA,CV.Total.SURVEY_LC1_3A12
0.00000000,0.02401446,CV.Total.SURVEY_LC1_3A21
0.000000000,0.009245342,CV.Total.SURVEY_LC1_3A22
0,0,CV.Total.SURVEY_LC1_3A30
NA,  0,CV.Total.SURVEY_LC1_3B11
NA,  0,CV.Total.SURVEY_LC1_3B12
NA,  0,CV.Total.SURVEY_LC1_3B13
NA,  0,CV.Total.SURVEY_LC1_3B14
NA,  0,CV.Total.SURVEY_LC1_3B15
NA,  0,CV.Total.SURVEY_LC1_3B16
NA,  0,CV.Total.SURVEY_LC1_3B18
NA,  0,CV.Total.SURVEY_LC1_3B21
NA,  0,CV.Total.SURVEY_LC1_3B31
NA,  0,CV.Total.SURVEY_LC1_3B32
NA,  0,CV.Total.SURVEY_LC1_3B41
NA,  0,CV.Total.SURVEY_LC1_3B43
NA,  0,CV.Total.SURVEY_LC1_3B51
NA,  0,CV.Total.SURVEY_LC1_3B52
NA,  0,CV.Total.SURVEY_LC1_3B53
NA,  0,CV.Total.SURVEY_LC1_3B54
NA,  0,CV.Total.SURVEY_LC1_3B55
NA,  0,CV.Total.SURVEY_LC1_3B71
  0,NA,CV.Total.SURVEY_LC1_3B75
NA,  0,CV.Total.SURVEY_LC1_3B82
  0,NA,CV.Total.SURVEY_LC1_3Bx1
  0,NA,CV.Total.SURVEY_LC1_3Bxx
0.010405094,0.003850627,CV.Total.SURVEY_LC1_3C10
0.02216081,0.01177951,CV.Total.SURVEY_LC1_3C21
NA,0.07179582,CV.Total.SURVEY_LC1_3C22
NA,0.03561635,CV.Total.SURVEY_LC1_3C23
0.03177185,NA,CV.Total.SURVEY_LC1_3C2x
0.05063493,0.01989586,CV.Total.SURVEY_LC1_3C31
NA,0.02852249,CV.Total.SURVEY_LC1_3C32
0.03599067,0.02216081,CV.Total.SURVEY_LC1_3C33
0.05063493,NA,CV.Total.SURVEY_LC1_3C3x
0.07179582,NA,CV.Total.SURVEY_LC1_3Cxx
0.03599067,0.03381472,CV.Total.SURVEY_LC1_3D10
NA,  0,CV.Total.SURVEY_LC1_3D20
0.009015138,0.004509028,CV.Total.SURVEY_LC1_3E10
0,0,CV.Total.SURVEY_LC1_3E20
  0,NA,CV.Total.SURVEY_LC1_3E2x
0.01441862,0.03599067,CV.Total.SURVEY_LC1_3E30
  0,NA,CV.Total.SURVEY_LC1_3Exx
0,0,CV.Total.SURVEY_LC1_3F40
  0,NA,CV.Total.SURVEY_LC1_3G11
0,0,CV.Total.SURVEY_LC1_3G21
NA,  0,CV.Total.SURVEY_LC1_3H11
0,0,CV.Total.SURVEY_LU1_3U111
0.008817764,0.002409309,CV.Total.SURVEY_LU1_3U120
  0,NA,CV.Total.SURVEY_LU1_3U140
NA,  0,CV.Total.SURVEY_LU1_3U221
  0,NA,CV.Total.SURVEY_LU1_3U223
0,0,CV.Total.SURVEY_LU1_3U224
0,0,CV.Total.SURVEY_LU1_3U311
0.000000000,0.009245342,CV.Total.SURVEY_LU1_3U312
  0,NA,CV.Total.SURVEY_LU1_3U317
0,0,CV.Total.SURVEY_LU1_3U319
0,0,CV.Total.SURVEY_LU1_3U321
0.00000000,0.03599067,CV.Total.SURVEY_LU1_3U330
  0,NA,CV.Total.SURVEY_LU1_3U341
0,0,CV.Total.SURVEY_LU1_3U350
0,0,CV.Total.SURVEY_LU1_3U361
  0,NA,CV.Total.SURVEY_LU1_3U362
0.00000000,0.01201759,CV.Total.SURVEY_LU1_3U370
NA,  0,CV.Total.SURVEY_LU1_3U414
0.00000000,0.00678162,CV.Total.SURVEY_LU1_3U420
0.0039099455,0.0009212196,CV.Total.settlement0
0.00000000,0.00511063,CV.Total.settlement1
0.00000000,0.00511063,CV.Total.settl_pc
0.0006443257,0.0006201601,CV.Total.fao_class_name0
0.009378405,0.002386846,CV.Total.fao_class_name1
0.03381472,NA,CV.Total.fao_class_name2
0,0,CV.Total.fao_class_name3
0.0032283777,0.0008659789,CV.Total.lue0
0.000000000,0.006557622,CV.Total.lue1
0.0030134824,0.0008980377,CV.Total.lud0
0.000000000,0.006212451,CV.Total.lud1
