SE11.No,SE12.No,SE21.No,SE22.No,SE23.No,SE31.No,SE32.No,SE33.No,SE11.Yes,SE12.Yes,SE21.Yes,SE22.Yes,SE23.Yes,SE31.Yes,SE32.Yes,SE33.Yes,variable
No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,flag_two
0.07266176,0.12072151,0.09726598,0.00000000,0.14326924,0.11294771,0.10545597,0.10132133,0.03265730,0.02112903,0.01608800,0.12269074,0.06642407,0.02722954,0.02925298,0.02452946,CV.Total.SURVEY_LC1_2C2
0.08676105,0.09181426,0.18425576,0.90045034,0.70324479,0.12859676,0.11408124,0.07049904,0.01817398,0.03790190,0.03404704,0.16005249,0.09201862,0.06028396,0.04273552,0.03659341,CV.Total.SURVEY_LC1_2C3
0.0000000,NA,NA,0.6956262,NA,NA,0.5082849,0.6193357,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Cx
NA,NA,NA,NA,NA,NA,NA,NA,0.04995831,0.15267568,0.07025117,0.50869682,0.16927018,0.16107711,0.10742367,0.08741318,CV.Total.SURVEY_LC1_2D1
NA,NA,0.00000000,NA,NA,NA,NA,0.50973139,0.12668304,0.12326861,0.06893622,0.08756823,0.35635538,0.12063205,0.04522892,0.02382175,CV.Total.SURVEY_LC1_2D2
NA,NA,NA,NA,NA,NA,0.9600344,0.4531876,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Dx
NA,0.8081220,NA,NA,0.0000000,NA,NA,NA,0.1271857,0.1135922,0.1161370,0.1539359,0.2044330,0.2769838,0.2637443,0.2996836,CV.Total.SURVEY_LC1_2E1
NA,0.00000000,0.00000000,NA,0.00000000,NA,NA,NA,0.03386307,0.04275326,0.03413146,0.04871624,0.04632946,0.05513027,0.05567224,0.06256745,CV.Total.SURVEY_LC1_2E2
NA,NA,NA,NA,NA,NA,NA,NA,0.10808174,0.08595176,0.07296037,0.23523975,0.31086121,0.21233532,0.18894733,0.20535060,CV.Total.SURVEY_LC1_2E3
NA,0.8194389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Ex
NA,NA,NA,NA,NA,NA,NA,NA,0.02364547,0.11467826,0.26667372,0.00000000,0.02613418,0.09989962,0.08091376,0.08222172,CV.Total.SURVEY_LC1_2F1
NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.1825160,0.0000000,0.2131105,0.0000000,0.2851127,0.3198259,0.2435326,CV.Total.SURVEY_LC1_2F2
NA,0.000000000,NA,NA,NA,NA,NA,NA,0.136638300,0.223652220,0.216535373,0.000000000,0.000000000,0.007341746,0.056233853,0.048505923,CV.Total.SURVEY_LC1_2F3
NA,NA,NA,NA,NA,NA,NA,NA,0.3320329,0.1114648,0.1252446,0.2149205,0.4502142,0.2279048,0.3643073,0.3020602,CV.Total.SURVEY_LC1_2F4
NA,NA,NA,NA,NA,NA,NA,NA,0.0001077271,0.0038554251,0.0083147431,0.0000000000,0.0037522372,0.0072970419,0.0058967577,0.0160358638,CV.Total.SURVEY_LC1_2G1
NA,NA,NA,NA,0.00000000,NA,NA,NA,0.00000000,0.12920041,0.18091324,0.15890238,0.13346402,0.15471472,0.02582395,0.10479427,CV.Total.SURVEY_LC1_2G2
NA,NA,NA,NA,NA,NA,NA,NA,  0,  0,  0,  0,  0,  0,NA,  0,CV.Total.SURVEY_LC1_2G4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4046070,0.4266915,CV.Total.SURVEY_LC1_2G5
NA,NA,NA,NA,NA,NA,NA,NA,0.01930701,0.07439237,0.03065834,0.16673686,0.02368893,0.04953314,0.03413139,0.01685024,CV.Total.SURVEY_LC1_2H1
NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,  0,  0,NA,  0,NA,CV.Total.SURVEY_LC1_2H2
0.29511158,0.11266178,0.10684891,0.25486518,0.12045314,0.06408895,0.01511001,0.06007695,0.02188794,0.02029101,0.02122877,0.01614767,0.01833179,0.02879907,0.01404533,0.01831416,CV.Total.SURVEY_LU1_2U11
0.072066065,0.076954911,0.135862025,0.469738816,0.610435483,0.087158219,0.081746930,0.076882029,0.017124900,0.008205293,0.008133996,0.027185062,0.022957455,0.014981931,0.014533208,0.015162124,CV.Total.SURVEY_LU1_2U12
NA,NA,NA,NA,NA,NA,NA,NA,0.02802392,0.05057174,NA,NA,0.19225490,0.41630549,NA,0.03954853,CV.Total.SURVEY_LU1_2U13
NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,0.07994617,0.11208270,0.00000000,0.12828505,0.26569730,0.07946659,CV.Total.SURVEY_LU1_2U14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9600344,0.4128627,CV.Total.SURVEY_LU1_2U15
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27975973,0.61660199,0.00000000,0.28320760,0.35824744,0.02674909,0.02613881,CV.Total.SURVEY_LU1_2U21
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.0000000,0.4353836,0.3750574,0.0000000,0.4427644,0.0000000,CV.Total.SURVEY_LU1_2U22
NA,0.81943892,NA,NA,NA,NA,NA,NA,0.12121355,0.05617609,0.05703520,0.19678804,0.03515400,0.04837651,0.10687041,0.08581827,CV.Total.SURVEY_LU1_2U31
NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.5062459,0.0000000,0.1922442,0.0000000,NA,0.0000000,0.0000000,CV.Total.SURVEY_LU1_2U32
NA,NA,NA,NA,NA,NA,NA,NA,0.4256290,0.5881571,0.3609503,0.3451881,0.7431289,0.0000000,NA,NA,CV.Total.SURVEY_LU1_2U33
NA,NA,NA,NA,NA,NA,NA,NA,0.69234675,0.09688567,0.00000000,0.29883080,0.65509660,0.46789207,0.12789999,0.16186011,CV.Total.SURVEY_LU1_2U34
0.13599453,0.81943892,0.49514740,NA,NA,0.82585038,NA,0.20548031,0.25151896,0.18303175,0.27754843,0.51264697,0.29856640,0.39329147,0.36872535,0.05379476,CV.Total.SURVEY_LU1_2U35
NA,NA,NA,NA,NA,NA,0.71435000,0.56284420,0.04086189,0.02873989,0.04019253,0.10491541,0.09597377,0.03430648,0.03899321,0.03570554,CV.Total.SURVEY_LU1_2U36
0.0000000,NA,NA,NA,0.0000000,NA,NA,NA,0.1080410,0.1113037,0.1087513,0.1103307,0.1994371,0.1968171,0.1425277,0.1287824,CV.Total.SURVEY_LU1_2U37
NA,NA,NA,NA,NA,NA,NA,NA,0.27432663,0.61671039,0.00000000,0.36385713,0.00000000,0.18632275,0.09469639,0.19412776,CV.Total.SURVEY_LU1_2U41
0.11110422,0.25543226,0.20818885,NA,0.00000000,0.31793014,0.19982934,0.09665445,0.05980340,0.04052247,0.02952315,0.15259931,0.08454153,0.04568819,0.02275801,0.01449122,CV.Total.SURVEY_LU1_2U42
NA,NA,NA,NA,NA,NA,NA,NA,0.3721303,0.2183989,0.2886928,0.1931576,0.2920502,0.3608671,0.3040800,0.2267618,CV.Total.SURVEY_LC1_3A11
NA,NA,NA,NA,NA,NA,NA,NA,0.6600436,NA,0.0000000,0.0000000,0.6933752,0.0000000,NA,0.1667999,CV.Total.SURVEY_LC1_3A12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8143586,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3A13
NA,NA,NA,NA,NA,NA,NA,NA,0.2534071,0.3088411,0.1759572,0.2278768,0.2739356,0.4027442,0.1410233,0.1716957,CV.Total.SURVEY_LC1_3A21
NA,NA,NA,NA,NA,NA,NA,NA,0.2159921,0.1657909,0.1189077,0.3231746,0.1856866,0.1396312,0.1584661,0.1151151,CV.Total.SURVEY_LC1_3A22
NA,NA,NA,NA,NA,NA,NA,NA,0.08270282,0.21606713,0.15175644,0.23695879,0.22628002,0.11621613,0.12368727,0.15690295,CV.Total.SURVEY_LC1_3A30
NA,NA,NA,NA,NA,NA,NA,NA,0.19986084,0.07481137,0.10852874,0.07636562,0.09884263,0.10376480,0.00000000,0.00000000,CV.Total.SURVEY_LC1_3B11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7259663,NA,0.3056257,0.8682707,NA,0.0000000,NA,CV.Total.SURVEY_LC1_3B12
NA,NA,NA,NA,NA,NA,NA,NA,0.40142394,0.17469415,0.15205898,0.08715616,0.12030174,0.10156284,0.02326020,0.03646654,CV.Total.SURVEY_LC1_3B13
NA,NA,NA,NA,NA,NA,NA,NA,0.1809367,0.2500030,0.3509607,0.3392788,0.6967873,0.3969347,NA,NA,CV.Total.SURVEY_LC1_3B14
NA,NA,NA,NA,NA,NA,NA,NA,0.4724849,0.2085500,0.4061813,0.1883809,0.1438230,0.1160049,0.0000000,0.1080021,CV.Total.SURVEY_LC1_3B15
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.1972726,0.2525594,0.4992796,NA,0.0000000,NA,CV.Total.SURVEY_LC1_3B16
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6191069,0.2708362,0.4794860,0.3850072,NA,NA,NA,CV.Total.SURVEY_LC1_3B18
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8769455,0.7823999,0.2407645,0.6126618,0.3611185,0.1758537,0.1662202,CV.Total.SURVEY_LC1_3B21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1708762,0.6928439,NA,NA,NA,CV.Total.SURVEY_LC1_3B22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5637494,0.4177342,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3B23
NA,NA,NA,NA,NA,NA,NA,NA,0.6774194,0.2075206,0.1983551,0.1274611,0.2302646,0.2691575,NA,0.0000000,CV.Total.SURVEY_LC1_3B32
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5548630,NA,0.8143586,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3B35
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2451832,0.5362032,0.2868617,0.2512055,0.4163332,0.0000000,NA,CV.Total.SURVEY_LC1_3B41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7823999,0.5749408,0.0000000,NA,NA,NA,CV.Total.SURVEY_LC1_3B43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3B44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7823999,0.8143586,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3B45
NA,NA,NA,NA,NA,NA,NA,NA,0.68004401,0.25471086,0.44346904,0.48872321,0.29051183,0.09186829,0.04155077,0.00000000,CV.Total.SURVEY_LC1_3B51
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7124039,0.5593271,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3B52
NA,NA,NA,NA,NA,NA,NA,NA,0.85714286,0.37808508,0.27526053,0.29021715,0.22007611,0.09067555,0.01065777,0.03516490,CV.Total.SURVEY_LC1_3B53
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6333599,NA,0.8143586,0.7453560,NA,NA,0.0000000,CV.Total.SURVEY_LC1_3B54
NA,NA,NA,NA,NA,NA,NA,NA,0.25074815,0.13555089,0.07189045,0.11930904,0.11307463,0.07249351,0.01823389,0.00000000,CV.Total.SURVEY_LC1_3B55
NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.0000000,0.0000000,0.3363895,0.8242563,NA,NA,NA,CV.Total.SURVEY_LC1_3B71
NA,NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3B73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,  0,NA,NA,CV.Total.SURVEY_LC1_3B75
NA,NA,NA,NA,NA,NA,NA,NA,0.2773501,0.7120370,0.0000000,0.0000000,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3B84
0.29511158,0.11555959,0.10993247,0.25486518,0.12215789,0.06493191,0.01511001,0.06007695,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bx1
NA,NA,NA,NA,NA,0.4163332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bx2
NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bxx
NA,NA,NA,NA,NA,NA,NA,NA,0.08049891,0.06530715,0.04774917,0.10997201,0.13135223,0.14677880,0.10983595,0.07279440,CV.Total.SURVEY_LC1_3C10
NA,NA,NA,NA,NA,NA,NA,NA,0.07478681,0.04460181,0.02823553,0.15042275,0.10679021,0.07136670,0.05724401,0.06306720,CV.Total.SURVEY_LC1_3C21
NA,NA,NA,NA,NA,NA,NA,NA,0.05080437,0.03280975,0.02739770,0.35478258,0.14322399,0.04516538,0.04611971,0.03397085,CV.Total.SURVEY_LC1_3C22
NA,NA,NA,NA,NA,NA,NA,NA,0.06968531,0.08820213,0.06404365,0.68100109,0.25637433,0.12553825,0.23691111,0.12797543,CV.Total.SURVEY_LC1_3C23
0.07266176,0.12072151,0.09726598,0.00000000,0.14326924,0.11294771,0.10545597,0.10132133,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C2x
NA,NA,NA,NA,NA,NA,NA,NA,0.02786770,0.05659411,0.05023757,0.21476081,0.12500868,0.09530921,0.06579238,0.06592609,CV.Total.SURVEY_LC1_3C31
NA,NA,NA,NA,NA,NA,NA,NA,0.03735205,0.08233508,0.07728669,0.44842180,0.21605651,0.11097601,0.08009743,0.05975114,CV.Total.SURVEY_LC1_3C32
NA,NA,NA,NA,NA,NA,NA,NA,0.04431557,0.10041560,0.07071624,0.36731811,0.30314342,0.14843453,0.13399557,0.10503819,CV.Total.SURVEY_LC1_3C33
0.08676105,0.09181426,0.18425576,0.90045034,0.70324479,0.12859676,0.11408124,0.07049904,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C3x
0.0000000,NA,NA,0.6956262,NA,NA,0.5082849,0.6193357,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Cxx
NA,NA,NA,NA,NA,NA,NA,NA,0.04995831,0.15267568,0.07025117,0.50869682,0.16927018,0.16107711,0.10742367,0.08741318,CV.Total.SURVEY_LC1_3D10
NA,NA,NA,NA,NA,NA,NA,NA,0.12668304,0.12326861,0.06893622,0.08756823,0.35635538,0.12063205,0.04522892,0.02382175,CV.Total.SURVEY_LC1_3D20
NA,NA,0.0000000,NA,NA,NA,NA,0.5097314,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3D2x
NA,NA,NA,NA,NA,NA,0.9600344,0.4531876,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Dxx
NA,NA,NA,NA,NA,NA,NA,NA,0.1271857,0.1135922,0.1161370,0.1539359,0.2044330,0.2769838,0.2637443,0.2996836,CV.Total.SURVEY_LC1_3E10
NA,0.808122,NA,NA,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3E1x
NA,NA,NA,NA,NA,NA,NA,NA,0.03386307,0.04275326,0.03413146,0.04871624,0.04632946,0.05513027,0.05567224,0.06256745,CV.Total.SURVEY_LC1_3E20
NA,  0,  0,NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3E2x
NA,NA,NA,NA,NA,NA,NA,NA,0.10808174,0.08595176,0.07296037,0.23523975,0.31086121,0.21233532,0.18894733,0.20535060,CV.Total.SURVEY_LC1_3E30
NA,0.8194389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Exx
NA,NA,NA,NA,NA,NA,NA,NA,0.02364547,0.11467826,0.26667372,0.00000000,0.02613418,0.09989962,0.08091376,0.08222172,CV.Total.SURVEY_LC1_3F10
NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.1825160,0.0000000,0.2131105,0.0000000,0.2851127,0.3198259,0.2435326,CV.Total.SURVEY_LC1_3F20
NA,NA,NA,NA,NA,NA,NA,NA,0.136638300,0.223652220,0.216535373,0.000000000,0.000000000,0.007341746,0.056233853,0.048505923,CV.Total.SURVEY_LC1_3F30
NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3F3x
NA,NA,NA,NA,NA,NA,NA,NA,0.3320329,0.1114648,0.1252446,0.2149205,0.4502142,0.2279048,0.3643073,0.3020602,CV.Total.SURVEY_LC1_3F40
NA,NA,NA,NA,NA,NA,NA,NA,0.0001084853,0.0038554251,0.0083147431,0.0000000000,0.0037522372,0.0072970419,0.0058967577,0.0160358638,CV.Total.SURVEY_LC1_3G11
NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3G12
NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.12920041,0.18091324,0.15890238,0.13346402,0.15471472,0.02582395,0.10479427,CV.Total.SURVEY_LC1_3G21
NA,NA,NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3G2x
NA,NA,NA,NA,NA,NA,NA,NA,  0,  0,  0,  0,  0,  0,NA,  0,CV.Total.SURVEY_LC1_3G40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4046070,0.4266915,CV.Total.SURVEY_LC1_3G50
NA,NA,NA,NA,NA,NA,NA,NA,0.02022429,0.07940373,0.19041563,0.20495801,0.09205906,0.11611166,0.13047747,0.05389037,CV.Total.SURVEY_LC1_3H11
NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.18077998,0.10133581,0.00000000,0.04428349,0.05889406,0.03885465,0.01941460,CV.Total.SURVEY_LC1_3H12
NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,  0,  0,NA,  0,NA,CV.Total.SURVEY_LC1_3H21
0.29511158,0.11266178,0.10684891,0.26583645,0.12045314,0.06408895,0.01511001,0.06007695,0.02417030,0.02121035,0.02139394,0.01681356,0.01836719,0.02922817,0.01436425,0.01853061,CV.Total.SURVEY_LU1_3U111
NA,NA,NA,NA,NA,NA,NA,NA,0.25194782,0.21646331,0.24143457,0.21087223,0.33550820,0.21471416,0.04191509,0.13867626,CV.Total.SURVEY_LU1_3U112
NA,NA,NA,0.0000000,NA,NA,NA,NA,0.0000000,0.0000000,0.0000000,0.5694948,0.8242563,0.0000000,NA,0.3162278,CV.Total.SURVEY_LU1_3U113
0.072066065,0.076954911,0.135862025,0.469738816,0.610435483,0.087158219,0.081746930,0.076882029,0.017124900,0.008205293,0.008133996,0.027185062,0.022957455,0.014981931,0.014533208,0.015162124,CV.Total.SURVEY_LU1_3U120
NA,NA,NA,NA,NA,NA,NA,NA,0.02802392,0.05057174,NA,NA,0.19225490,0.41630549,NA,0.03954853,CV.Total.SURVEY_LU1_3U130
NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,0.07994617,0.11208270,0.00000000,0.12828505,0.26569730,0.07946659,CV.Total.SURVEY_LU1_3U140
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9600344,0.4128627,CV.Total.SURVEY_LU1_3U150
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27975973,0.61660199,0.00000000,0.28320760,0.35824744,0.02674909,0.02613881,CV.Total.SURVEY_LU1_3U210
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8164966,NA,0.0000000,NA,NA,CV.Total.SURVEY_LU1_3U221
NA,NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,  0,  0,NA,  0,CV.Total.SURVEY_LU1_3U223
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4491355,NA,NA,0.0000000,CV.Total.SURVEY_LU1_3U224
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6116781,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U225
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,NA,0.9367769,0.6368208,NA,0.0000000,NA,CV.Total.SURVEY_LU1_3U226
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.0000000,0.9367769,0.6933752,0.0000000,0.5537152,0.0000000,CV.Total.SURVEY_LU1_3U227
NA,NA,NA,NA,NA,NA,NA,NA,0.8164966,0.4221861,0.0000000,0.0000000,0.7214901,0.3964797,0.3992385,0.0000000,CV.Total.SURVEY_LU1_3U311
NA,0.81943892,NA,NA,NA,NA,NA,NA,0.17608618,0.14514697,0.09977578,0.24984210,0.14644505,0.14096573,0.12083477,0.10323517,CV.Total.SURVEY_LU1_3U312
NA,NA,NA,NA,NA,NA,NA,NA,0.06800286,0.03380013,0.05461173,0.00000000,0.01420687,0.03066165,0.02028975,0.05623581,CV.Total.SURVEY_LU1_3U313
NA,NA,NA,NA,NA,NA,NA,NA,0.2455074,0.0000000,0.0000000,0.0000000,0.2695584,0.0000000,0.0000000,0.0000000,CV.Total.SURVEY_LU1_3U314
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U315
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6093773,NA,NA,0.0000000,NA,NA,NA,CV.Total.SURVEY_LU1_3U316
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.0000000,0.6176272,0.3903258,0.2849940,0.0000000,0.2674617,CV.Total.SURVEY_LU1_3U317
NA,NA,NA,NA,NA,NA,NA,NA,0.08304764,0.19868832,0.14165543,0.26562160,0.04160781,0.09595105,0.29019432,0.21306707,CV.Total.SURVEY_LU1_3U319
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7520889,0.0000000,0.0000000,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U321
NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.0000000,NA,0.2481684,0.0000000,NA,0.0000000,0.0000000,CV.Total.SURVEY_LU1_3U322
NA,NA,NA,NA,NA,NA,NA,NA,0.4256290,0.5881571,0.3609503,0.3451881,0.7431289,0.0000000,NA,NA,CV.Total.SURVEY_LU1_3U330
NA,NA,NA,NA,NA,NA,NA,NA,0.2550493,0.1058981,0.0000000,0.3874285,0.6550966,0.4678921,0.1279000,0.2549506,CV.Total.SURVEY_LU1_3U341
NA,NA,NA,NA,NA,NA,NA,NA,0.9449112,0.0000000,NA,0.8164966,NA,NA,NA,0.0000000,CV.Total.SURVEY_LU1_3U342
0.13599453,0.81943892,0.49514740,NA,NA,0.82585038,NA,0.20548031,0.25151896,0.18303175,0.27754843,0.51264697,0.29856640,0.39329147,0.36872535,0.05379476,CV.Total.SURVEY_LU1_3U350
NA,NA,NA,NA,NA,NA,0.71435000,0.56284420,0.04628522,0.02749965,0.04115820,0.11790006,0.09783827,0.03433603,0.03949573,0.03599761,CV.Total.SURVEY_LU1_3U361
NA,NA,NA,NA,NA,NA,NA,NA,0.09416694,0.24518104,0.13687860,0.14403951,0.46019919,0.40692337,0.08269670,0.23732519,CV.Total.SURVEY_LU1_3U362
0.0000000,NA,NA,NA,0.0000000,NA,NA,NA,0.1080410,0.1113037,0.1087513,0.1103307,0.1994371,0.1968171,0.1425277,0.1287824,CV.Total.SURVEY_LU1_3U370
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,0.5815800,NA,0.2896001,NA,0.5020733,CV.Total.SURVEY_LU1_3U411
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000,NA,NA,0.0000000,0.0000000,0.1842159,NA,CV.Total.SURVEY_LU1_3U413
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,  0,  0,CV.Total.SURVEY_LU1_3U414
NA,NA,NA,NA,NA,NA,NA,NA,0.2743266,0.8194389,0.0000000,0.0000000,0.0000000,0.4163332,NA,0.2265627,CV.Total.SURVEY_LU1_3U415
0.11110422,0.25543226,0.20818885,NA,0.00000000,0.31793014,0.19982934,0.09665445,0.05980340,0.04052247,0.02952315,0.15259931,0.08454153,0.04568819,0.02275801,0.01449122,CV.Total.SURVEY_LU1_3U420
0.081100981,0.061980347,0.103325543,0.232999794,0.150463369,0.080038179,0.072486272,0.057896782,0.008446224,0.004450839,0.005363082,0.007308278,0.007230656,0.008939625,0.007289486,0.005981315,CV.Total.settlement0
0.09170649,0.57927208,0.49514740,NA,0.00000000,0.82585038,NA,0.20548031,0.04021178,0.03846933,0.04650597,0.06134350,0.08022260,0.07169859,0.06945805,0.03787031,CV.Total.settlement1
0.269358432,0.111644666,0.102755860,0.250761024,0.119611074,0.064088950,0.205957406,0.336828915,0.015956704,0.010962741,0.010441215,0.010118404,0.016723548,0.016924733,0.014403921,0.007858533,CV.Total.fao_class_name0
0.061150663,0.073479671,0.127356982,0.759468795,0.593077614,0.083052613,0.076349120,0.057122806,0.012167158,0.008126417,0.008998673,0.024479249,0.023948218,0.013928357,0.012810409,0.010532227,CV.Total.fao_class_name1
NA,NA,NA,NA,NA,NA,NA,NA,0.05628146,0.11771967,0.20117484,0.58182065,0.31053657,0.15837345,0.11213826,0.09265765,CV.Total.fao_class_name2
NA,NA,NA,NA,0.00000000,NA,0.71435000,0.56284420,0.08615154,0.15133074,0.09966164,0.27289046,0.22068444,0.32932342,0.26630052,0.25476464,CV.Total.fao_class_name3
0.081100981,0.061787170,0.103325543,0.232999794,0.150463369,0.080038179,0.072958478,0.058296555,0.011812675,0.005164214,0.005714347,0.008204998,0.010590819,0.009673959,0.007660536,0.006307129,CV.Total.lue0
0.09170649,0.81943892,0.49514740,NA,0.00000000,0.82585038,0.71435000,0.20113593,0.05828610,0.03523945,0.04478066,0.07273164,0.08117957,0.03757359,0.03722002,0.02981961,CV.Total.lue1
0.076451363,0.061787287,0.102340565,0.232999794,0.149633926,0.079687229,0.072486272,0.055753939,0.008093427,0.004646737,0.005119769,0.006548016,0.006047653,0.009225796,0.007161673,0.005430706,CV.Total.lud0
NA,0.81943892,NA,NA,NA,NA,NA,NA,0.11068204,0.05315451,0.05435327,0.14290278,0.03407996,0.04739938,0.07487946,0.05179451,CV.Total.lud1
