HU11.No,HU12.No,HU21.No,HU22.No,HU23.No,HU31.No,HU32.No,HU33.No,HU11.Yes,HU12.Yes,HU21.Yes,HU22.Yes,HU23.Yes,HU31.Yes,HU32.Yes,HU33.Yes,variable
No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,flag_two
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,46.73300,61.47577,50.70324,49.48498,53.22791,30.10655,52.42800,60.57034,CI.l(95%).Total.SURVEY_LC1_3A21
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 53.35054, 78.43801,163.02904,128.96962,146.63756,198.17234,303.86243,186.74036,CI.l(95%).Total.SURVEY_LC1_3A22
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.5246148, 3.9124835,12.6546377,10.1690311,16.1968271,-0.3996495,40.0211640, 9.8795685,CI.l(95%).Total.SURVEY_LC1_3A30
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.742127, 34.191642,339.582836,577.780187,390.392310,391.778947,444.342363,985.476851,CI.l(95%).Total.SURVEY_LC1_3B11
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,-43.750164,  3.952836,  0.000000,  0.000000,  0.000000,-57.895731,CI.l(95%).Total.SURVEY_LC1_3B12
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.742127,-63.440044, 29.513030, 70.446483,-63.880696,-93.656814,-73.276190, 96.383471,CI.l(95%).Total.SURVEY_LC1_3B13
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.929684,  8.339098,  0.000000,  3.945867,  0.000000,  0.000000,-36.034963,CI.l(95%).Total.SURVEY_LC1_3B14
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, -46.895482,-109.998192,   0.000000,   3.973723, -90.182071,   0.000000,CI.l(95%).Total.SURVEY_LC1_3B15
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   7.484255, 122.425480, 418.607204, 584.514940, 592.994308, 229.741542,2061.927512, 946.185294,CI.l(95%).Total.SURVEY_LC1_3B16
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.942056,0.000000,CI.l(95%).Total.SURVEY_LC1_3B17
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,-94.12413,  0.00000,CI.l(95%).Total.SURVEY_LC1_3B18
   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   0.0000000,   3.9459136,   3.8716663,   0.0000000,-119.1383862,   0.0000000,   2.0833928,  -0.7863795,CI.l(95%).Total.SURVEY_LC1_3B19
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.5684499,-89.8041386,  0.0000000,CI.l(95%).Total.SURVEY_LC1_3B21
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.20967,0.00000,0.00000,0.00000,CI.l(95%).Total.SURVEY_LC1_3B22
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.444795,0.000000,0.000000,3.909073,0.000000,CI.l(95%).Total.SURVEY_LC1_3B23
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,164.84034, 73.05818,-67.08608,249.12928, 40.33611,551.88529,601.05996,CI.l(95%).Total.SURVEY_LC1_3B31
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   3.742127, -72.634184,  -4.296668,  52.617953,-104.680076,-134.068242,   0.000000, -43.429444,CI.l(95%).Total.SURVEY_LC1_3B32
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, -48.250028,   7.876733,-123.084253,   0.000000,   0.000000, -17.002036,CI.l(95%).Total.SURVEY_LC1_3B33
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-4.198277, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B36
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-0.5472138,CI.l(95%).Total.SURVEY_LC1_3B42
  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000, -0.02918488,  0.00000000, -4.48376672,-80.43638170,  3.96798817,CI.l(95%).Total.SURVEY_LC1_3B43
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.334416,7.994906,0.000000,7.974853,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3B44
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.187336,0.000000,0.000000,3.909073,0.000000,CI.l(95%).Total.SURVEY_LC1_3B51
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000, 25.5788769, -0.8553646, 12.0494255,-64.4725059, 21.7449517,  5.5370352, 58.1812711,CI.l(95%).Total.SURVEY_LC1_3B52
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-0.7863795,CI.l(95%).Total.SURVEY_LC1_3B53
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.323123, 0.000000, 0.000000, 0.000000,-1.060584, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B54
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   8.691520,   0.000000,-122.057929,   3.713099,   4.478874,   2.197331,   0.000000,CI.l(95%).Total.SURVEY_LC1_3B55
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,12.844161, 8.823886,30.920381,11.599182,-3.120815,54.755962, 3.422324,CI.l(95%).Total.SURVEY_LC1_3B71
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.576658,8.720702,4.478874,3.925086,0.000000,CI.l(95%).Total.SURVEY_LC1_3B72
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,17.663295, 2.249429, 3.218049,12.737478,20.889796, 5.705872,10.207825,CI.l(95%).Total.SURVEY_LC1_3B73
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 8.3523111, 0.8268971, 5.7700418,30.4549315,18.2192189,21.5714487,-4.3569393, 3.9347657,CI.l(95%).Total.SURVEY_LC1_3B74
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,32.23866,24.26092,24.03167,23.29897,27.62153,14.24694,34.06701,CI.l(95%).Total.SURVEY_LC1_3B75
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.710834, 26.708956, 83.070504, 38.743336,111.480583, 72.520026, -2.891723, 89.403421,CI.l(95%).Total.SURVEY_LC1_3B82
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.710834, 0.000000, 0.000000,14.109796, 0.000000,-4.827158, 0.000000, 1.079710,CI.l(95%).Total.SURVEY_LC1_3B83
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.864249, 0.000000,-7.196298, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B84
   7.526219, 146.351093,1241.886085, 211.102084, 391.632041, 299.800803,1687.132129,2644.066158,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,CI.l(95%).Total.SURVEY_LC1_3Bx1
 4.445951,18.031937,21.923538,26.316968,22.493726,52.874965,62.529163,86.346668, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3Bx2
  0.000000,  0.000000,  0.000000,  3.952836,  0.000000,  0.000000,-63.480922,-43.341000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LC1_3Bxx
   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000, 134.9998,1836.4937,2686.0238,2111.9199,3782.2829,4105.5087,2884.4387,2652.4510,CI.l(95%).Total.SURVEY_LC1_3C10
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,-10.161135,  8.031068, 16.972164,-23.449958, 12.397882, -3.124215,  2.290999,CI.l(95%).Total.SURVEY_LC1_3C21
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,-26.556171,  3.948752,-61.994747,  3.675151,  8.642253,  9.899812,253.631594,CI.l(95%).Total.SURVEY_LC1_3C22
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.669811,0.000000,5.904222,4.307279,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3C23
0.000000,0.000000,0.000000,3.088408,0.000000,0.000000,1.747233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3C2x
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-6.006894, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3C31
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   3.483676,  -6.822899,   9.936522, -10.780716,-122.491725,   7.879973,  18.677501,  19.653596,CI.l(95%).Total.SURVEY_LC1_3C32
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   7.582294,-110.769691,-139.821498,-133.783835,   0.000000,   4.683908,   6.338461,CI.l(95%).Total.SURVEY_LC1_3C33
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 15.540718,  1.029784, 92.515102, 52.939542, 95.399457,204.038931, 79.459373, 29.636268,CI.l(95%).Total.SURVEY_LC1_3D10
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 11.89443, 35.62294, 47.64540, 42.71105, 44.90287,158.54293, 58.86389, 59.18477,CI.l(95%).Total.SURVEY_LC1_3D20
0.000000,0.000000,0.000000,0.000000,0.000000,3.861248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3Dxx
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 23.98264, 60.07640,179.17872, 68.39622,138.34816,233.85007,203.95591,188.46508,CI.l(95%).Total.SURVEY_LC1_3E10
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  55.36778, 568.78729, 938.83001, 898.20077, 909.11791,1392.35218,2555.16237,2684.46239,CI.l(95%).Total.SURVEY_LC1_3E20
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.962686, 96.377451,189.031830,180.190133, 77.473752, 89.852590,247.571116,302.880367,CI.l(95%).Total.SURVEY_LC1_3E30
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.896254,0.000000,0.000000,3.913089,0.000000,0.000000,8.646157,CI.l(95%).Total.SURVEY_LC1_3F20
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  8.472196,-27.244375,258.030871, 30.772831,680.357622, 77.599731, 95.267319,527.736528,CI.l(95%).Total.SURVEY_LC1_3F40
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.864173, 29.143322,378.536799,105.726551,394.996457, 93.715502,146.076223,121.045070,CI.l(95%).Total.SURVEY_LC1_3G11
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.934766,CI.l(95%).Total.SURVEY_LC1_3G12
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 15.39592, 81.23311, 28.06286, 12.21725, 68.94717, 12.99438, 67.84845,105.83900,CI.l(95%).Total.SURVEY_LC1_3G21
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 35.59397, 74.66170,174.52119, 68.71335, 63.12731,238.07000,177.25097,CI.l(95%).Total.SURVEY_LC1_3H11
   3.742127, 158.852534,1270.795735, 214.947347, 411.162276, 380.523763,1926.772021,2857.888973,  33.805825,2171.323475,3618.828512,4753.948493,6153.146661,4969.447014,8783.476411,8697.103600,CI.l(95%).Total.SURVEY_LU1_3U111
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,45.13809,86.05670,18.31044,40.10986,42.51172,78.89890,91.09367,CI.l(95%).Total.SURVEY_LU1_3U112
 8.230043, 7.808737, 9.356754,25.073100, 7.126900,28.972474,32.383221,10.316138,12.063146,30.147609,58.741542,66.899736,65.274839,54.724253,32.523849,24.656196,CI.l(95%).Total.SURVEY_LU1_3U113
   0.000000,   0.000000,   0.000000,   3.088408,   0.000000,   0.000000,   1.747233,   0.000000,  52.860064,1766.826613,2216.709131,3390.880409,4194.396265,3261.910132,2618.338824,2608.533450,CI.l(95%).Total.SURVEY_LU1_3U120
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.120131,52.704114,12.035183,93.718832,13.205144,87.214452,92.286445,CI.l(95%).Total.SURVEY_LU1_3U130
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,20.783747,12.532266, 8.002161, 3.913089,28.572733, 8.141393,16.168412,CI.l(95%).Total.SURVEY_LU1_3U140
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.203559,0.000000,4.176892,0.000000,0.000000,7.039583,CI.l(95%).Total.SURVEY_LU1_3U150
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 8.5950446,-6.6773559, 4.2092855,-0.3996495, 2.1891394, 2.0100372,CI.l(95%).Total.SURVEY_LU1_3U210
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.230608,3.990744,0.000000,3.919565,1.882363,4.018080,0.000000,4.012540,CI.l(95%).Total.SURVEY_LU1_3U221
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-7.769411, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U222
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.990744,7.897503,3.997453,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U223
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.682610,0.000000,0.000000,0.000000,0.000000,8.767872,0.000000,4.038527,CI.l(95%).Total.SURVEY_LU1_3U224
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.990744,5.002147,0.000000,0.000000,0.000000,7.988589,4.427882,CI.l(95%).Total.SURVEY_LU1_3U225
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.4465165,-10.6228401,  1.1304810,  5.1198797,  3.9898227,  4.0341387,  0.0000000,  8.0573381,CI.l(95%).Total.SURVEY_LU1_3U226
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.249436,3.948752,0.000000,0.000000,0.000000,0.000000,4.012540,CI.l(95%).Total.SURVEY_LU1_3U227
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 4.2306081,13.2614345,10.8658695, 0.8944148, 9.1856347, 4.0341387,15.5894378,16.9585666,CI.l(95%).Total.SURVEY_LU1_3U311
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 68.86406,126.37161,196.54795,256.52487,164.95362,193.80971,291.81401,222.63049,CI.l(95%).Total.SURVEY_LU1_3U312
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,15.3959245,66.1893859,24.1139723,-3.5486548,32.4623330, 0.9127211,36.8041576,53.2682767,CI.l(95%).Total.SURVEY_LU1_3U313
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.409202,8.330612,0.000000,8.374671,1.853554,0.000000,8.192846,3.950895,CI.l(95%).Total.SURVEY_LU1_3U314
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.057603,0.000000,CI.l(95%).Total.SURVEY_LU1_3U315
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 3.7840916,11.9983812,13.8495334, 0.0000000, 3.1383381,17.2034514,-0.7775801, 2.6024625,CI.l(95%).Total.SURVEY_LU1_3U317
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.997453,-5.482920, 1.421650,60.408035, 2.932142,CI.l(95%).Total.SURVEY_LU1_3U318
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.765751,8.263152,5.141778,3.945867,9.206801,8.684597,4.427882,CI.l(95%).Total.SURVEY_LU1_3U319
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,11.9516162,-0.6607933, 8.7276385, 4.9864062, 8.2505970,12.0581934, 4.2500493,24.3903344,CI.l(95%).Total.SURVEY_LU1_3U321
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  4.0168931,-19.0142868,  0.4716928,  3.9898227,  8.1303338, 10.1237666,-17.4138429,CI.l(95%).Total.SURVEY_LU1_3U322
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.781955,  8.557758, 11.957097,  6.601962,  6.066793,  7.913409,-12.929675,  3.934766,CI.l(95%).Total.SURVEY_LU1_3U330
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,15.7982260,-7.4521419, 4.3914857, 0.9723025, 1.8899012, 3.9567047,19.9634669, 8.0250802,CI.l(95%).Total.SURVEY_LU1_3U341
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.990744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U342
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,36.643617, 2.910467,77.815835,26.465256,20.070533,16.822611,18.486982,-1.936458,CI.l(95%).Total.SURVEY_LU1_3U350
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 23.71079, 21.53637,298.91274, 81.26857,322.23306, 50.27637, 40.40965, 46.50662,CI.l(95%).Total.SURVEY_LU1_3U361
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,11.359099, 8.257831, 7.992359, 3.082123,16.401399,12.880981, 4.190545,15.165503,CI.l(95%).Total.SURVEY_LU1_3U362
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,114.3390,385.2018,338.6619,342.4401,287.3217,107.1110,300.5258,413.5715,CI.l(95%).Total.SURVEY_LU1_3U370
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -4.076847,-12.257335,  4.106797,  0.000000,  8.339023,  0.000000,  3.934766,CI.l(95%).Total.SURVEY_LU1_3U411
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.445951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U412
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.136678,-3.025150, 3.913089, 4.697814, 0.000000, 3.934766,CI.l(95%).Total.SURVEY_LU1_3U413
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.688104,17.895330, 6.415964,16.532448,11.848731, 0.000000,14.175938, 8.080563,CI.l(95%).Total.SURVEY_LU1_3U414
  0.000000,  3.912483,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.427882,  3.710834, 32.062219, 46.227262, 51.162993, 36.830327,127.998531, 45.354850,-18.330833,CI.l(95%).Total.SURVEY_LU1_3U415
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.861248,  0.000000,  0.000000, 38.441574,246.602748,447.382012,498.919068,597.807445,805.534959,744.612976,586.422736,CI.l(95%).Total.SURVEY_LU1_3U420
   11.97217,  170.57375, 1283.21481,  248.48132,  434.93800,  413.35749, 1999.81777, 2897.54574,  185.41138, 4717.77078, 7931.78626, 9156.79186,11843.57652,10477.89926,12922.15033,12844.52950,CI.l(95%).Total.settlement0
   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000, 318.7151, 802.2165, 878.1197, 890.0098, 715.1325, 532.0575,1141.5854,1046.9704,CI.l(95%).Total.settlement1
   11.97217,  170.57375, 1283.21481,  245.39292,  434.93800,  413.35749, 1995.57981, 2897.54574,  397.70277, 3467.44566, 5660.85175, 6249.92830, 7938.37113, 6718.06975,10849.35872,10920.88732,CI.l(95%).Total.fao_class_name0
   0.000000,   0.000000,   0.000000,   3.088408,   0.000000,   0.000000,   1.747233,   0.000000,  71.245082,1835.889324,2828.760482,3539.807071,4378.319389,3472.095925,2753.158374,2601.407302,CI.l(95%).Total.fao_class_name1
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 18.44318, 18.94003, 84.36943, 54.91927, 82.14897,170.70343, 99.80625, 80.68152,CI.l(95%).Total.fao_class_name2
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 24.87111, 89.30130, 83.81157,119.68923, 56.66936,-95.45426,167.87268,137.44131,CI.l(95%).Total.fao_class_name3
   11.97217,  170.57375, 1283.21481,  248.48132,  434.93800,  413.35749, 1999.81777, 2897.54574,  302.27575, 4989.69951, 8040.91418, 9537.56671,11860.26333,10752.79702,13606.50572,13263.40793,CI.l(95%).Total.lue0
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,201.8507,515.6108,769.7017,518.2424,697.5233,256.8504,434.8776,602.8938,CI.l(95%).Total.lue1
   11.97217,  170.57375, 1283.21481,  248.48132,  434.93800,  413.35749, 1999.81777, 2897.54574,  354.74295, 5175.26451, 8430.79973, 9665.14021,12301.87268,11309.63249,13405.65629,13507.55200,CI.l(95%).Total.lud0
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,146.3669,354.8181,387.9862,382.2713,300.6952,344.5447,637.6964,446.0412,CI.l(95%).Total.lud1
   11.97217,  779.68514, 2173.54540, 1195.01284, 1523.42535, 1623.31340, 3597.49987, 4294.15646,  513.79352, 6218.87055, 9811.59301,11079.48145,13777.33001,13104.35862,15725.54195,15439.89434,CI.u(95%).Total.area
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,198.6790,487.7620,608.1386,469.6820,460.9867,440.6542,744.8758,684.5839,CI.u(95%).Total.SURVEY_LC1_1A
  11.97217, 779.68514,2173.54540,1191.92443,1523.42535,1619.45215,3593.25418,4294.15646,  34.48462,1997.45824,3132.98040,4754.74166,5257.75301,4032.55772,7113.53024,6170.35235,CI.u(95%).Total.SURVEY_LC1_1B
   0.000000,   0.000000,   0.000000,   3.088408,   0.000000,   0.000000,   6.736421,   0.000000, 138.483502,2342.753030,3291.361640,4061.144926,4937.482609,5319.605507,3469.620525,3395.106080,CI.u(95%).Total.SURVEY_LC1_1C
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.861248,  0.000000,  0.000000, 36.174348,153.383907,204.153435,136.023946,234.156407,740.615152,254.200350,224.341208,CI.u(95%).Total.SURVEY_LC1_1D
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  92.42968,1424.94866,2010.40221,1730.19209,1879.78587,3072.82188,4048.93759,4308.58784,CI.u(95%).Total.SURVEY_LC1_1E
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   8.472196, 294.795033, 834.822030,  48.061145,2117.129680,1062.272803, 769.124514,1380.155300,CI.u(95%).Total.SURVEY_LC1_1F
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000, 19.2601,142.6249,419.0557,217.4809,463.9436,147.3286,243.4543,230.8188,CI.u(95%).Total.SURVEY_LC1_1G
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 78.83793,149.47124,193.90936,128.88542,209.06093,253.37741,242.34303,CI.u(95%).Total.SURVEY_LC1_1H
   11.97217,  775.77266, 2173.54540, 1195.01284, 1523.42535, 1619.45215, 3597.49987, 4289.72858,   98.72904, 4805.01162, 7686.92814, 9373.69569,11854.61174,10858.88156,13444.50955,13310.52476,CI.u(95%).Total.SURVEY_LU1_1U1
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,23.96137,73.84850,83.23017,60.76501,22.66822,44.49738,42.40356,31.05939,CI.u(95%).Total.SURVEY_LU1_1U2
