No,Yes,variable
7.697806,0.000000,CI.l(95%).Total.SURVEY_LC1_3Fxx
    0.00,32546.17,CI.l(95%).Total.SURVEY_LC1_3G11
0.000000,4.086674,CI.l(95%).Total.SURVEY_LC1_3G12
  0.0000,925.7962,CI.l(95%).Total.SURVEY_LC1_3G21
0.00000,5.11602,CI.l(95%).Total.SURVEY_LC1_3G22
0.000000,1.722029,CI.l(95%).Total.SURVEY_LC1_3G30
   0.000,4491.144,CI.l(95%).Total.SURVEY_LC1_3H11
    0.0,11664.7,CI.l(95%).Total.SURVEY_LC1_3H12
 0.00000,55.87563,CI.l(95%).Total.SURVEY_LC1_3H21
-1.212603, 0.000000,CI.l(95%).Total.SURVEY_LC1_3Hxx
 1621.202,20927.820,CI.l(95%).Total.SURVEY_LU1_3U111
  0.0000,327.8895,CI.l(95%).Total.SURVEY_LU1_3U112
 8.353409,77.220361,CI.l(95%).Total.SURVEY_LU1_3U113
 11024.26,197785.15,CI.l(95%).Total.SURVEY_LU1_3U120
  0.0000,133.1245,CI.l(95%).Total.SURVEY_LU1_3U130
   8.833857,1288.360321,CI.l(95%).Total.SURVEY_LU1_3U140
   0.0000,-162.9819,CI.l(95%).Total.SURVEY_LU1_3U150
 0.00000000,-0.02180758,CI.l(95%).Total.SURVEY_LU1_3U210
0.000000,7.070843,CI.l(95%).Total.SURVEY_LU1_3U223
0.000000,4.062944,CI.l(95%).Total.SURVEY_LU1_3U224
0.000000,3.064733,CI.l(95%).Total.SURVEY_LU1_3U225
0.00000,6.89959,CI.l(95%).Total.SURVEY_LU1_3U226
 0.0000,42.2637,CI.l(95%).Total.SURVEY_LU1_3U227
0.000000,4.314158,CI.l(95%).Total.SURVEY_LU1_3U228
 0.0000,77.0912,CI.l(95%).Total.SURVEY_LU1_3U311
   0.000,4241.497,CI.l(95%).Total.SURVEY_LU1_3U312
 0.00000,54.16339,CI.l(95%).Total.SURVEY_LU1_3U313
 0.00000,30.25271,CI.l(95%).Total.SURVEY_LU1_3U314
0.000000,8.669307,CI.l(95%).Total.SURVEY_LU1_3U316
 0.00000,55.93837,CI.l(95%).Total.SURVEY_LU1_3U317
  4.174207,419.939660,CI.l(95%).Total.SURVEY_LU1_3U319
0.000000,3.985451,CI.l(95%).Total.SURVEY_LU1_3U321
0.000000,8.297169,CI.l(95%).Total.SURVEY_LU1_3U322
  0.00000,-65.12919,CI.l(95%).Total.SURVEY_LU1_3U330
 0.0000,49.3849,CI.l(95%).Total.SURVEY_LU1_3U341
  3.729983,185.831729,CI.l(95%).Total.SURVEY_LU1_3U350
   -0.1266766,26459.1017914,CI.l(95%).Total.SURVEY_LU1_3U361
  0.0000,134.3775,CI.l(95%).Total.SURVEY_LU1_3U362
  -5.848417,3599.478519,CI.l(95%).Total.SURVEY_LU1_3U370
0.0000,4.1396,CI.l(95%).Total.SURVEY_LU1_3U411
 0.00000,16.12817,CI.l(95%).Total.SURVEY_LU1_3U413
 0.00000,65.28203,CI.l(95%).Total.SURVEY_LU1_3U414
  0.0000,333.0736,CI.l(95%).Total.SURVEY_LU1_3U415
 2626.429,49485.956,CI.l(95%).Total.SURVEY_LU1_3U420
 16729.05,303450.43,CI.l(95%).Total.settlement0
    2.055773,11073.439692,CI.l(95%).Total.settlement1
0.0003694795,1.9902047805,CI.l(95%).Total.settl_pc
  1893.984,104078.548,CI.l(95%).Total.fao_class_name0
 14086.55,201316.13,CI.l(95%).Total.fao_class_name1
-157.0559,4284.4886,CI.l(95%).Total.fao_class_name2
 -0.7969317,864.2971382,CI.l(95%).Total.fao_class_name3
 16727.85,282828.34,CI.l(95%).Total.lue0
    2.933051,31440.476117,CI.l(95%).Total.lue1
 16762.07,307225.71,CI.l(95%).Total.lud0
  13.00806,7475.00333,CI.l(95%).Total.lud1
 22442.73,321596.38,CI.u(95%).Total.area
   0.000,8277.985,CI.u(95%).Total.SURVEY_LC1_1A
 2587.469,11895.477,CI.u(95%).Total.SURVEY_LC1_1B
 19982.67,209764.66,CI.u(95%).Total.SURVEY_LC1_1C
  720.0163,19168.3656,CI.u(95%).Total.SURVEY_LC1_1D
    0.00,19873.19,CI.u(95%).Total.SURVEY_LC1_1E
  25.84158,7702.95270,CI.u(95%).Total.SURVEY_LC1_1F
    0.00,34950.81,CI.u(95%).Total.SURVEY_LC1_1G
   13.88837,18662.22233,CI.u(95%).Total.SURVEY_LC1_1H
 18270.21,229812.78,CI.u(95%).Total.SURVEY_LU1_1U1
  0.000,290.997,CI.u(95%).Total.SURVEY_LU1_1U2
   96.39374,41084.07570,CI.u(95%).Total.SURVEY_LU1_1U3
 5120.789,55700.624,CI.u(95%).Total.SURVEY_LU1_1U4
   0.000,1364.617,CI.u(95%).Total.SURVEY_LC1_2A1
   0.000,6702.634,CI.u(95%).Total.SURVEY_LC1_2A2
  0.0000,717.6831,CI.u(95%).Total.SURVEY_LC1_2A3
   0.000,6655.763,CI.u(95%).Total.SURVEY_LC1_2B1
  0.0000,522.7892,CI.u(95%).Total.SURVEY_LC1_2B2
  0.0000,723.0398,CI.u(95%).Total.SURVEY_LC1_2B3
  0.0000,384.1638,CI.u(95%).Total.SURVEY_LC1_2B4
   0.000,4583.834,CI.u(95%).Total.SURVEY_LC1_2B5
 0.00000,90.00372,CI.u(95%).Total.SURVEY_LC1_2B7
  0.0000,119.2885,CI.u(95%).Total.SURVEY_LC1_2B8
2587.469,   0.000,CI.u(95%).Total.SURVEY_LC1_2Bx
    0.00,20177.23,CI.u(95%).Total.SURVEY_LC1_2C1
 16459.64,112443.12,CI.u(95%).Total.SURVEY_LC1_2C2
 4169.327,87247.717,CI.u(95%).Total.SURVEY_LC1_2C3
663.3081,  0.0000,CI.u(95%).Total.SURVEY_LC1_2Cx
 715.8421,7581.3931,CI.u(95%).Total.SURVEY_LC1_2D1
    0.00,12378.83,CI.u(95%).Total.SURVEY_LC1_2D2
4.174207,0.000000,CI.u(95%).Total.SURVEY_LC1_2Dx
   0.00,3666.58,CI.u(95%).Total.SURVEY_LC1_2E1
    0.00,10960.98,CI.u(95%).Total.SURVEY_LC1_2E2
   0.000,6418.125,CI.u(95%).Total.SURVEY_LC1_2E3
   0.000,1051.678,CI.u(95%).Total.SURVEY_LC1_2F1
  0.0000,320.8934,CI.u(95%).Total.SURVEY_LC1_2F2
   0.000,1449.682,CI.u(95%).Total.SURVEY_LC1_2F3
   0.000,5333.268,CI.u(95%).Total.SURVEY_LC1_2F4
25.84158, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Fx
    0.00,33737.69,CI.u(95%).Total.SURVEY_LC1_2G1
   0.000,1776.354,CI.u(95%).Total.SURVEY_LC1_2G2
 0.0000,23.3531,CI.u(95%).Total.SURVEY_LC1_2G3
    0.00,18594.65,CI.u(95%).Total.SURVEY_LC1_2H1
 0.00000,79.29662,CI.u(95%).Total.SURVEY_LC1_2H2
13.88837, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Hx
 2587.469,22900.962,CI.u(95%).Total.SURVEY_LU1_2U11
 16108.13,205229.47,CI.u(95%).Total.SURVEY_LU1_2U12
  0.0000,752.9164,CI.u(95%).Total.SURVEY_LU1_2U13
   8.833857,2046.359875,CI.u(95%).Total.SURVEY_LU1_2U14
  0.0000,545.8486,CI.u(95%).Total.SURVEY_LU1_2U15
  0.0000,133.9789,CI.u(95%).Total.SURVEY_LU1_2U21
  0.0000,189.0789,CI.u(95%).Total.SURVEY_LU1_2U22
   4.174207,7290.724753,CI.u(95%).Total.SURVEY_LU1_2U31
 0.00000,83.05369,CI.u(95%).Total.SURVEY_LU1_2U32
  0.0000,552.8544,CI.u(95%).Total.SURVEY_LU1_2U33
  0.0000,190.6912,CI.u(95%).Total.SURVEY_LU1_2U34
  3.729983,918.438053,CI.u(95%).Total.SURVEY_LU1_2U35
   10.88121,29037.59836,CI.u(95%).Total.SURVEY_LU1_2U36
  82.78651,4880.13976,CI.u(95%).Total.SURVEY_LU1_2U37
   0.000,1293.322,CI.u(95%).Total.SURVEY_LU1_2U41
 5120.789,54793.407,CI.u(95%).Total.SURVEY_LU1_2U42
   0.000,1257.564,CI.u(95%).Total.SURVEY_LC1_3A11
  0.0000,171.1359,CI.u(95%).Total.SURVEY_LC1_3A12
0.000000,4.175516,CI.u(95%).Total.SURVEY_LC1_3A13
   0.000,1670.197,CI.u(95%).Total.SURVEY_LC1_3A21
   0.000,5371.678,CI.u(95%).Total.SURVEY_LC1_3A22
  0.0000,717.6831,CI.u(95%).Total.SURVEY_LC1_3A30
   0.000,1965.463,CI.u(95%).Total.SURVEY_LC1_3B11
  0.0000,152.0315,CI.u(95%).Total.SURVEY_LC1_3B12
   0.000,2854.928,CI.u(95%).Total.SURVEY_LC1_3B13
  0.0000,249.0123,CI.u(95%).Total.SURVEY_LC1_3B14
   0.000,2279.869,CI.u(95%).Total.SURVEY_LC1_3B15
 0.00000,19.51855,CI.u(95%).Total.SURVEY_LC1_3B18
 0.0000,84.1865,CI.u(95%).Total.SURVEY_LC1_3B21
  0.0000,272.6314,CI.u(95%).Total.SURVEY_LC1_3B22
  0.0000,292.1628,CI.u(95%).Total.SURVEY_LC1_3B23
 0.00000,24.28223,CI.u(95%).Total.SURVEY_LC1_3B31
  0.0000,679.2267,CI.u(95%).Total.SURVEY_LC1_3B32
 0.0000,20.8811,CI.u(95%).Total.SURVEY_LC1_3B35
 0.00,48.78,CI.u(95%).Total.SURVEY_LC1_3B37
  0.0000,271.5849,CI.u(95%).Total.SURVEY_LC1_3B41
 0.00000,92.95347,CI.u(95%).Total.SURVEY_LC1_3B43
  0.0000,115.3057,CI.u(95%).Total.SURVEY_LC1_3B45
  0.0000,388.9147,CI.u(95%).Total.SURVEY_LC1_3B51
  0.0000,150.0271,CI.u(95%).Total.SURVEY_LC1_3B52
  0.0000,554.7922,CI.u(95%).Total.SURVEY_LC1_3B53
 0.00000,28.77675,CI.u(95%).Total.SURVEY_LC1_3B54
   0.000,3843.656,CI.u(95%).Total.SURVEY_LC1_3B55
 0.00000,53.37934,CI.u(95%).Total.SURVEY_LC1_3B71
0.000000,4.413947,CI.u(95%).Total.SURVEY_LC1_3B73
 0.00000,32.21043,CI.u(95%).Total.SURVEY_LC1_3B75
  0.0000,115.3057,CI.u(95%).Total.SURVEY_LC1_3B83
0.00000,3.98279,CI.u(95%).Total.SURVEY_LC1_3B84
2562.416,   0.000,CI.u(95%).Total.SURVEY_LC1_3Bx1
12.58741, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Bx2
23.5992, 0.0000,CI.u(95%).Total.SURVEY_LC1_3Bxx
    0.00,20177.23,CI.u(95%).Total.SURVEY_LC1_3C10
    0.00,28401.49,CI.u(95%).Total.SURVEY_LC1_3C21
    0.00,68869.02,CI.u(95%).Total.SURVEY_LC1_3C22
    0.00,21174.49,CI.u(95%).Total.SURVEY_LC1_3C23
16459.64,    0.00,CI.u(95%).Total.SURVEY_LC1_3C2x
    0.00,28973.85,CI.u(95%).Total.SURVEY_LC1_3C31
    0.00,37896.42,CI.u(95%).Total.SURVEY_LC1_3C32
    0.00,25935.47,CI.u(95%).Total.SURVEY_LC1_3C33
4169.327,   0.000,CI.u(95%).Total.SURVEY_LC1_3C3x
663.3081,  0.0000,CI.u(95%).Total.SURVEY_LC1_3Cxx
   0.000,7581.393,CI.u(95%).Total.SURVEY_LC1_3D10
715.8421,  0.0000,CI.u(95%).Total.SURVEY_LC1_3D1x
    0.00,12378.83,CI.u(95%).Total.SURVEY_LC1_3D20
4.174207,0.000000,CI.u(95%).Total.SURVEY_LC1_3Dxx
   0.00,3666.58,CI.u(95%).Total.SURVEY_LC1_3E10
    0.00,10960.98,CI.u(95%).Total.SURVEY_LC1_3E20
   0.000,6418.125,CI.u(95%).Total.SURVEY_LC1_3E30
   0.000,1051.678,CI.u(95%).Total.SURVEY_LC1_3F10
  0.0000,320.8934,CI.u(95%).Total.SURVEY_LC1_3F20
   0.000,1449.682,CI.u(95%).Total.SURVEY_LC1_3F30
   0.000,5333.268,CI.u(95%).Total.SURVEY_LC1_3F40
25.84158, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Fxx
    0.0,33733.6,CI.u(95%).Total.SURVEY_LC1_3G11
0.000000,4.086674,CI.u(95%).Total.SURVEY_LC1_3G12
   0.000,1763.977,CI.u(95%).Total.SURVEY_LC1_3G21
 0.00000,19.51603,CI.u(95%).Total.SURVEY_LC1_3G22
 0.0000,23.3531,CI.u(95%).Total.SURVEY_LC1_3G30
   0.00,5707.32,CI.u(95%).Total.SURVEY_LC1_3H11
    0.00,13525.22,CI.u(95%).Total.SURVEY_LC1_3H12
 0.00000,79.29662,CI.u(95%).Total.SURVEY_LC1_3H21
13.88837, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Hxx
 2579.116,22033.423,CI.u(95%).Total.SURVEY_LU1_3U111
   0.000,1041.867,CI.u(95%).Total.SURVEY_LU1_3U112
  8.353409,123.289360,CI.u(95%).Total.SURVEY_LU1_3U113
 16108.13,205229.47,CI.u(95%).Total.SURVEY_LU1_3U120
  0.0000,752.9164,CI.u(95%).Total.SURVEY_LU1_3U130
   8.833857,2046.359875,CI.u(95%).Total.SURVEY_LU1_3U140
  0.0000,545.8486,CI.u(95%).Total.SURVEY_LU1_3U150
  0.0000,133.9789,CI.u(95%).Total.SURVEY_LU1_3U210
 0.00000,42.72276,CI.u(95%).Total.SURVEY_LU1_3U223
0.000000,4.062944,CI.u(95%).Total.SURVEY_LU1_3U224
 0.00000,82.50847,CI.u(95%).Total.SURVEY_LU1_3U225
 0.00000,41.06892,CI.u(95%).Total.SURVEY_LU1_3U226
 0.0000,42.2637,CI.u(95%).Total.SURVEY_LU1_3U227
0.000000,4.314158,CI.u(95%).Total.SURVEY_LU1_3U228
  0.0000,198.6284,CI.u(95%).Total.SURVEY_LU1_3U311
   0.000,6024.145,CI.u(95%).Total.SURVEY_LU1_3U312
  0.0000,357.7884,CI.u(95%).Total.SURVEY_LU1_3U313
 0.0000,68.0486,CI.u(95%).Total.SURVEY_LU1_3U314
0.000000,8.669307,CI.u(95%).Total.SURVEY_LU1_3U316
  0.0000,252.2313,CI.u(95%).Total.SURVEY_LU1_3U317
  4.174207,921.185650,CI.u(95%).Total.SURVEY_LU1_3U319
0.000000,3.985451,CI.u(95%).Total.SURVEY_LU1_3U321
 0.00000,79.06824,CI.u(95%).Total.SURVEY_LU1_3U322
  0.0000,552.8544,CI.u(95%).Total.SURVEY_LU1_3U330
  0.0000,190.6912,CI.u(95%).Total.SURVEY_LU1_3U341
  3.729983,918.438053,CI.u(95%).Total.SURVEY_LU1_3U350
   10.88121,28763.03421,CI.u(95%).Total.SURVEY_LU1_3U361
  0.0000,414.8355,CI.u(95%).Total.SURVEY_LU1_3U362
  82.78651,4880.13976,CI.u(95%).Total.SURVEY_LU1_3U370
0.0000,4.1396,CI.u(95%).Total.SURVEY_LU1_3U411
 0.00000,83.48484,CI.u(95%).Total.SURVEY_LU1_3U413
  0.0000,105.5205,CI.u(95%).Total.SURVEY_LU1_3U414
   0.000,1152.105,CI.u(95%).Total.SURVEY_LU1_3U415
 5120.789,54793.407,CI.u(95%).Total.SURVEY_LU1_3U420
 22396.01,309540.11,CI.u(95%).Total.settlement0
   90.6907,13444.2178,CI.u(95%).Total.settlement1
0.01629964,2.41629948,CI.u(95%).Total.settl_pc
  3125.386,108498.874,CI.u(95%).Total.fao_class_name0
 19583.82,208734.23,CI.u(95%).Total.fao_class_name1
 597.4269,7676.8628,CI.u(95%).Total.fao_class_name2
  88.48955,2054.75806,CI.u(95%).Total.fao_class_name3
 22394.81,289084.54,CI.u(95%).Total.lue0
   92.21953,34154.83708,CI.u(95%).Total.lue1
 22429.72,313227.87,CI.u(95%).Total.lud0
  13.00806,9579.60024,CI.u(95%).Total.lud1
0.073734666,0.004549495,CV.Total.area
NA,0.07006187,CV.Total.SURVEY_LC1_1A
0.11589699,0.03220643,CV.Total.SURVEY_LC1_1B
0.081514746,0.009337076,CV.Total.SURVEY_LC1_1C
0.97487457,0.05732282,CV.Total.SURVEY_LC1_1D
NA,0.04715324,CV.Total.SURVEY_LC1_1E
0.27600977,0.08600426,CV.Total.SURVEY_LC1_1F
NA,0.006461542,CV.Total.SURVEY_LC1_1G
0.60783067,0.02586558,CV.Total.SURVEY_LC1_1H
0.084148755,0.008435816,CV.Total.SURVEY_LU1_1U1
NA,0.1991979,CV.Total.SURVEY_LU1_1U2
0.44014227,0.02115652,CV.Total.SURVEY_LU1_1U3
0.16427264,0.02577939,CV.Total.SURVEY_LU1_1U4
NA,0.1647835,CV.Total.SURVEY_LC1_2A1
NA,0.08367585,CV.Total.SURVEY_LC1_2A2
NA,0.2389702,CV.Total.SURVEY_LC1_2A3
NA,0.05807064,CV.Total.SURVEY_LC1_2B1
NA,0.3816604,CV.Total.SURVEY_LC1_2B2
NA,0.2541541,CV.Total.SURVEY_LC1_2B3
NA,0.3112601,CV.Total.SURVEY_LC1_2B4
NA,0.06598092,CV.Total.SURVEY_LC1_2B5
NA,  0,CV.Total.SURVEY_LC1_2B7
NA,0.8635683,CV.Total.SURVEY_LC1_2B8
0.115897,NA,CV.Total.SURVEY_LC1_2Bx
NA,0.07876893,CV.Total.SURVEY_LC1_2C1
0.09173128,0.02728785,CV.Total.SURVEY_LC1_2C2
0.19921581,0.03410233,CV.Total.SURVEY_LC1_2C3
0.6982122,NA,CV.Total.SURVEY_LC1_2Cx
0.9916075,0.1327751,CV.Total.SURVEY_LC1_2D1
NA,0.05287437,CV.Total.SURVEY_LC1_2D2
  0,NA,CV.Total.SURVEY_LC1_2Dx
NA,0.1405887,CV.Total.SURVEY_LC1_2E1
NA,0.03796271,CV.Total.SURVEY_LC1_2E2
NA,0.129921,CV.Total.SURVEY_LC1_2E3
NA,0.0343685,CV.Total.SURVEY_LC1_2F1
NA,0.1882705,CV.Total.SURVEY_LC1_2F2
NA,0.1729592,CV.Total.SURVEY_LC1_2F3
NA,0.1241607,CV.Total.SURVEY_LC1_2F4
0.2760098,NA,CV.Total.SURVEY_LC1_2Fx
NA,0.009139576,CV.Total.SURVEY_LC1_2G1
NA,0.1575717,CV.Total.SURVEY_LC1_2G2
NA,0.4401359,CV.Total.SURVEY_LC1_2G3
NA,0.02596464,CV.Total.SURVEY_LC1_2H1
NA,0.08840354,CV.Total.SURVEY_LC1_2H2
0.6078307,NA,CV.Total.SURVEY_LC1_2Hx
0.1158970,0.0145556,CV.Total.SURVEY_LU1_2U11
0.095600056,0.009424452,CV.Total.SURVEY_LU1_2U12
NA,0.3568979,CV.Total.SURVEY_LU1_2U13
0.0000000,0.1159742,CV.Total.SURVEY_LU1_2U14
NA,0.9445974,CV.Total.SURVEY_LU1_2U15
NA,0.5103796,CV.Total.SURVEY_LU1_2U21
NA,0.1676845,CV.Total.SURVEY_LU1_2U22
0.0000000,0.0747454,CV.Total.SURVEY_LU1_2U31
NA,0.3787471,CV.Total.SURVEY_LU1_2U32
NA,0.6464778,CV.Total.SURVEY_LU1_2U33
NA,0.3003063,CV.Total.SURVEY_LU1_2U34
0.0000000,0.3384912,CV.Total.SURVEY_LU1_2U35
0.52223297,0.02107631,CV.Total.SURVEY_LU1_2U36
0.58778079,0.07705661,CV.Total.SURVEY_LU1_2U37
NA,0.2379924,CV.Total.SURVEY_LU1_2U41
0.16427264,0.02596807,CV.Total.SURVEY_LU1_2U42
NA,0.1808507,CV.Total.SURVEY_LC1_3A11
NA,0.3731599,CV.Total.SURVEY_LC1_3A12
NA,  0,CV.Total.SURVEY_LC1_3A13
NA,0.1587006,CV.Total.SURVEY_LC1_3A21
NA,0.1009601,CV.Total.SURVEY_LC1_3A22
NA,0.2389702,CV.Total.SURVEY_LC1_3A30
NA,0.1382157,CV.Total.SURVEY_LC1_3B11
NA,0.7763015,CV.Total.SURVEY_LC1_3B12
NA,0.104021,CV.Total.SURVEY_LC1_3B13
NA,0.3949195,CV.Total.SURVEY_LC1_3B14
NA,0.1207986,CV.Total.SURVEY_LC1_3B15
NA,0.2220525,CV.Total.SURVEY_LC1_3B18
NA,0.4598319,CV.Total.SURVEY_LC1_3B21
NA,0.5339628,CV.Total.SURVEY_LC1_3B22
NA,0.7158869,CV.Total.SURVEY_LC1_3B23
NA,0.7572178,CV.Total.SURVEY_LC1_3B31
NA,0.2755706,CV.Total.SURVEY_LC1_3B32
NA,0.4488536,CV.Total.SURVEY_LC1_3B35
NA,0.6910421,CV.Total.SURVEY_LC1_3B37
NA,0.389091,CV.Total.SURVEY_LC1_3B41
NA,0.5627606,CV.Total.SURVEY_LC1_3B43
NA,0.9488708,CV.Total.SURVEY_LC1_3B45
NA,0.2638202,CV.Total.SURVEY_LC1_3B51
NA,0.8219114,CV.Total.SURVEY_LC1_3B52
NA,0.2430526,CV.Total.SURVEY_LC1_3B53
NA,0.3753382,CV.Total.SURVEY_LC1_3B54
NA,0.07470439,CV.Total.SURVEY_LC1_3B55
NA,  0,CV.Total.SURVEY_LC1_3B71
NA,  0,CV.Total.SURVEY_LC1_3B73
NA,  0,CV.Total.SURVEY_LC1_3B75
NA,0.9488708,CV.Total.SURVEY_LC1_3B83
NA,  0,CV.Total.SURVEY_LC1_3B84
0.1172566,NA,CV.Total.SURVEY_LC1_3Bx1
  0,NA,CV.Total.SURVEY_LC1_3Bx2
0.4644831,NA,CV.Total.SURVEY_LC1_3Bxx
NA,0.07876893,CV.Total.SURVEY_LC1_3C10
NA,0.07078718,CV.Total.SURVEY_LC1_3C21
NA,0.04111058,CV.Total.SURVEY_LC1_3C22
NA,0.08799431,CV.Total.SURVEY_LC1_3C23
0.09173128,NA,CV.Total.SURVEY_LC1_3C2x
NA,0.07009934,CV.Total.SURVEY_LC1_3C31
NA,0.06225185,CV.Total.SURVEY_LC1_3C32
NA,0.07706486,CV.Total.SURVEY_LC1_3C33
0.1992158,NA,CV.Total.SURVEY_LC1_3C3x
0.6982122,NA,CV.Total.SURVEY_LC1_3Cxx
NA,0.1327751,CV.Total.SURVEY_LC1_3D10
0.9916075,NA,CV.Total.SURVEY_LC1_3D1x
NA,0.05287437,CV.Total.SURVEY_LC1_3D20
  0,NA,CV.Total.SURVEY_LC1_3Dxx
NA,0.1405887,CV.Total.SURVEY_LC1_3E10
NA,0.03796271,CV.Total.SURVEY_LC1_3E20
NA,0.129921,CV.Total.SURVEY_LC1_3E30
NA,0.0343685,CV.Total.SURVEY_LC1_3F10
NA,0.1882705,CV.Total.SURVEY_LC1_3F20
NA,0.1729592,CV.Total.SURVEY_LC1_3F30
NA,0.1241607,CV.Total.SURVEY_LC1_3F40
0.2760098,NA,CV.Total.SURVEY_LC1_3Fxx
NA,0.009140703,CV.Total.SURVEY_LC1_3G11
NA,  0,CV.Total.SURVEY_LC1_3G12
NA,0.1589915,CV.Total.SURVEY_LC1_3G21
NA,0.2982731,CV.Total.SURVEY_LC1_3G22
NA,0.4401359,CV.Total.SURVEY_LC1_3G30
NA,0.06084342,CV.Total.SURVEY_LC1_3H11
NA,0.03768434,CV.Total.SURVEY_LC1_3H12
NA,0.08840354,CV.Total.SURVEY_LC1_3H21
0.6078307,NA,CV.Total.SURVEY_LC1_3Hxx
0.11635797,0.01313028,CV.Total.SURVEY_LU1_3U111
NA,0.2659457,CV.Total.SURVEY_LU1_3U112
0.0000000,0.1172264,CV.Total.SURVEY_LU1_3U113
0.095600056,0.009424452,CV.Total.SURVEY_LU1_3U120
NA,0.3568979,CV.Total.SURVEY_LU1_3U130
0.0000000,0.1159742,CV.Total.SURVEY_LU1_3U140
NA,0.9445974,CV.Total.SURVEY_LU1_3U150
NA,0.5103796,CV.Total.SURVEY_LU1_3U210
NA,0.3653097,CV.Total.SURVEY_LU1_3U223
NA,  0,CV.Total.SURVEY_LU1_3U224
NA,0.4736677,CV.Total.SURVEY_LU1_3U225
NA,0.3634395,CV.Total.SURVEY_LU1_3U226
NA,  0,CV.Total.SURVEY_LU1_3U227
NA,  0,CV.Total.SURVEY_LU1_3U228
NA,0.2249021,CV.Total.SURVEY_LU1_3U311
NA,0.08859953,CV.Total.SURVEY_LU1_3U312
NA,0.3760478,CV.Total.SURVEY_LU1_3U313
NA,0.1961721,CV.Total.SURVEY_LU1_3U314
NA,  0,CV.Total.SURVEY_LU1_3U316
NA,0.3249875,CV.Total.SURVEY_LU1_3U317
0.0000000,0.1906924,CV.Total.SURVEY_LU1_3U319
NA,  0,CV.Total.SURVEY_LU1_3U321
NA,0.4133026,CV.Total.SURVEY_LU1_3U322
NA,0.6464778,CV.Total.SURVEY_LU1_3U330
NA,0.3003063,CV.Total.SURVEY_LU1_3U341
0.0000000,0.3384912,CV.Total.SURVEY_LU1_3U350
0.52223297,0.02128671,CV.Total.SURVEY_LU1_3U361
NA,0.2605427,CV.Total.SURVEY_LU1_3U362
0.58778079,0.07705661,CV.Total.SURVEY_LU1_3U370
NA,  0,CV.Total.SURVEY_LU1_3U411
NA,0.3449979,CV.Total.SURVEY_LU1_3U413
NA,0.1201985,CV.Total.SURVEY_LU1_3U414
NA,0.2813675,CV.Total.SURVEY_LU1_3U415
0.16427264,0.02596807,CV.Total.SURVEY_LU1_3U420
0.073900501,0.005068655,CV.Total.settlement0
0.48759517,0.04933599,CV.Total.settlement1
0.48759517,0.04933599,CV.Total.settl_pc
0.12517071,0.01060936,CV.Total.fao_class_name0
0.083301162,0.009230121,CV.Total.fao_class_name1
0.8741432,0.1447023,CV.Total.fao_class_name2
0.5194869,0.2080773,CV.Total.fao_class_name3
0.073904924,0.005581261,CV.Total.lue0
0.47875909,0.02111284,CV.Total.lue1
0.073783612,0.004935715,CV.Total.lud0
0.0000000,0.0629621,CV.Total.lud1
