HR02.No,HR03.No,HR06.No,HR02.Yes,HR03.Yes,HR05.Yes,HR06.Yes,variable
No,No,No,Yes,Yes,Yes,Yes,flag_two
 0.00000, 0.00000, 0.00000, 0.00000,20.43147, 0.00000, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U140
0.00000000,0.00000000,0.00000000,0.11855998,0.00000000,0.00000000,0.06745931,CI.l(95%).Total.SURVEY_LU1_3U150
 0.000000, 0.000000, 0.000000,-4.515194, 3.984560, 0.000000, 3.347764,CI.l(95%).Total.SURVEY_LU1_3U210
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-1.399251,CI.l(95%).Total.SURVEY_LU1_3U221
 0.0000000, 0.0000000, 0.0000000,-0.3548909, 4.2460824, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LU1_3U223
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.942217,CI.l(95%).Total.SURVEY_LU1_3U224
 0.000000, 0.000000, 0.000000, 4.022534, 0.000000, 0.000000,-7.374833,CI.l(95%).Total.SURVEY_LU1_3U226
0.000000,0.000000,0.000000,0.000000,3.937795,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U227
 0.00000000, 0.00000000, 0.00000000, 0.01028325, 0.00000000,-4.45284711, 0.00000000,CI.l(95%).Total.SURVEY_LU1_3U311
  0.000000,  0.000000,  0.000000,177.966663,215.002972,  8.395145,117.590942,CI.l(95%).Total.SURVEY_LU1_3U312
  0.000000,  0.000000,  0.000000, 84.356856,  8.003723,  0.000000,-18.262258,CI.l(95%).Total.SURVEY_LU1_3U313
 0.000000, 0.000000, 0.000000, 4.102527,17.351984, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U314
 0.000000, 0.000000, 0.000000, 4.242130,-2.450836, 0.000000,-4.087920,CI.l(95%).Total.SURVEY_LU1_3U317
 0.0000000, 0.0000000, 0.0000000,16.8984371, 8.5747607, 4.3411990, 0.3577737,CI.l(95%).Total.SURVEY_LU1_3U318
 0.000000, 0.000000, 0.000000, 4.359992,13.060651, 0.000000, 3.695859,CI.l(95%).Total.SURVEY_LU1_3U319
 0.0000000, 0.0000000, 0.0000000,-0.3354174,24.8483941, 0.0000000,-1.4997426,CI.l(95%).Total.SURVEY_LU1_3U321
0.000000,0.000000,0.000000,0.000000,4.921786,4.634246,0.000000,CI.l(95%).Total.SURVEY_LU1_3U322
 0.0000000, 0.0000000, 0.0000000,-0.3501424, 9.6100810, 0.0000000, 0.0000000,CI.l(95%).Total.SURVEY_LU1_3U330
  0.000000,  0.000000,  0.000000,-23.497943, 21.847279,  0.000000, -4.160271,CI.l(95%).Total.SURVEY_LU1_3U341
 4.354262, 0.000000, 0.000000,42.590535,33.125405, 4.341199, 4.282326,CI.l(95%).Total.SURVEY_LU1_3U350
 0.000000, 0.000000, 0.000000,33.661294,60.066402, 4.594447, 8.068387,CI.l(95%).Total.SURVEY_LU1_3U361
  0.000000,  0.000000,  0.000000,  7.928370,  0.896193,-11.174246,  7.922096,CI.l(95%).Total.SURVEY_LU1_3U362
  0.0000,  0.0000,  0.0000,252.2234,297.5583,-17.8212,176.3541,CI.l(95%).Total.SURVEY_LU1_3U370
 0.000000, 0.000000, 0.000000,-4.760294, 4.246082, 0.000000, 3.915138,CI.l(95%).Total.SURVEY_LU1_3U411
  0.00000,  0.00000,  0.00000,  0.00000,-20.61964,  0.00000,  0.00000,CI.l(95%).Total.SURVEY_LU1_3U412
0.000000,0.000000,0.000000,0.000000,4.544505,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U413
 0.00000, 0.00000, 0.00000,30.98834,16.62427, 0.00000, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U414
 0.000000, 0.000000, 0.000000, 8.573361,35.426852, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U415
  -14.250373,  390.723488,    3.911664, 3397.886514,13945.628478,   31.157691,  922.019786,CI.l(95%).Total.SURVEY_LU1_3U420
 1226.45066,  874.04899,   44.65394,19959.94459,22251.55498,  273.48761, 6698.07691,CI.l(95%).Total.settlement0
  4.354262,  0.000000,  0.000000,820.727561,968.256433, 64.224006,475.655573,CI.l(95%).Total.settlement1
1007.65066,  65.54050,  40.74227,9545.06224,8440.51458, 223.95782,3851.67140,CI.l(95%).Total.fao_class_name0
   86.490749,  775.294511,    3.911664,10221.503576,10724.582764,   83.227877, 2943.925255,CI.l(95%).Total.fao_class_name1
   0.000000,   0.000000,   0.000000, 522.306522,3019.181572,   4.341199, 134.924073,CI.l(95%).Total.fao_class_name2
  0.00000,  0.00000,  0.00000,165.32947,393.47683,  8.23174, 43.71596,CI.l(95%).Total.fao_class_name3
 1226.45066,  874.04899,   44.65394,20287.91418,22702.79103,  326.68937, 6964.87105,CI.l(95%).Total.lue0
  4.354262,  0.000000,  0.000000,493.600754,549.903340, 13.378878,221.686531,CI.l(95%).Total.lue1
 1230.80492,  874.04899,   44.65394,20434.29955,22876.47588,  365.39071, 6995.41321,CI.l(95%).Total.lud0
  0.00000,  0.00000,  0.00000,413.49720,372.22612, 24.15319,205.35548,CI.l(95%).Total.lud1
 1909.7172, 1328.6135,  148.8785,22366.6622,23841.2998,  867.7842, 8562.7221,CI.u(95%).Total.area
  0.0000,  0.0000,  0.0000,714.2463,770.8093,196.7712,486.1771,CI.u(95%).Total.SURVEY_LC1_1A
1540.8328, 124.6474, 144.9668,4300.3022,1067.4303, 113.0403,1952.3976,CI.u(95%).Total.SURVEY_LC1_1B
  505.547860, 1231.707601,    3.911664,11443.401264,11556.226439,  471.244819, 4005.342489,CI.u(95%).Total.SURVEY_LC1_1C
   0.000000,   4.275766,   0.000000,1308.823961,5888.245125,  25.232857, 424.222982,CI.u(95%).Total.SURVEY_LC1_1D
   0.0000,   0.0000,   0.0000,3457.9185,4497.8483, 228.3595,2016.0247,CI.u(95%).Total.SURVEY_LC1_1E
   0.0000,   0.0000,   0.0000,1766.3508, 731.7338,   0.0000, 191.0485,CI.u(95%).Total.SURVEY_LC1_1F
  0.00000,  0.00000,  0.00000,353.23634,117.95752, 23.27766, 92.10805,CI.u(95%).Total.SURVEY_LC1_1G
  0.00000,  0.00000,  0.00000,113.59570, 79.30885,  0.00000, 17.63032,CI.u(95%).Total.SURVEY_LC1_1H
 1779.3536,  738.6837,  144.9668,17359.3699, 8399.5576,  635.0660, 6749.7792,CI.u(95%).Total.SURVEY_LU1_1U1
 0.00000, 0.00000, 0.00000,35.57272,12.16844, 0.00000,65.29963,CI.u(95%).Total.SURVEY_LU1_1U2
   4.354262,   0.000000,   0.000000,1310.626599,1213.007805, 257.142102, 754.728741,CI.u(95%).Total.SURVEY_LU1_1U3
  224.600089,  689.711412,    3.911664, 4294.378664,15000.834464,   70.249754, 1327.851060,CI.u(95%).Total.SURVEY_LU1_1U4
  0.0000,  0.0000,  0.0000,313.8436,248.3693,136.7363,173.6109,CI.u(95%).Total.SURVEY_LC1_2A1
  0.0000,  0.0000,  0.0000,476.7598,578.8245, 75.5437,345.8938,CI.u(95%).Total.SURVEY_LC1_2A2
 0.000000, 0.000000, 0.000000, 3.959172,50.895607, 8.975445,39.881405,CI.u(95%).Total.SURVEY_LC1_2A3
   0.00000,   0.00000,   0.00000,2808.00507,  57.69216,  36.81540,1341.62904,CI.u(95%).Total.SURVEY_LC1_2B1
  0.00000,  0.00000,  0.00000,152.96553, 39.81243,  0.00000,112.97271,CI.u(95%).Total.SURVEY_LC1_2B2
  0.00000,  0.00000,  0.00000,986.69312, 12.12132,  0.00000,231.91445,CI.u(95%).Total.SURVEY_LC1_2B3
 0.00000, 0.00000, 0.00000,44.48336,50.23235, 0.00000,45.66419,CI.u(95%).Total.SURVEY_LC1_2B4
  0.00000,  0.00000,  0.00000,329.49064,163.96683, 78.71801,172.10794,CI.u(95%).Total.SURVEY_LC1_2B5
  0.00000,  0.00000,  0.00000,344.56974,253.85479, 21.06941,231.29999,CI.u(95%).Total.SURVEY_LC1_2B7
  0.00000,  0.00000,  0.00000,130.06274,673.03469,  0.00000, 88.09702,CI.u(95%).Total.SURVEY_LC1_2B8
1540.8328, 124.6474, 144.9668,   0.0000,   0.0000,   0.0000,   0.0000,CI.u(95%).Total.SURVEY_LC1_2Bx
    0.0000,    0.0000,    0.0000,10949.0481, 7937.8916,  471.2448, 3892.5632,CI.u(95%).Total.SURVEY_LC1_2C1
 144.761622, 463.828947,   3.911664, 228.660512,1916.473482,   0.000000,  14.136667,CI.u(95%).Total.SURVEY_LC1_2C2
 430.1556, 860.9594,   0.0000, 646.5458,2344.9401,   0.0000, 214.4823,CI.u(95%).Total.SURVEY_LC1_2C3
   0.00000,   0.00000,   0.00000, 717.56627,2775.25851,  16.64934, 210.41968,CI.u(95%).Total.SURVEY_LC1_2D1
   0.000000,   0.000000,   0.000000, 637.356391,3265.781155,   8.583517, 237.242974,CI.u(95%).Total.SURVEY_LC1_2D2
0.000000,4.275766,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_2Dx
   0.00000,   0.00000,   0.00000, 431.29663,2095.62562,  37.98278, 301.54057,CI.u(95%).Total.SURVEY_LC1_2E1
   0.0000,   0.0000,   0.0000,1970.5269,2308.8981, 196.7512,1372.2123,CI.u(95%).Total.SURVEY_LC1_2E2
   0.00000,   0.00000,   0.00000,1222.91125, 319.24222,  10.12625, 497.89073,CI.u(95%).Total.SURVEY_LC1_2E3
  0.000000,  0.000000,  0.000000,  0.000000,462.936895,  0.000000,  7.704591,CI.u(95%).Total.SURVEY_LC1_2F1
 0.000000, 0.000000, 0.000000, 0.000000,20.647144, 0.000000, 4.186961,CI.u(95%).Total.SURVEY_LC1_2F2
   0.0000,   0.0000,   0.0000,1766.3508, 280.8672,   0.0000, 179.1569,CI.u(95%).Total.SURVEY_LC1_2F4
  0.00000,  0.00000,  0.00000,134.36970, 65.75226,  0.00000, 49.39149,CI.u(95%).Total.SURVEY_LC1_2G1
  0.00000,  0.00000,  0.00000,251.38945, 35.96289, 23.27766, 54.10234,CI.u(95%).Total.SURVEY_LC1_2G2
0.000000,0.000000,0.000000,0.000000,4.001862,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_2G3
 0.00000, 0.00000, 0.00000, 0.00000,12.24051, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_2G4
  0.00000,  0.00000,  0.00000,113.59570, 57.84475,  0.00000, 17.63032,CI.u(95%).Total.SURVEY_LC1_2H1
 0.0000, 0.0000, 0.0000, 0.0000,21.4641, 0.0000, 0.0000,CI.u(95%).Total.SURVEY_LC1_2H2
1540.8328, 124.6474, 144.9668,7881.7545,3254.8909, 250.7325,3212.5961,CI.u(95%).Total.SURVEY_LU1_2U11
 359.7916, 645.2955,   0.0000,9663.4206,5257.7897, 442.7132,3719.5483,CI.u(95%).Total.SURVEY_LU1_2U12
  0.00000,  0.00000,  0.00000,109.84217, 15.63273,  0.00000, 32.24882,CI.u(95%).Total.SURVEY_LU1_2U13
 0.00000, 0.00000, 0.00000, 0.00000,20.43147, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LU1_2U14
 0.00000, 0.00000, 0.00000,10.69578, 0.00000, 0.00000,11.41696,CI.u(95%).Total.SURVEY_LU1_2U15
 0.00000, 0.00000, 0.00000,24.10937, 3.98456, 0.00000,15.96580,CI.u(95%).Total.SURVEY_LU1_2U21
 0.000000, 0.000000, 0.000000,16.510131, 8.183877, 0.000000,54.853780,CI.u(95%).Total.SURVEY_LU1_2U22
  0.00000,  0.00000,  0.00000,541.14004,473.83276, 71.82236,362.53060,CI.u(95%).Total.SURVEY_LU1_2U31
 0.000000, 0.000000, 0.000000,11.802379,53.285885, 4.634246,15.417301,CI.u(95%).Total.SURVEY_LU1_2U32
 0.00000, 0.00000, 0.00000,27.59242,31.62898, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LU1_2U33
  0.0000,  0.0000,  0.0000,131.9742,130.7780,  0.0000, 22.6340,CI.u(95%).Total.SURVEY_LU1_2U34
  4.354262,  0.000000,  0.000000,133.588911,165.574120,  4.341199,  4.282326,CI.u(95%).Total.SURVEY_LU1_2U35
  0.00000,  0.00000,  0.00000,179.20664, 92.44968, 82.46594, 51.09536,CI.u(95%).Total.SURVEY_LU1_2U36
  0.0000,  0.0000,  0.0000,542.9364,489.7253,149.9335,413.7143,CI.u(95%).Total.SURVEY_LU1_2U37
  0.00000,  0.00000,  0.00000, 92.30239,225.21286,  0.00000, 14.48797,CI.u(95%).Total.SURVEY_LU1_2U41
  224.600089,  689.711412,    3.911664, 4225.347612,14843.019107,   70.249754, 1318.588838,CI.u(95%).Total.SURVEY_LU1_2U42
  0.0000,  0.0000,  0.0000,299.9761,216.4861,136.7363,173.6109,CI.u(95%).Total.SURVEY_LC1_3A11
 0.00000, 0.00000, 0.00000, 0.00000,72.63415, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3A12
 0.00000, 0.00000, 0.00000,31.67666, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3A13
  0.00000,  0.00000,  0.00000,256.89888,307.56376, 38.87139, 99.20807,CI.u(95%).Total.SURVEY_LC1_3A21
  0.00000,  0.00000,  0.00000,269.12494,315.34990, 50.09502,272.57498,CI.u(95%).Total.SURVEY_LC1_3A22
 0.000000, 0.000000, 0.000000, 3.959172,50.895607, 8.975445,39.881405,CI.u(95%).Total.SURVEY_LC1_3A30
  0.0000,  0.0000,  0.0000,672.8874,  0.0000,  0.0000,102.2046,CI.u(95%).Total.SURVEY_LC1_3B11
 0.000000, 0.000000, 0.000000, 4.590627, 0.000000, 0.000000,38.015898,CI.u(95%).Total.SURVEY_LC1_3B12
  0.00000,  0.00000,  0.00000,216.30636, 25.40018,  0.00000,163.59989,CI.u(95%).Total.SURVEY_LC1_3B13
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.945088,CI.u(95%).Total.SURVEY_LC1_3B14
  0.00000,  0.00000,  0.00000,111.49622,  0.00000,  0.00000, 72.16816,CI.u(95%).Total.SURVEY_LC1_3B15
   0.00000,   0.00000,   0.00000,2011.96653,  42.18695,  36.81540,1094.42804,CI.u(95%).Total.SURVEY_LC1_3B16
 0.00000, 0.00000, 0.00000,30.20535, 0.00000, 0.00000,34.01967,CI.u(95%).Total.SURVEY_LC1_3B18
 0.000000, 0.000000, 0.000000,81.332854, 0.000000, 0.000000, 4.282326,CI.u(95%).Total.SURVEY_LC1_3B19
  0.00000,  0.00000,  0.00000, 42.43189, 39.81243,  0.00000,112.97271,CI.u(95%).Total.SURVEY_LC1_3B21
  0.0000,  0.0000,  0.0000,128.5432,  0.0000,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3B22
  0.00000,  0.00000,  0.00000,457.58138,  0.00000,  0.00000, 77.55073,CI.u(95%).Total.SURVEY_LC1_3B31
 0.00000, 0.00000, 0.00000,37.94304, 0.00000, 0.00000,91.83997,CI.u(95%).Total.SURVEY_LC1_3B32
  0.00000,  0.00000,  0.00000,583.33807,  0.00000,  0.00000, 94.46889,CI.u(95%).Total.SURVEY_LC1_3B33
 0.00000, 0.00000, 0.00000,33.71449, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B36
 0.00000, 0.00000, 0.00000, 0.00000,12.12132, 0.00000,48.52709,CI.u(95%).Total.SURVEY_LC1_3B37
 0.000000, 0.000000, 0.000000,30.205346, 4.275766, 0.000000, 3.631948,CI.u(95%).Total.SURVEY_LC1_3B41
 0.00000, 0.00000, 0.00000,23.58560,45.95659, 0.00000,42.03225,CI.u(95%).Total.SURVEY_LC1_3B43
 0.00000, 0.00000, 0.00000,31.63832,32.65264, 0.00000,35.56515,CI.u(95%).Total.SURVEY_LC1_3B51
 0.00000, 0.00000, 0.00000,81.67907,78.59139, 0.00000,32.74391,CI.u(95%).Total.SURVEY_LC1_3B52
 0.00000, 0.00000, 0.00000,11.04961,16.41240, 0.00000,33.93414,CI.u(95%).Total.SURVEY_LC1_3B53
  0.00000,  0.00000,  0.00000,259.90254, 69.90415, 78.71801,115.84119,CI.u(95%).Total.SURVEY_LC1_3B55
 0.00000, 0.00000, 0.00000,79.47246,27.86122, 0.00000,69.91339,CI.u(95%).Total.SURVEY_LC1_3B71
 0.00000, 0.00000, 0.00000,49.00195, 0.00000, 0.00000,21.96710,CI.u(95%).Total.SURVEY_LC1_3B72
 0.000000, 0.000000, 0.000000, 8.122431,16.986494, 0.000000,29.944762,CI.u(95%).Total.SURVEY_LC1_3B73
  0.000000,  0.000000,  0.000000,156.709297, 46.686967,  4.496145,107.087033,CI.u(95%).Total.SURVEY_LC1_3B74
  0.00000,  0.00000,  0.00000,131.94226,196.28909, 16.57327, 56.06534,CI.u(95%).Total.SURVEY_LC1_3B75
0.000000,0.000000,0.000000,0.000000,4.035446,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3B77
  0.0000,  0.0000,  0.0000,  0.0000,536.0559,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3B81
  0.00000,  0.00000,  0.00000,125.76890,214.53056,  0.00000, 62.96072,CI.u(95%).Total.SURVEY_LC1_3B82
 0.000000, 0.000000, 0.000000, 4.293837, 0.000000, 0.000000,12.444951,CI.u(95%).Total.SURVEY_LC1_3B83
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,29.63386,CI.u(95%).Total.SURVEY_LC1_3B84
1471.84712,  94.01466, 123.98502,   0.00000,   0.00000,   0.00000,   0.00000,CI.u(95%).Total.SURVEY_LC1_3Bx1
97.24453,39.17849,34.12879, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Bx2
    0.0000,    0.0000,    0.0000,10949.0481, 7937.8916,  471.2448, 3892.5632,CI.u(95%).Total.SURVEY_LC1_3C10
  0.00000,  0.00000,  0.00000,137.05805,593.39779,  0.00000, 14.13667,CI.u(95%).Total.SURVEY_LC1_3C21
   0.0000,   0.0000,   0.0000, 140.6224,1245.5518,   0.0000,   0.0000,CI.u(95%).Total.SURVEY_LC1_3C22
  0.0000,  0.0000,  0.0000,  0.0000,266.6407,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C23
144.761622,463.828947,  3.911664,  0.000000,  0.000000,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LC1_3C2x
  0.0000,  0.0000,  0.0000,235.2550,489.4821,  0.0000,122.5635,CI.u(95%).Total.SURVEY_LC1_3C31
  0.00000,  0.00000,  0.00000,  0.00000,548.55953,  0.00000, 19.27371,CI.u(95%).Total.SURVEY_LC1_3C32
   0.0000,   0.0000,   0.0000, 501.3745,1534.7310,   0.0000, 132.1821,CI.u(95%).Total.SURVEY_LC1_3C33
430.1556,860.9594,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C3x
   0.00000,   0.00000,   0.00000, 717.56627,2775.25851,  16.64934, 210.41968,CI.u(95%).Total.SURVEY_LC1_3D10
   0.000000,   0.000000,   0.000000, 637.356391,3265.781155,   8.583517, 237.242974,CI.u(95%).Total.SURVEY_LC1_3D20
0.000000,4.275766,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3Dxx
   0.00000,   0.00000,   0.00000, 431.29663,2095.62562,  37.98278, 301.54057,CI.u(95%).Total.SURVEY_LC1_3E10
   0.0000,   0.0000,   0.0000,1970.5269,2308.8981, 196.7512,1372.2123,CI.u(95%).Total.SURVEY_LC1_3E20
   0.00000,   0.00000,   0.00000,1222.91125, 319.24222,  10.12625, 497.89073,CI.u(95%).Total.SURVEY_LC1_3E30
  0.000000,  0.000000,  0.000000,  0.000000,462.936895,  0.000000,  7.704591,CI.u(95%).Total.SURVEY_LC1_3F10
 0.000000, 0.000000, 0.000000, 0.000000,20.647144, 0.000000, 4.186961,CI.u(95%).Total.SURVEY_LC1_3F20
   0.0000,   0.0000,   0.0000,1766.3508, 280.8672,   0.0000, 179.1569,CI.u(95%).Total.SURVEY_LC1_3F40
  0.00000,  0.00000,  0.00000,134.36970, 65.75226,  0.00000, 49.39149,CI.u(95%).Total.SURVEY_LC1_3G11
  0.00000,  0.00000,  0.00000,251.38945, 35.96289, 23.27766, 54.10234,CI.u(95%).Total.SURVEY_LC1_3G21
0.000000,0.000000,0.000000,0.000000,4.001862,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3G30
 0.00000, 0.00000, 0.00000, 0.00000,12.24051, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G40
  0.00000,  0.00000,  0.00000,113.59570, 57.84475,  0.00000, 17.63032,CI.u(95%).Total.SURVEY_LC1_3H11
 0.00000, 0.00000, 0.00000, 0.00000,13.46038, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3H21
0.000000,0.000000,0.000000,0.000000,8.003723,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3H22
1501.3804, 120.3545, 132.2328,7522.2467,3001.3306, 246.4896,3083.9165,CI.u(95%).Total.SURVEY_LU1_3U111
  0.00000,  0.00000,  0.00000,439.19711,178.72951,  0.00000, 86.65758,CI.u(95%).Total.SURVEY_LU1_3U112
 61.434363,  4.292848, 26.065979, 77.517349,199.224262,  4.242897, 99.907303,CI.u(95%).Total.SURVEY_LU1_3U113
 359.7916, 645.2955,   0.0000,9663.4206,5257.7897, 442.7132,3719.5483,CI.u(95%).Total.SURVEY_LU1_3U120
  0.00000,  0.00000,  0.00000,109.84217, 15.63273,  0.00000, 32.24882,CI.u(95%).Total.SURVEY_LU1_3U130
 0.00000, 0.00000, 0.00000, 0.00000,20.43147, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U140
 0.00000, 0.00000, 0.00000,10.69578, 0.00000, 0.00000,11.41696,CI.u(95%).Total.SURVEY_LU1_3U150
 0.00000, 0.00000, 0.00000,24.10937, 3.98456, 0.00000,15.96580,CI.u(95%).Total.SURVEY_LU1_3U210
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,29.25068,CI.u(95%).Total.SURVEY_LU1_3U221
 0.000000, 0.000000, 0.000000,12.487597, 4.246082, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U223
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.942217,CI.u(95%).Total.SURVEY_LU1_3U224
 0.000000, 0.000000, 0.000000, 4.022534, 0.000000, 0.000000,31.691646,CI.u(95%).Total.SURVEY_LU1_3U226
0.000000,0.000000,0.000000,0.000000,3.937795,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U227
 0.00000, 0.00000, 0.00000,27.31957, 0.00000,23.77647, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U311
  0.00000,  0.00000,  0.00000,311.17433,408.02719, 54.94014,296.45564,CI.u(95%).Total.SURVEY_LU1_3U312
  0.000000,  0.000000,  0.000000,153.035999,  8.003723,  0.000000, 65.401439,CI.u(95%).Total.SURVEY_LU1_3U313
 0.00000, 0.00000, 0.00000,14.86602,17.35198, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U314
 0.00000, 0.00000, 0.00000,15.31259,17.06131, 0.00000,21.82790,CI.u(95%).Total.SURVEY_LU1_3U317
 0.000000, 0.000000, 0.000000,73.733132, 8.574761, 4.341199,26.122970,CI.u(95%).Total.SURVEY_LU1_3U318
 0.00000, 0.00000, 0.00000,30.52921,34.06356, 0.00000,15.61866,CI.u(95%).Total.SURVEY_LU1_3U319
 0.00000, 0.00000, 0.00000,11.80238,24.84839, 0.00000,15.41730,CI.u(95%).Total.SURVEY_LU1_3U321
 0.000000, 0.000000, 0.000000, 0.000000,28.437491, 4.634246, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U322
 0.00000, 0.00000, 0.00000,27.59242,31.62898, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U330
  0.0000,  0.0000,  0.0000,131.9742,130.7780,  0.0000, 22.6340,CI.u(95%).Total.SURVEY_LU1_3U341
  4.354262,  0.000000,  0.000000,133.588911,165.574120,  4.341199,  4.282326,CI.u(95%).Total.SURVEY_LU1_3U350
  0.000000,  0.000000,  0.000000,156.146347, 60.066402,  4.594447, 43.173267,CI.u(95%).Total.SURVEY_LU1_3U361
 0.000000, 0.000000, 0.000000,35.400028,32.383277,77.871498, 7.922096,CI.u(95%).Total.SURVEY_LU1_3U362
  0.0000,  0.0000,  0.0000,542.9364,489.7253,149.9335,413.7143,CI.u(95%).Total.SURVEY_LU1_3U370
 0.000000, 0.000000, 0.000000,25.418113, 4.246082, 0.000000,14.487973,CI.u(95%).Total.SURVEY_LU1_3U411
 0.00000, 0.00000, 0.00000, 0.00000,72.63415, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U412
0.000000,0.000000,0.000000,0.000000,4.544505,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U413
 0.00000, 0.00000, 0.00000,68.03170,60.62461, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U414
  0.000000,  0.000000,  0.000000,  8.573361,128.954980,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U415
  224.600089,  689.711412,    3.911664, 4225.347612,14843.019107,   70.249754, 1318.588838,CI.u(95%).Total.SURVEY_LU1_3U420
 1905.3629, 1328.6135,  148.8785,21367.3080,22778.5959,  681.2179, 7933.5116,CI.u(95%).Total.settlement0
   4.354262,   0.000000,   0.000000,1151.497774,1208.930180, 263.070460, 755.223428,CI.u(95%).Total.settlement1
 1545.1871,  137.6948,  144.9668,10347.8392, 9065.0392,  468.3418, 4491.0596,CI.u(95%).Total.fao_class_name0
  501.193597, 1224.132732,    3.911664,11429.562212,11445.235339,  465.135111, 4041.347393,CI.u(95%).Total.fao_class_name1
   0.000000,   0.000000,   0.000000, 652.190628,3502.288932,   4.341199, 216.973316,CI.u(95%).Total.fao_class_name2
  0.00000,  0.00000,  0.00000,415.68407,617.01826, 24.42322,138.85058,CI.u(95%).Total.fao_class_name3
 1905.3629, 1328.6135,  148.8785,21698.6121,23212.5258,  738.6297, 8213.4039,CI.u(95%).Total.lue0
  4.354262,  0.000000,  0.000000,819.350869,742.117357,203.302016,462.506071,CI.u(95%).Total.lue1
 1909.7172, 1328.6135,  148.8785,21868.7894,23388.7409,  815.9995, 8249.0496,CI.u(95%).Total.lud0
  0.0000,  0.0000,  0.0000,582.8917,569.8946, 76.4566,412.6493,CI.u(95%).Total.lud1
0.110297001,0.105292995,0.274769319,0.016895534,0.005136599,0.180512218,0.040623418,CV.Total.area
NA,NA,NA,0.12992451,0.06209164,0.41404061,0.15977735,CV.Total.SURVEY_LC1_1A
0.10780047,0.19666091,0.28634447,0.04567216,0.05620299,0.45816270,0.06840718,CV.Total.SURVEY_LC1_1B
0.35477784,0.11379827,0.00000000,0.02890428,0.01639569,0.34779553,0.08066857,CV.Total.SURVEY_LC1_1C
NA,0.00000000,NA,0.05216599,0.02714312,0.16411646,0.07794656,CV.Total.SURVEY_LC1_1D
NA,NA,NA,0.03907355,0.02041483,0.19975017,0.06157263,CV.Total.SURVEY_LC1_1E
NA,NA,NA,0.09655623,0.06801849,NA,0.24268473,CV.Total.SURVEY_LC1_1F
NA,NA,NA,0.05212845,0.00000000,0.75429803,0.17695555,CV.Total.SURVEY_LC1_1G
NA,NA,NA,0.07830277,0.00000000,NA,0.04813010,CV.Total.SURVEY_LC1_1H
0.11129014,0.16146196,0.28634447,0.02285685,0.02837112,0.24043754,0.04970132,CV.Total.SURVEY_LU1_1U1
NA,NA,NA,0.4024739,0.0000000,NA,0.3293564,CV.Total.SURVEY_LU1_1U2
