FI19.No,FI1B.No,FI1C.No,FI1D.No,FI20.No,FI19.Yes,FI1B.Yes,FI1C.Yes,FI1D.Yes,FI20.Yes,variable
No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,flag_two
415.2717676,202.0930867,297.7325182,240.4099347, -0.9709242,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,CI.l(95%).Total.SURVEY_LC1_2Bx
   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,2237.8358, 491.5587,1464.7635,8733.6324, 143.0929,CI.l(95%).Total.SURVEY_LC1_2C1
   23.614845,  127.201281,  351.687508,10295.633411,    9.309228,20803.617269, 2080.015396,10203.445541,64088.666124,  554.551663,CI.l(95%).Total.SURVEY_LC1_2C2
    0.00000,   12.84619,   11.01728, 1596.51404,   14.42223,11723.10322, 1791.43670, 5729.70313,53589.85217,  344.68258,CI.l(95%).Total.SURVEY_LC1_2C3
   0.000,   0.000,   0.000,-103.193,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,CI.l(95%).Total.SURVEY_LC1_2Cx
-229.456184,   0.000000,   0.000000,   0.000000,   0.000000, 292.676818,  28.367709, 295.658292,2841.136252,   9.309228,CI.l(95%).Total.SURVEY_LC1_2D1
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 229.601538,  42.914659, 267.775644,8940.348002,   7.993003,CI.l(95%).Total.SURVEY_LC1_2D2
0.000000,0.000000,4.174207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_2Dx
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 193.31841, 184.79686, 173.32142,1164.78439,  30.02524,CI.l(95%).Total.SURVEY_LC1_2E1
   0.000,   0.000,   0.000,   0.000,   0.000,2369.950, 574.847,1523.685,4302.872,  66.875,CI.l(95%).Total.SURVEY_LC1_2E2
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 355.61800, 177.99592, 653.38610,1628.53819,  10.00366,CI.l(95%).Total.SURVEY_LC1_2E3
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 11.25529, 17.74053, 23.69490,796.02993, 41.37131,CI.l(95%).Total.SURVEY_LC1_2F1
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 18.80092,-12.03037, 16.73094, 78.31318,  0.00000,CI.l(95%).Total.SURVEY_LC1_2F2
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  5.723901, -2.061707, 24.201673,619.221741,  4.591064,CI.l(95%).Total.SURVEY_LC1_2F3
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 872.791564,  87.587607,1035.120961, 384.669647,   4.056529,CI.l(95%).Total.SURVEY_LC1_2F4
0.000000,0.000000,0.000000,7.697806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_2Fx
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 6319.52491,  409.31392, 3845.58315,21719.53793,   56.97878,CI.l(95%).Total.SURVEY_LC1_2G1
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 55.747918, 20.669576, 60.986252,710.342062,  6.079276,CI.l(95%).Total.SURVEY_LC1_2G2
0.000000,0.000000,0.000000,0.000000,0.000000,1.722029,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_2G3
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 1051.23394,   61.51706,  305.75594,15174.28351,   10.13348,CI.l(95%).Total.SURVEY_LC1_2H1
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,19.263695, 4.235135,12.526547, 4.324883,14.396225,CI.l(95%).Total.SURVEY_LC1_2H2
 0.000000, 0.000000, 0.000000,-1.212603, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_2Hx
 415.2717676, 202.0930867, 297.7325182, 240.4099347,  -0.9709242,7301.7255942,1155.8436379,5915.4938731,6459.7781326, 180.5410032,CI.l(95%).Total.SURVEY_LU1_2U11
  -130.20928,   200.23616,   364.23421,  9742.88347,    14.42223, 41524.09281,  4474.94933, 19228.68298,129809.41449,   884.90544,CI.l(95%).Total.SURVEY_LU1_2U12
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  7.997413,125.127104,  0.000000,CI.l(95%).Total.SURVEY_LU1_2U13
  0.000000,  0.000000,  3.910738,  4.923118,  0.000000,388.764523, 10.400966, 95.729599,593.714491,  0.000000,CI.l(95%).Total.SURVEY_LU1_2U14
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   8.497203,   0.000000,   0.000000,-171.479131,   0.000000,CI.l(95%).Total.SURVEY_LU1_2U15
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.246469, 0.000000, 0.000000,-8.268277, 0.000000,CI.l(95%).Total.SURVEY_LU1_2U21
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,10.983973, 4.235135,15.060394,35.239841, 0.000000,CI.l(95%).Total.SURVEY_LU1_2U22
   0.000000,   0.000000,   4.174207,   0.000000,   0.000000,1170.506858, 370.560974, 732.450359,2518.426930,  20.390498,CI.l(95%).Total.SURVEY_LU1_2U31
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 15.218891,  5.037748,-10.370321,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LU1_2U32
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   4.072978,  14.491990,   3.729983,-116.716138,  14.908585,CI.l(95%).Total.SURVEY_LU1_2U33
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 13.075677,  6.232595,-16.957262, 19.644008,  0.000000,CI.l(95%).Total.SURVEY_LU1_2U34
 0.000000, 0.000000, 3.729983, 0.000000, 0.000000,37.673091,-4.691817,-7.172080,49.744697, 0.000000,CI.l(95%).Total.SURVEY_LU1_2U35
    0.0000000,    0.0000000,   -0.1266766,    0.0000000,    0.0000000, 6023.0536832,  282.9102916, 3332.4332015,16522.3246285,   56.7479059,CI.l(95%).Total.SURVEY_LU1_2U36
 -4.6281987,  0.0000000, -0.1289072,-18.1725761,  0.0000000,901.3351913,482.7885035,700.4987408,879.7527313, 36.7894340,CI.l(95%).Total.SURVEY_LU1_2U37
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 82.10601,-49.68989, 64.65936,175.95384,  0.00000,CI.l(95%).Total.SURVEY_LU1_2U41
  -80.592986,    3.983432,   -8.695152, 2370.286901,    9.309228, 2244.167496,  561.712936, 1772.818286,43230.470025,  278.641470,CI.l(95%).Total.SURVEY_LU1_2U42
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 79.41513, 31.65101, 93.28292,166.69980,  0.00000,CI.l(95%).Total.SURVEY_LC1_3A11
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-9.413824,-8.645731,24.628880, 0.000000,CI.l(95%).Total.SURVEY_LC1_3A12
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.175516,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3A13
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,171.32615,109.64967,121.39884,155.87362, 14.90859,CI.l(95%).Total.SURVEY_LC1_3A21
   0.0000,   0.0000,   0.0000,   0.0000,   0.0000, 684.1077, 215.9837, 399.8423,1706.2924,  20.3905,CI.l(95%).Total.SURVEY_LC1_3A22
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,75.42744,10.31984,16.10486,80.72426, 0.00000,CI.l(95%).Total.SURVEY_LC1_3A30
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,318.874025, 13.368386,452.478196,  4.269425,  9.191167,CI.l(95%).Total.SURVEY_LC1_3B11
  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,-36.5907886,  0.0000000,  0.0000000,  0.1338781,  0.0000000,CI.l(95%).Total.SURVEY_LC1_3B12
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,531.82625,  1.33011,341.57037,615.44381, 10.00366,CI.l(95%).Total.SURVEY_LC1_3B13
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.664923,  8.153601,-14.463835,-28.579535,  0.000000,CI.l(95%).Total.SURVEY_LC1_3B14
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,812.521791,  4.076800,177.905228,131.600193,  4.789278,CI.l(95%).Total.SURVEY_LC1_3B15
0.000000,0.000000,0.000000,0.000000,0.000000,2.990583,0.000000,3.782813,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3B18
  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,-16.86993418,  0.00000000,  0.00000000, -0.03126082,  8.63325479,CI.l(95%).Total.SURVEY_LC1_3B21
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,-42.69343,  0.00000,-20.74680,  0.00000,  0.00000,CI.l(95%).Total.SURVEY_LC1_3B22
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,-17.958351,-78.924478,  0.000000,  0.000000,  3.843977,CI.l(95%).Total.SURVEY_LC1_3B23
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-4.732261, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B31
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.299931, 0.000000,36.567403,-3.588668, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B32
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.917467, 0.000000, 0.000000,-2.581521, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B35
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.271922,-11.614924,  0.000000,CI.l(95%).Total.SURVEY_LC1_3B37
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-4.445449,-6.597621, 5.267416, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B41
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,-14.909557, -9.832825,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LC1_3B43
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,-34.66538,  0.00000,  0.00000,CI.l(95%).Total.SURVEY_LC1_3B45
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,35.839818,12.644583, 4.105958,13.795248, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B51
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,-35.10418,  0.00000,CI.l(95%).Total.SURVEY_LC1_3B52
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 1.6802092, 0.0000000, 0.5422481,56.9896309,-0.9434605,CI.l(95%).Total.SURVEY_LC1_3B53
0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4.0176685,0.3652184,0.0000000,CI.l(95%).Total.SURVEY_LC1_3B54
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 654.87566,  33.23202, 401.85279,1373.38331,  37.94530,CI.l(95%).Total.SURVEY_LC1_3B55
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,20.010362, 3.983432,21.263205, 3.120509, 5.001830,CI.l(95%).Total.SURVEY_LC1_3B71
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.413947,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3B73
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.335916, 0.000000,12.454583,11.419932, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B75
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,-34.66538,  0.00000,  0.00000,CI.l(95%).Total.SURVEY_LC1_3B83
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.98279,0.00000,CI.l(95%).Total.SURVEY_LC1_3B84
415.2717676,202.0930867,293.3618990,220.1222952, -0.9709242,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,CI.l(95%).Total.SURVEY_LC1_3Bx1
0.000000,0.000000,4.370619,8.216794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3Bx2
0.000000,0.000000,0.000000,1.107217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3Bxx
   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,2237.8358, 491.5587,1464.7635,8733.6324, 143.0929,CI.l(95%).Total.SURVEY_LC1_3C10
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,6005.40737, 804.00433,4030.76543,8232.37629,  43.01312,CI.l(95%).Total.SURVEY_LC1_3C21
    0.0000,    0.0000,    0.0000,    0.0000,    0.0000, 8097.3219,  778.7165, 3641.0872,42933.4126,  386.4162,CI.l(95%).Total.SURVEY_LC1_3C22
   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,2835.6737, 149.9371,1526.5826,8507.4310, 105.9639,CI.l(95%).Total.SURVEY_LC1_3C23
   23.614845,  127.201281,  351.687508,10295.633411,    9.309228,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,CI.l(95%).Total.SURVEY_LC1_3C2x
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 2891.16316,  822.48703, 2624.12547,13379.50786,   87.01508,CI.l(95%).Total.SURVEY_LC1_3C31
    0.0000,    0.0000,    0.0000,    0.0000,    0.0000, 3097.0772,  226.5245, 1057.7756,22969.3799,  203.2407,CI.l(95%).Total.SURVEY_LC1_3C32
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 3000.91295,  405.45791, 1266.89752,12493.54026,   54.42681,CI.l(95%).Total.SURVEY_LC1_3C33
   0.00000,  12.84619,  11.01728,1596.51404,  14.42223,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,CI.l(95%).Total.SURVEY_LC1_3C3x
   0.000,   0.000,   0.000,-103.193,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,CI.l(95%).Total.SURVEY_LC1_3Cxx
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 292.676818,  28.367709, 295.658292,2841.136252,   9.309228,CI.l(95%).Total.SURVEY_LC1_3D10
-229.4562,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,CI.l(95%).Total.SURVEY_LC1_3D1x
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 229.601538,  42.914659, 267.775644,8940.348002,   7.993003,CI.l(95%).Total.SURVEY_LC1_3D20
0.000000,0.000000,4.174207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3Dxx
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 193.31841, 184.79686, 173.32142,1164.78439,  30.02524,CI.l(95%).Total.SURVEY_LC1_3E10
   0.000,   0.000,   0.000,   0.000,   0.000,2369.950, 574.847,1523.685,4302.872,  66.875,CI.l(95%).Total.SURVEY_LC1_3E20
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 355.61800, 177.99592, 653.38610,1628.53819,  10.00366,CI.l(95%).Total.SURVEY_LC1_3E30
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 11.25529, 17.74053, 23.69490,796.02993, 41.37131,CI.l(95%).Total.SURVEY_LC1_3F10
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 18.80092,-12.03037, 16.73094, 78.31318,  0.00000,CI.l(95%).Total.SURVEY_LC1_3F20
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  5.723901, -2.061707, 24.201673,619.221741,  4.591064,CI.l(95%).Total.SURVEY_LC1_3F30
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 872.791564,  87.587607,1035.120961, 384.669647,   4.056529,CI.l(95%).Total.SURVEY_LC1_3F40
0.000000,0.000000,0.000000,7.697806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3Fxx
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 6319.52491,  409.31392, 3841.49648,21719.53793,   56.97878,CI.l(95%).Total.SURVEY_LC1_3G11
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.086674,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3G12
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 50.23380, 20.66958, 60.98625,710.34206,  0.00000,CI.l(95%).Total.SURVEY_LC1_3G21
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-0.9632554, 0.0000000, 0.0000000, 0.0000000, 6.0792756,CI.l(95%).Total.SURVEY_LC1_3G22
0.000000,0.000000,0.000000,0.000000,0.000000,1.722029,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3G30
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000, 348.68479,  48.96999, 168.82910,3765.49736,  10.13348,CI.l(95%).Total.SURVEY_LC1_3H11
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,  613.17662,   12.54707,  107.42977,10779.04380,    0.00000,CI.l(95%).Total.SURVEY_LC1_3H12
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,19.263695, 4.235135,12.526547, 4.324883,14.396225,CI.l(95%).Total.SURVEY_LC1_3H21
 0.000000, 0.000000, 0.000000,-1.212603, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3Hxx
 415.2717676, 202.0930867, 293.3618990, 236.4271449,  -0.9709242,7159.3337168,1120.9427213,5691.5882116,6225.7689563, 175.5391732,CI.l(95%).Total.SURVEY_LU1_3U111
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,60.35379,26.50354,73.52425,29.39904, 5.00183,CI.l(95%).Total.SURVEY_LU1_3U112
 0.000000, 0.000000, 4.370619, 3.982790, 0.000000,24.178320, 8.397380,37.893304, 6.751358, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U113
  -130.20928,   200.23616,   364.23421,  9742.88347,    14.42223, 41524.09281,  4474.94933, 19228.68298,129809.41449,   884.90544,CI.l(95%).Total.SURVEY_LU1_3U120
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  7.997413,125.127104,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U130
  0.000000,  0.000000,  3.910738,  4.923118,  0.000000,388.764523, 10.400966, 95.729599,593.714491,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U140
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   8.497203,   0.000000,   0.000000,-171.479131,   0.000000,CI.l(95%).Total.SURVEY_LU1_3U150
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.246469, 0.000000, 0.000000,-8.268277, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U210
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.329436,-2.258593, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U223
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.062944,0.000000,CI.l(95%).Total.SURVEY_LU1_3U224
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.072978,  0.000000,-15.863369,  3.756438,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U225
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-5.831291, 0.000000, 4.353778, 8.377103, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U226
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,12.742285, 4.235135,17.240550, 8.045734, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U227
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.314158,0.000000,CI.l(95%).Total.SURVEY_LU1_3U228
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-8.327440,-1.163014,32.817129, 9.188499, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U311
   0.0000,   0.0000,   0.0000,   0.0000,   0.0000, 923.9294, 254.6463, 473.2400,1988.4422,  20.3905,CI.l(95%).Total.SURVEY_LU1_3U312
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -9.761807,  8.211621, 15.519210,-31.721171,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U313
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,17.410076, 8.218568, 0.000000,-1.324122, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U314
0.000000,0.000000,0.000000,0.000000,0.000000,8.669307,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U316
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,-33.784559,  3.138029, -4.929203,  4.596948,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U317
  0.000000,  0.000000,  4.174207,  0.000000,  0.000000, 67.820303, 14.207270, 33.555234,169.795069,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U319
0.000000,0.000000,0.000000,0.000000,0.000000,3.985451,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_3U321
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 11.233439,  5.037748,-10.370321,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U322
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   4.072978,  14.491990,   3.729983,-116.716138,  14.908585,CI.l(95%).Total.SURVEY_LU1_3U330
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 13.075677,  6.232595,-16.957262, 19.644008,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U341
 0.000000, 0.000000, 3.729983, 0.000000, 0.000000,37.673091,-4.691817,-7.172080,49.744697, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U350
    0.0000000,    0.0000000,   -0.1266766,    0.0000000,    0.0000000, 5985.6207268,  217.9344621, 3270.6982877,16426.4940805,   56.7479059,CI.l(95%).Total.SURVEY_LU1_3U361
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -3.674796, 62.010477,  1.269784,-18.154559,  0.000000,CI.l(95%).Total.SURVEY_LU1_3U362
 -4.6281987,  0.0000000, -0.1289072,-18.1725761,  0.0000000,901.3351913,482.7885035,700.4987408,879.7527313, 36.7894340,CI.l(95%).Total.SURVEY_LU1_3U370
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1396,0.0000,CI.l(95%).Total.SURVEY_LU1_3U411
0.000000,0.000000,0.000000,0.000000,0.000000,4.072978,0.000000,4.271922,7.783265,0.000000,CI.l(95%).Total.SURVEY_LU1_3U413
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,24.82776, 0.00000,21.47322,16.46684, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U414
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 50.53967,-49.68989, 38.91421, 95.97699,  0.00000,CI.l(95%).Total.SURVEY_LU1_3U415
  -80.592986,    3.983432,   -8.695152, 2370.286901,    9.309228, 2244.167496,  561.712936, 1772.818286,43230.470025,  278.641470,CI.l(95%).Total.SURVEY_LU1_3U420
   611.23846,   523.15228,   879.32484, 13516.14848,    22.76053, 59431.89647,  7083.92088, 31384.69330,202591.08733,  1432.75831,CI.l(95%).Total.settlement0
  -4.628199,   0.000000,   7.775283, -18.172576,   0.000000,2584.061134,1133.405532,2014.788106,4429.002875,  72.088517,CI.l(95%).Total.settlement1
  424.6322391,  205.8743666,  309.5474466,  376.7115920,   -0.9709242,18899.6585126, 3234.6260947,13424.2896910,66671.1953625,  411.3032389,CI.l(95%).Total.fao_class_name0
   -21.49025,   200.43831,   435.29248, 12539.47614,    23.73145, 40646.39294,  4574.75878, 18624.44798,134435.13942,  1015.03314,CI.l(95%).Total.fao_class_name1
   0.00000,   0.00000,   0.00000,-157.05593,   0.00000, 283.31314,  38.21827, 249.96382,2573.32104,  36.12635,CI.l(95%).Total.fao_class_name2
 -4.628199,  0.000000,  3.080613,-18.172576,  0.000000,145.720126,107.123745,132.126933, 99.848350, 42.535976,CI.l(95%).Total.fao_class_name3
   611.23846,   523.15228,   878.16027, 13516.14848,    22.76053, 55184.64378,  7206.28650, 28969.67205,188536.59031,  1411.30949,CI.l(95%).Total.lue0
   -4.628199,    0.000000,    6.810595,  -18.172576,    0.000000, 7133.596973,  914.652956, 4277.223456,18133.118240,   93.537340,CI.l(95%).Total.lue1
   620.64484,   523.15228,   884.57800, 13534.34493,    22.76053, 60456.33724,  7826.77824, 32517.37860,203482.41323,  1506.00158,CI.l(95%).Total.lud0
   0.000000,   0.000000,   8.084946,   4.923118,   0.000000,1710.347872, 454.872997, 972.563384,3640.765632,  35.299083,CI.l(95%).Total.lud1
  1845.94900,  1162.27331,  1578.80804, 18992.83157,    39.45967, 64168.61260,  9049.04883, 34494.03136,213570.67527,  1558.47914,CI.u(95%).Total.area
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,2457.31263, 716.58239,1404.11886,4294.98446,  35.29908,CI.u(95%).Total.SURVEY_LC1_1A
 957.75445, 755.93586, 708.15094, 624.91932,  15.72821,4651.55166, 702.85640,3296.12242,3808.77522, 121.53604,CI.u(95%).Total.SURVEY_LC1_1B
   583.56690,   523.17706,  1003.55219, 18530.24988,    23.73145, 43574.89697,  5461.28389, 20279.92840,141356.59727,  1131.09382,CI.u(95%).Total.SURVEY_LC1_1C
  715.842069,    0.000000,    4.174207,    0.000000,    0.000000, 2924.078445,  272.887561, 1499.147389,15625.346190,   17.302231,CI.u(95%).Total.SURVEY_LC1_1D
    0.0000,    0.0000,    0.0000,    0.0000,    0.0000, 4865.8510, 1618.8418, 3782.0544,10757.2195,  152.7502,CI.u(95%).Total.SURVEY_LC1_1E
   0.00000,   0.00000,   0.00000,  25.84158,   0.00000,2370.42754, 603.92822,1882.83558,3691.74318,  66.27734,CI.u(95%).Total.SURVEY_LC1_1F
    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 6736.19471,  434.17156, 4066.59168,23819.09893,   63.05805,CI.u(95%).Total.SURVEY_LC1_1G
    0.00000,    0.00000,    0.00000,   13.88837,    0.00000, 1328.34000,   70.03029,  463.28035,16966.86092,   24.52970,CI.u(95%).Total.SURVEY_LC1_1H
  1584.96865,  1158.28988,  1459.93574, 15143.74685,    30.15044, 52132.87169,  6652.87306, 26783.05593,145130.38714,  1127.35788,CI.u(95%).Total.SURVEY_LU1_1U1
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 53.399769,  4.235135, 89.816801,186.920431,  0.000000,CI.u(95%).Total.SURVEY_LU1_1U2
   23.74826,    0.00000,   26.52201,   65.04670,    0.00000, 9822.83538, 1842.34324, 5998.71186,24283.75682,  174.68274,CI.u(95%).Total.SURVEY_LU1_1U3
  458.315995,    3.983432,  183.150673, 4798.167283,    9.309228, 4313.514996, 1047.987217, 2771.006353,48671.733274,  317.884796,CI.u(95%).Total.SURVEY_LU1_1U4
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,659.1988,205.1250,378.4947,358.7556,  0.0000,CI.u(95%).Total.SURVEY_LC1_2A1
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,1949.73833, 576.47715,1042.28555,3694.41313,  35.29908,CI.u(95%).Total.SURVEY_LC1_2A2
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 85.46794, 31.28180,165.21071,512.98462,  0.00000,CI.u(95%).Total.SURVEY_LC1_2A3
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,3152.67436, 451.73528,1989.82868,1667.49880,  23.98411,CI.u(95%).Total.SURVEY_LC1_2B1
